drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr,Entry.type,Change.Plan
92104,2436736,CLÉO-35 (cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet) ALTIUS HEALTHCARE INC,cyproterone acetate 2 mg and ethinyl estradiol 35 mcg oral tablet,NA,9008629,,,Str - Unit,
14354,2042487,MARVELON 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) MERCK CANADA INC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,,Str - Unit,
80270,2317192,APRI 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) TEVA CANADA LIMITED,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,,Str - Unit,
88154,2396491,FREYA 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) MYLAN PHARMACEUTICALS ULC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,,Str - Unit,
89490,2410249,MIRVALA 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) APOTEX INC,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,,Str - Unit,
90541,2420813,RECLIPSEN 21 (desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet) ACTAVIS PHARMA COMPANY,desogestrel 150 mcg and ethinyl estradiol 30 mcg oral tablet,NA,9008751,,,Str - Unit,
80656,2321157,YAZ (drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet) BAYER INC,drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet,NA,9006572,,,Inact Comp,
89999,2415380,MYA (drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet) APOTEX INC,drospirenone 3 mg and ethinyl estradiol 20 mcg oral tablet with lactose oral tablet,NA,9006572,,,Inact Comp,
74710,2261723,YASMIN 21 (drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet) BAYER INC,drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet,NA,9006564,,,Str - Unit,
89544,2410788,ZAMINE 21 (drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet) APOTEX INC,drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet,NA,9006564,,,Str - Unit,
87071,2385058,ZARAH 21 (drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet) COBALT PHARMACEUTICALS COMPANY,drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet,NA,9006564,,,Str - Unit,
74711,2261731,YASMIN 28 (drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) BAYER INC,drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9006565,,,Inact Comp,
89545,2410796,ZAMINE 28 (drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) APOTEX INC,drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9006565,,,Inact Comp,
87072,2385066,ZARAH 28 (drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet) COBALT PHARMACEUTICALS COMPANY,drospirenone 3 mg and ethinyl estradiol 30 mcg oral tablet with lactose oral tablet,NA,9006565,,,Inact Comp,
73815,2253186,NUVARING (ethinyl estradiol 15 mcg per 24 hour and etonogestrel 120 mcg per 24 hour vaginal delivery system) MERCK CANADA INC,ethinyl estradiol 15 mcg per 24 hour and etonogestrel 120 mcg per 24 hour vaginal delivery system,NA,9006475,,,Str - Desc,
83160,2346176,SEASONIQUE (ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with ethinyl estradiol 10 mcg oral tablet) TEVA WOMENS HEALTH INC. SUBSIDIARY OF TEVA PHARMACEUTICALS USA INC,ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with ethinyl estradiol 10 mcg oral tablet,Comb,9013289,,,MAI Comp,
78129,2295946,PORTIA 21 (ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet) TEVA CANADA LIMITED,ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet,NA,9009383,,,Str - Unit,
78130,2295954,PORTIA 28 (ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet) TEVA CANADA LIMITED,ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet,NA,9009385,,,Inact Comp,
78201,2296659,SEASONALE (ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet) TEVA WOMENS HEALTH INC. SUBSIDIARY OF TEVA PHARMACEUTICALS USA INC,ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet,NA,9009385,,,Inact Comp,
88378,2398869,INDAYO (ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet) MYLAN PHARMACEUTICALS ULC,ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet,NA,9009385,,,Inact Comp,
60270,2236975,ALESSE 28 (ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet) PFIZER CANADA ULC,ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet,NA,9009377,,,Inact Comp,
78384,2298546,AVIANE 28 (ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet) TEVA CANADA LIMITED,ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet,NA,9009377,,,Inact Comp,
87346,2387883,ALYSENA 28 (ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet) APOTEX INC,ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet,NA,9009377,,,Inact Comp,
88593,2401207,LUTERA 28 (ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet) COBALT PHARMACEUTICALS COMPANY,ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet,NA,9009377,,,Inact Comp,
8124,707600,TRIQUILAR 21 (ethinyl estradiol 30 mcg and levonorgestrel 50 mcg oral tablet with ethinyl estradiol 40 mcg and levonorgestrel 750 mcg oral tablet with ethinyl estradiol 30 mcg and levonorgestrel 125 mcg oral tablet) BAYER INC,ethinyl estradiol 30 mcg and levonorgestrel 50 mcg oral tablet with ethinyl estradiol 40 mcg and levonorgestrel 750 mcg oral tablet with ethinyl estradiol 30 mcg and levonorgestrel 125 mcg oral tablet,Comb,9009386,,,MAI Comp,
8123,707503,TRIQUILAR 28 (ethinyl estradiol 30 mcg and levonorgestrel 50 mcg oral tablet with ethinyl estradiol 40 mcg and levonorgestrel 750 mcg oral tablet with ethinyl estradiol 30 mcg and levonorgestrel 125 mcg oral tablet with lactose oral tablet) BAYER INC,ethinyl estradiol 30 mcg and levonorgestrel 50 mcg oral tablet with ethinyl estradiol 40 mcg and levonorgestrel 750 mcg oral tablet with ethinyl estradiol 30 mcg and levonorgestrel 125 mcg oral tablet with lactose oral tablet,Comb,9009387,,,MAI Comp,
18755,2042339,MIN-OVRAL 28 (ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet) PFIZER CANADA ULC,ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet,NA,9009385,,,Inact Comp,
87266,2387093,OVIMA 28 (ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet) APOTEX INC,ethinyl estradiol 30 mcg and levonorgestrel 150 mcg oral tablet with lactose oral tablet,NA,9009385,,,Inact Comp,
2386,353027,LOESTRIN 1.5/30 (ethinyl estradiol 30 mcg and norethindrone acetate 1.5 mg oral tablet with lactose oral tablet) ALLERGAN INC,ethinyl estradiol 30 mcg and norethindrone acetate 1.5 mg oral tablet with lactose oral tablet,NA,9009389,,,Inact Comp,
2254,343838,MINESTRIN 1/20 (ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet with lactose oral tablet) ALLERGAN INC,ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet with lactose oral tablet,NA,9009379,,,Inact Comp,
5482,602957,ORTHO 7/7/7 TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,Comb,9009391,,,MAI Comp,
5483,602965,ORTHO 7/7/7 TABLETS (28 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,Comb,9009392,,,MAI Comp,
42889,2187108,SYNPHASIC 21 TABLETS (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet,Comb,9009395,,,MAI Comp,
42890,2187116,SYNPHASIC 28 TABLETS (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet,Comb,9009396,,,MAI Comp,
5104,317047,ORTHO 0.5/35 TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet,NA,9009390,,,Str - Unit,
20162,2187086,BREVICON 0.5/35 TABLETS (21-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet,NA,9009390,,,Str - Unit,
5106,340731,ORTHO 0.5/35 TABLETS (28 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet,NA,9009393,,,Inact Comp,
42888,2187094,BREVICON 0.5/35 TABLETS (28-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet,NA,9009393,,,Inact Comp,
5103,372846,ORTHO 1/35 TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,NA,9009394,,,Str - Unit,
42921,2189054,BREVICON 1/35 TABLETS (21-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,NA,9009394,,,Str - Unit,
42952,2197502,SELECT 1/35 (21-DAY) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,NA,9009394,,,Str - Unit,
5105,372838,ORTHO 1/35 TABLETS (28 DAY) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,NA,9009397,,,Inact Comp,
42922,2189062,BREVICON 1/35 TABLETS (28-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,NA,9009397,,,Inact Comp,
42960,2199297,SELECT 1/35 (28-DAY) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) PFIZER CANADA ULC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,NA,9009397,,,Inact Comp,
90215,2417456,LOLO (ethinyl estradiol 10 mcg and norethindrone acetate 1 mg oral tablet with ethinyl estradiol 10 mcg oral tablet with lactose oral tablet) ALLERGAN INC,ethinyl estradiol 10 mcg and norethindrone acetate 1 mg oral tablet with ethinyl estradiol 10 mcg oral tablet with lactose oral tablet,Comb,9009374,,,MAI Comp,
74376,2258560,TRI-CYCLEN LO (21 DAY) (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet) JANSSEN INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet,Comb,9009380,,,MAI Comp,
88684,2401967,TRICIRA LO (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet) APOTEX INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet,Comb,9009380,,,MAI Comp,
74378,2258587,TRI-CYCLEN LO (28 DAY) (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,Comb,9009381,,,MAI Comp,
88685,2401975,TRICIRA LO (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) APOTEX INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,Comb,9009381,,,MAI Comp,
14197,2028700,TRI-CYCLEN TABLETS - 21-DAY (ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet,Comb,9009398,,,MAI Comp,
14199,2029421,TRI-CYCLEN TABLETS - 28-DAY (ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,Comb,9009399,,,MAI Comp,
12998,1968440,CYCLEN TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet,NA,9009400,,,Str - Unit,
12988,1992872,CYCLEN TABLETS (28 DAY) (ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,NA,9009401,,,Inact Comp,
78360,2298309,CHAMPIX (varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet) PFIZER CANADA ULC,varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet,Comb,9001216,,,MAI Comp,
92592,2441535,XARELTO (rivaroxaban 15 mg oral tablet with rivaroxaban 20 mg oral tablet) BAYER INC,rivaroxaban 15 mg oral tablet with rivaroxaban 20 mg oral tablet,Comb,9006499,,,MAI Comp,
78377,2298465,RISPERDAL CONSTA (risperidone 12.5 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 12.5 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006486,,,Kit,
74089,2255707,RISPERDAL CONSTA (risperidone 25 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 25 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006473,,,Kit,
74091,2255723,RISPERDAL CONSTA (risperidone 37.5 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 37.5 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006472,,,Kit,
74093,2255758,RISPERDAL CONSTA (risperidone 50 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 50 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006474,,,Kit,
49563,2230509,CANESTEN COMBI 1 DAY INTERNAL + EXTERNAL CREAMS (clotrimazole 1 % cutaneous cream with clotrimazole 10 % vaginal cream) BAYER INC,clotrimazole 1 % cutaneous cream with clotrimazole 10 % vaginal cream,Comb,9006468,,,MAI Comp,
74952,2264102,CANESTEN COMBI 1 DAY COMFORTAB + EXTERNAL CREAM (clotrimazole 1 % cutaneous cream with clotrimazole 500 mg vaginal tablet) BAYER INC,clotrimazole 1 % cutaneous cream with clotrimazole 500 mg vaginal tablet,Comb,9006481,,,MAI Comp,
74951,2264099,CANESTEN COMBI 3 DAY COMFORTAB + EXTERNAL CREAM (clotrimazole 1 % cutaneous cream with clotrimazole 200 mg vaginal tablet) BAYER INC,clotrimazole 1 % cutaneous cream with clotrimazole 200 mg vaginal tablet,Comb,9006482,,,MAI Comp,
90545,2420864,ABILIFY MAINTENA (aripiprazole 300 mg per vial powder for prolonged-release suspension for injection with diluent solution) OTSUKA PHARMACEUTICAL CO LTD,aripiprazole 300 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006493,,,Kit,
90546,2420872,ABILIFY MAINTENA (aripiprazole 400 mg per vial powder for prolonged-release suspension for injection with diluent solution) OTSUKA PHARMACEUTICAL CO LTD,aripiprazole 400 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006494,,,Kit,
87302,2387433,YAZ PLUS (drospirenone 3 mg and ethinyl estradiol 20 mcg and levomefolate calcium 451 mcg oral tablet with levomefolate calcium 451 mcg oral tablet) BAYER INC,drospirenone 3 mg and ethinyl estradiol 20 mcg and levomefolate calcium 451 mcg oral tablet with levomefolate calcium 451 mcg oral tablet,Comb,9006607,,,MAI Comp,
87369,2388146,ESME 28 (ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet) MYLAN PHARMACEUTICALS ULC,ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet,NA,9009377,,,Inact Comp,
92184,2437503,JINARC (tolvaptan 15 mg oral tablet with tolvaptan 45 mg oral tablet) OTSUKA PHARMACEUTICAL CO LTD,tolvaptan 15 mg oral tablet with tolvaptan 45 mg oral tablet,Comb,9012160,,,Inact Comp,
92185,2437511,JINARC (tolvaptan 30 mg oral tablet with tolvaptan 60 mg oral tablet) OTSUKA PHARMACEUTICAL CO LTD,tolvaptan 30 mg oral tablet with tolvaptan 60 mg oral tablet,Comb,9012162,,,MAI Comp,
92186,2437538,JINARC (tolvaptan 30 mg oral tablet with tolvaptan 90 mg oral tablet) OTSUKA PHARMACEUTICAL CO LTD,tolvaptan 30 mg oral tablet with tolvaptan 90 mg oral tablet,Comb,9012163,,,MAI Comp,
2222,30635,SOLU-CORTEF 1 GM ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 1 g powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,hydrocortisone (hydrocortisone sodium succinate) 1 g powder for solution for injection with diluent solution per vial,NA,9012631,,,Kit,
2219,30600,SOLU-CORTEF 100 MG ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 100 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,hydrocortisone (hydrocortisone sodium succinate) 100 mg powder for solution for injection with diluent solution per vial,NA,9012632,,,Kit,
2221,30627,SOLU-CORTEF 500 MG ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 500 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,hydrocortisone (hydrocortisone sodium succinate) 500 mg powder for solution for injection with diluent solution per vial,NA,9012634,,,Kit,
2220,30619,SOLU-CORTEF 250 MG ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 250 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA ULC,hydrocortisone (hydrocortisone sodium succinate) 250 mg powder for solution for injection with diluent solution per vial,NA,9012633,,,Kit,
74925,2263866,ACT ETIDROCAL (calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet) ACTAVIS PHARMA COMPANY,calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet,Comb,9013036,,,MAI Comp,
80967,2324199,NOVO-ETIDRONATECAL (calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet) TEVA CANADA LIMITED,calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet,Comb,9013036,,,MAI Comp,
79728,2311739,CANESORAL COMBI (clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule) BAYER INC,clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule,Comb,9012660,,,MAI Comp,
93036,2445131,CLOTRIMADERM-FLUCONAZOLE COMBI-PACK (clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule) TARO PHARMACEUTICALS INC,clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule,Comb,9012660,,,MAI Comp,
61948,2238525,HP-PAC (amoxicillin 500 mg oral capsule with clarithromycin 500 mg oral tablet with lansoprazole 30 mg gastro-resistant capsule) TAKEDA PHARMACEUTICALS AMERICA INC,amoxicillin 500 mg oral capsule with clarithromycin 500 mg oral tablet with lansoprazole 30 mg gastro-resistant capsule,Comb,9012653,,,MAI Comp,
92001,2435675,APO-VARENICLINE (varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet) APOTEX INC,varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet,Comb,9001216,,,MAI Comp,
81558,2329840,CAYSTON (aztreonam 75 mg per vial powder for nebulizer solution with diluent solution) GILEAD SCIENCES CANADA INC,aztreonam 75 mg per vial powder for nebulizer solution with diluent solution,NA,9012781,,,Kit,
93803,2451727,CLOTRIMAZOLE-FLUCONAZOLE COMBI-PACK (clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule) TARO PHARMACEUTICALS INC,clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule,Comb,9012660,,,MAI Comp,
86844,2382628,MONICURE COMBO (fluconazole 150 mg oral capsule with miconazole nitrate 2 % cutaneous cream) INSIGHT PHARMACEUTICALS LLC,fluconazole 150 mg oral capsule with miconazole nitrate 2 % cutaneous cream,Comb,9012806,,,MAI Comp,
