drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr
2386,353027,LOESTRIN 1.5/30 (ethinyl estradiol 30 mcg and norethindrone acetate 1.5 mg oral tablet with lactose oral tablet) WARNER CHILCOTT CANADA CO,ethinyl estradiol 30 mcg and norethindrone acetate 1.5 mg oral tablet with lactose oral tablet,NA,9009389,,
2255,315966,MINESTRIN 1/20 (ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet) WARNER CHILCOTT CANADA CO,ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet,NA,9009378,,
2254,343838,MINESTRIN 1/20 (ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet with lactose oral tablet) WARNER CHILCOTT CANADA CO,ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet with lactose oral tablet,NA,9009379,,
5482,602957,ORTHO 7/7/7 TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,Comb,9009391,,
5483,602965,ORTHO 7/7/7 TABLETS (28 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.75 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,Comb,9009392,,
42889,2187108,SYNPHASIC 21 TABLETS (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet,Comb,9009395,,
42890,2187116,SYNPHASIC 28 TABLETS (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet,Comb,9009396,,
5104,317047,ORTHO 0.5/35 TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet,NA,9009390,,
20162,2187086,BREVICON 0.5/35 TABLETS (21-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet,NA,9009390,,
5106,340731,ORTHO 0.5/35 TABLETS (28 DAY) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet,NA,9009393,,
42888,2187094,BREVICON 0.5/35 TABLETS (28-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with lactose oral tablet,NA,9009393,,
5103,372846,ORTHO 1/35 TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,NA,9009394,,
42921,2189054,BREVICON 1/35 TABLETS (21-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,NA,9009394,,
42952,2197502,SELECT 1/35 (21-DAY) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet,NA,9009394,,
5105,372838,ORTHO 1/35 TABLETS (28 DAY) ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,NA,9009397,,
42922,2189062,BREVICON 1/35 TABLETS (28-DAY PACK) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,NA,9009397,,
42960,2199297,SELECT 1/35 (28-DAY) (ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) PFIZER CANADA INC,ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet,NA,9009397,,
90215,2417456,LOLO (ethinyl estradiol 10 mcg and norethindrone acetate 1 mg oral tablet with ethinyl estradiol 10 mcg oral tablet with lactose oral tablet) WARNER CHILCOTT CANADA CO,ethinyl estradiol 10 mcg and norethindrone acetate 1 mg oral tablet with ethinyl estradiol 10 mcg oral tablet with lactose oral tablet,Comb,9009374,,
74376,2258560,TRI-CYCLEN LO (21 DAY) (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet) JANSSEN INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet,Comb,9009380,,
88684,2401967,TRICIRA LO 21 DAY (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet) APOTEX INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet,Comb,9009380,,
74378,2258587,TRI-CYCLEN LO (28 DAY) (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,Comb,9009381,,
88685,2401975,TRICIRA LO 28 DAY (ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) APOTEX INC,ethinyl estradiol 25 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 25 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,Comb,9009381,,
14197,2028700,TRI-CYCLEN TABLETS - 21-DAY (ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet,Comb,9009398,,
14199,2029421,TRI-CYCLEN TABLETS - 28-DAY (ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 180 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 215 mcg oral tablet with ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,Comb,9009399,,
12998,1968440,CYCLEN TABLETS (21 DAY) (ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet,NA,9009400,,
12988,1992872,CYCLEN TABLETS (28 DAY) (ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet) JANSSEN INC,ethinyl estradiol 35 mcg and norgestimate 250 mcg oral tablet with lactose oral tablet,NA,9009401,,
78360,2298309,CHAMPIX (varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet) PFIZER CANADA INC,varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet,Comb,9001216,,
92592,2441535,XARELTO (rivaroxaban 15 mg oral tablet with rivaroxaban 20 mg oral tablet) BAYER INC,rivaroxaban 15 mg oral tablet with rivaroxaban 20 mg oral tablet,Comb,9006499,,
78377,2298465,RISPERDAL CONSTA (risperidone 12.5 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 12.5 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006486,,
74089,2255707,RISPERDAL CONSTA (risperidone 25 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 25 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006473,,
74091,2255723,RISPERDAL CONSTA (risperidone 37.5 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 37.5 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006472,,
74093,2255758,RISPERDAL CONSTA (risperidone 50 mg per vial powder for prolonged-release suspension for injection with diluent solution) JANSSEN INC,risperidone 50 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006474,,
49563,2230509,CANESTEN COMBI 1 DAY INTERNAL + EXTERNAL CREAMS (clotrimazole 1 % cutaneous cream with clotrimazole 10 % vaginal cream) BAYER INC CONSUMER CARE,clotrimazole 1 % cutaneous cream with clotrimazole 10 % vaginal cream,Comb,9006468,,
74952,2264102,CANESTEN COMBI 1 DAY COMFORTAB + EXTERNAL CREAM (clotrimazole 1 % cutaneous cream with clotrimazole 500 mg vaginal tablet) BAYER INC CONSUMER CARE,clotrimazole 1 % cutaneous cream with clotrimazole 500 mg vaginal tablet,Comb,9006481,,
74951,2264099,CANESTEN COMBI 3 DAY COMFORTAB + EXTERNAL CREAM (clotrimazole 1 % cutaneous cream with clotrimazole 200 mg vaginal tablet) BAYER INC CONSUMER CARE,clotrimazole 1 % cutaneous cream with clotrimazole 200 mg vaginal tablet,Comb,9006482,,
90545,2420864,ABILIFY MAINTENA (aripiprazole 300 mg per vial powder for prolonged-release suspension for injection with diluent solution) OTSUKA PHARMACEUTICAL CO LTD,aripiprazole 300 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006493,,
90546,2420872,ABILIFY MAINTENA (aripiprazole 400 mg per vial powder for prolonged-release suspension for injection with diluent solution) OTSUKA PHARMACEUTICAL CO LTD,aripiprazole 400 mg per vial powder for prolonged-release suspension for injection with diluent solution,NA,9006494,,
87302,2387433,YAZ PLUS (drospirenone 3 mg and ethinyl estradiol 20 mcg and levomefolate calcium 451 mcg oral tablet with levomefolate calcium 451 mcg oral tablet) BAYER INC,drospirenone 3 mg and ethinyl estradiol 20 mcg and levomefolate calcium 451 mcg oral tablet with levomefolate calcium 451 mcg oral tablet,Comb,9006607,,
87368,2388138,ESME 21 (ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet) MYLAN PHARMACEUTICALS ULC,ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet,NA,9009376,,
87369,2388146,ESME 28 (ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet) MYLAN PHARMACEUTICALS ULC,ethinyl estradiol 20 mcg and levonorgestrel 100 mcg oral tablet with lactose oral tablet,NA,9009377,,
92184,2437503,JINARC (tolvaptan 15 mg oral tablet with tolvaptan 45 mg oral tablet) OTSUKA PHARMACEUTICAL CO LTD,tolvaptan 15 mg oral tablet with tolvaptan 45 mg oral tablet,Comb,9012160,,
92185,2437511,JINARC (tolvaptan 30 mg oral tablet with tolvaptan 60 mg oral tablet) OTSUKA PHARMACEUTICAL CO LTD,tolvaptan 30 mg oral tablet with tolvaptan 60 mg oral tablet,Comb,9012162,,
92186,2437538,JINARC (tolvaptan 30 mg oral tablet with tolvaptan 90 mg oral tablet) OTSUKA PHARMACEUTICAL CO LTD,tolvaptan 30 mg oral tablet with tolvaptan 90 mg oral tablet,Comb,9012163,,
92023,2436027,HOLKIRA PAK (dasabuvir (dasabuvir sodium) 250 mg oral tablet with ombitasvir 12.5 mg and pariteprevir 75 mg and ritonavir 50 mg oral tablet) ABBVIE CORPORATION,dasabuvir (dasabuvir sodium) 250 mg oral tablet with ombitasvir 12.5 mg and pariteprevir 75 mg and ritonavir 50 mg oral tablet,Comb,NA,,
2222,30635,SOLU-CORTEF 1 GM ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 1 g powder for solution for injection with diluent solution per vial) PFIZER CANADA INC,hydrocortisone (hydrocortisone sodium succinate) 1 g powder for solution for injection with diluent solution per vial,NA,9012631,,
2219,30600,SOLU-CORTEF 100 MG ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 100 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA INC,hydrocortisone (hydrocortisone sodium succinate) 100 mg powder for solution for injection with diluent solution per vial,NA,9012632,,
2221,30627,SOLU-CORTEF 500 MG ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 500 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA INC,hydrocortisone (hydrocortisone sodium succinate) 500 mg powder for solution for injection with diluent solution per vial,NA,9012634,,
2220,30619,SOLU-CORTEF 250 MG ACT-O-VIAL (hydrocortisone (hydrocortisone sodium succinate) 250 mg powder for solution for injection with diluent solution per vial) PFIZER CANADA INC,hydrocortisone (hydrocortisone sodium succinate) 250 mg powder for solution for injection with diluent solution per vial,NA,9012633,,
74925,2263866,ACT ETIDROCAL (calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet) ACTAVIS PHARMA COMPANY,calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet,Comb,9013036,,
80967,2324199,NOVO-ETIDRONATECAL (calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet) TEVA CANADA LIMITED,calcium (calcium carbonate) 500 mg oral tablet with etidronate disodium 400 mg oral tablet,Comb,9013036,,
79728,2311739,CANESORAL COMBI (clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule) BAYER INC,clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule,Comb,9012660,,
93036,2445131,CLOTRIMADERM-FLUCONAZOLE COMBI-PACK (clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule) TARO PHARMACEUTICALS INC,clotrimazole 1 % cutaneous cream with fluconazole 150 mg oral capsule,Comb,9012660,,
