tm_code,tm_formal_name
8001106,ondansetron
8001108,ibutilide
8001109,exemestane
8001110,almotriptan
8001111,brimonidine and timolol
8001112,eletriptan
8001114,darifenacin
8001115,trospium
8001116,granisetron
8001118,dexmedetomidine
8001120,silodosin
8001121,zolpidem
8001122,vandetanib
8001123,fesoterodine
8001124,mirabegron
8001125,linaclotide
8001126,canagliflozin
8001127,brimonidine and brinzolamide
8001128,thiotepa
8001129,ozenoxacin
8001131,cysteamine
8001132,nusinersen
8001135,ocrelizumab
8001136,glecaprevir and pibrentasvir
8001137,insulin degludec
8001138,durvalumab
8001139,olaratumab
8001140,letermovir
8001141,avelumab
8001142,guselkumab
8001143,methotrimeprazine
8001145,methyldopa
8001147,apixaban
8001148,dupilumab
8001149,lifitegrast
8001150,metformin and rosiglitazone
8001151,migalastat
8001152,netupitant and palonosetron
8001153,palonosetron
8001154,peramivir
8001155,roflumilast
8001156,sofosbuvir
8001157,sofosbuvir and velpatasvir
8001158,sofosbuvir and velpatasvir and voxilaprevir
8001159,triamcinolone diacetate
8001160,vernakalant
8001161,vilazodone
8001162,abacavir
8001163,abacavir and dolutegravir and lamivudine
8001164,abacavir and lamivudine
8001165,abacavir and lamivudine and zidovudine
8001166,acetaminophen and diphenhydramine
8001168,adefovir
8001169,amikacin
8001170,anidulafungin
8001171,atazanavir
8001174,caspofungin
8001176,cefepime
8001177,cefotaxime
8001178,cefoxitin
8001181,colistin
8001182,daclatasvir
8001183,dapsone
8001184,daptomycin
8001185,darunavir
8001186,didanosine
8001189,diphenhydramine and naproxen
8001191,dolutegravir
8001192,efavirenz
8001193,efavirenz and emtricitabine and tenofovir disoproxil
8001194,elbasvir and grazoprevir
8001195,emtricitabine and rilpivirine and tenofovir alafenamide
8001197,emtricitabine and tenofovir alafenamide
8001198,emtricitabine and tenofovir disoproxil
8001200,ertapenem
8001201,ethambutol
8001202,etravirine
8001203,famciclovir
8001204,fosamprenavir
8001205,ganciclovir
8001206,gentamicin
8001207,inosine pranobex
8001208,itraconazole
8001209,ketoconazole
8001210,lamivudine
8001211,lamivudine and zidovudine
8001212,ledipasvir and sofosbuvir
8001214,maraviroc
8001215,meropenem
8001216,micafungin
8001217,nelfinavir
8001218,nevirapine
8001219,norfloxacin
8001220,ombitasvir and paritaprevir and ritonavir
8001222,piperacillin
8001223,pyrazinamide
8001224,raltegravir
8001225,raltitrexed
8001226,rifabutin
8001227,rifampin
8001228,rilpivirine
8001229,ritonavir
8001230,saquinavir
8001231,simeprevir
8001232,spiramycin
8001233,stavudine
8001234,streptomycin
8001235,telavancin
8001236,tenofovir alafenamide
8001237,tenofovir disoproxil
8001238,tigecycline
8001239,tipranavir
8001240,zidovudine
8001044,acetaminophen
8000806,acetylsalicylic acid and caffeine and codeine
8001241,adalimumab
8001242,adapalene
8000983,adapalene and benzoyl peroxide
8001243,alirocumab
8000907,amoxicillin and clarithromycin and lansoprazole
8001246,bezafibrate
8001247,buspirone
8001179,ceftazidime
8001250,clomipramine
8001312,cobicistat and darunavir
8001313,cobicistat and elvitegravir and emtricitabine and tenofovir alafenamide
8001314,cobicistat and elvitegravir and emtricitabine and tenofovir disoproxil
8001253,cyclosporine
8001254,dalteparin
8001255,danaparoid
8001133,defibrotide
8001258,delavirdine
8001260,desonide
8001261,desoximetasone
8001263,doxepin
8001264,efinaconazole
8001196,emtricitabine and rilpivirine and tenofovir disoproxil
8001199,entecavir
8000917,estradiol and norethindrone
8001267,etidronate
8001270,fluocinonide
8001271,fluvastatin
8001272,fluvoxamine
8001273,guanfacine
8001275,infliximab
8001283,isotretinoin
8001285,loteprednol
8001286,lovastatin
8001287,lurasidone
8001288,memantine
8001293,nadroparin
8001294,nepafenac
8001297,oseltamivir
8001298,paliperidone
8001221,penicillin g benzathine
8001300,pinaverium
8001301,primidone
8001302,prochlorperazine
8001306,ticagrelor
8001308,ursodiol
ef3ed141239e6136c32bbb929b069fa3,acarbose
35da037e7601f26d402a148d5562c6d7,acenocoumarol
10b3d69b7f7f27631535a2b2aba4768c,acetaminophen and chlorpheniramine
251ebb01b68e48973fcdf54c28ee1012,acetaminophen and chlorpheniramine and dextromethorphan
ea7aebc8e69153bf9c5c4b5498600c59,acetaminophen and chlorpheniramine and dextromethorphan and guaifenesin and pseudoephedrine
a848b96453714133656201c7ba9d6127,acetaminophen and chlorpheniramine and dextromethorphan and phenylephrine
cb3d8d028ca20bd3f8185166d81bcf4a,acetaminophen and chlorpheniramine and phenylephrine
a47f78c6c12b9e7b626ef799bed4dc96,acetaminophen and chlorpheniramine and pseudoephedrine
72e5c00ebd753ba90cab9c0c08135de1,acetaminophen and dextromethorphan and diphenhydramine
e1e8f644b52770e6fb6a7aaa83c31767,acetaminophen and dextromethorphan and guaifenesin and pseudoephedrine
78b57906cb8b26dc2b127856ad6d258b,acetaminophen and pseudoephedrine
a65fc53a6d1690ee1720b3b52b918db6,alfacalcidol
d82db87068417e0b54b7aa99c32f084d,amantadine
8001144,apomorphine
8001310,atazanavir and cobicistat
cb013fc997facd93bac27790e60831e3,azelaic acid
8000224,azithromycin
c676f112e3012a4870eba1f4df3eda6e,benserazide and levodopa
8000927,betamethasone dipropionate and calcipotriol
4c04792e32803c6ef92b112b5e4134fc,bromocriptine
9714df1119ae141b7d7788dc62dd694e,bupropion and naltrexone
06554a7bd70e537f2ee7428112488d6c,cabergoline
8001248,calcipotriol
7450d3fc6f14553346f8af5e15360e4a,ceftolozane and tazobactam
e425b2ccce7346fcdcacc872912d61e3,cetirizine and pseudoephedrine
960cc57a402799915f6823f5af95aa30,chloramphenicol
fff8d8d831ed52cc0a490c563bdea76c,chlordiazepoxide
bab96bcd5f9ef018f171f0a543c02db3,chlordiazepoxide and clidinium
baee898dbb60b1fec5810d87c6bbfbb2,chloroquine
25595823fc5563b23023ba73e3dd55ed,chlorpheniramine
1aa27bc4b0fdda6dd146484573464e09,cilastatin and imipenem
bfd5b224ffdce398d36e4657a8693e58,cimetidine
8000984,clindamycin and tretinoin
d24077f5bde73819b6efa5205356b83b,clodronate
0e421a96f3d17c92e39ba289b7279f1b,clorazepate
056ffebe0a095fe2f803b667baaad23d,cobicistat and darunavir and emtricitabine and tenofovir alafenamide
d17457defecabd2b7df7f1363be5caa8,cyproheptadine
8001256,dapagliflozin
8001257,dapagliflozin and metformin
d51291e7d675a24203f1a2e152221f98,desloratadine
b67c6e48974bde1d89a85ce0a5595a01,desloratadine and pseudoephedrine
77a2f422187b5d27908f60fc324bb707,dextromethorphan and guaifenesin and pseudoephedrine
7b578e6fa84b326dd2e9e45d88a2eecf,dicyclomine
915cfc71b5ecfc0453061429c60f590e,dimenhydrinate
8001262,dipyridamole
a3269580dc8f81e5ce2d78dcab5c2642,disopyramide
53252ab21540067f2b8d0b589ace574f,dolutegravir and rilpivirine
a9b5cccb68e80da9120a72310c4800cf,enoxaparin
8001268,evolocumab
cf27735bb709727266eb12813075ede6,famotidine
4413c1ec1491a5b3a24c2876c7e7f83f,flecainide
8001269,fludrocortisone
ae3f2eca0496f21b9eb3545deba3936c,fluticasone and umeclidinium and vilanterol
569c693ce0cd7655a5e0838d8076c193,frovatriptan
5bb08ad3d5a2cf7dac4ab88ebb83c7ff,guaifenesin and pseudoephedrine
75880e0ec3e8c469ecaf6c3b47c6af30,ibuprofen and pseudoephedrine
66a1dc7636e1981535efcf41715009c6,imipramine
5ca36789d722ee121e71812878b4db77,insulin human
0d0f610710597437c0d311916cf67cba,insulin human and insulin isophane human
8000168,insulin isophane human
0eb17fd30b83eaecb6d529932461d8df,insulin isophane pork
b820626773d60fa22138a32e517c1c64,insulin lispro and insulin lispro protamine
8001281,insulin pork
8000903,ipratropium and salbutamol
d9f358c08f20a021c233d36ca1e37bad,isoniazid
7e9a65f6b7f664f2d6c3f240a52fb408,ketotifen
4212cc2ca23e21a83c5f138535dbf660,linagliptin
8001000,linagliptin and metformin
8001315,lomitapide
8001213,loperamide
efd9fff02a96a642e010f2f4622a3fb4,mebendazole
1a4b05563a6864718e4b0b8062043a9c,mefloquine
44c7a11516c0413f5e4715e9f59b27b8,metolazone
8001107,midazolam
b9b0d2ae388d4f8a387409d00d1a1493,midodrine
740c1fe8206b6971812028f0fc9205bf,nalbuphine
59ba7d02383216c70feb617054cdc4ed,naltrexone
c99afe11e5c9a812c4eb02ba5d168ad9,nedocromil
8001296,nicotinic acid
db043f8bdf92c095e4539fade7563577,nizatidine
f9fd071fc99fc1b1965cdb466fad0582,ofloxacin
84ab1becaba9aebb5ca3754835c803d9,olsalazine
bd6f74558ac8baf6bdddb0488c2bb24b,orphenadrine
610ab2253d9409638069bc0f298a8a64,pamidronate
d8a4f37d09e50e73ae08fcb145941741,penicillin g
d545b236f492e0da93b33fcdc2934007,pentoxifylline
8000823,phenylephrine
d9bc7fb38ed7d96d4986cbd7b5a1fbc4,piperacillin and tazobactam
7b707f688d9fc1631be4c106c0960c5a,pizotifen
b8ce3d4209e7b1e519d592566f05ef61,praziquantel
0b9fa357d0178a8f78af09b14b1fb73c,propafenone
755bd9c2f468432d69cd0b1eab23357c,quinagolide
8001303,ranibizumab
9a27641c92c3b8f37c07af63ced02da9,riluzole
8000080,sulfamethoxazole and trimethoprim
0377de5c2b0b8b22b67f4c5ae1ec121c,terconazole
84c6dfd565d62401f97b9fd5d41deb59,tetracycline
e07501ec96896b4f8a13f8fc3057c0ec,tinzaparin
8001307,tretinoin
efdeedf51a4cf7e4c6d71990900d22c6,trimipramine
afbf494dfd736e78194c1320d0e0370a,ziprasidone
02806410a685f8c785f92a12d38e6feb,zoledronic acid
