tm_code,tm_formal_name
8001108,ibutilide
8001109,exemestane
8001110,almotriptan
8001111,brimonidine and timolol
8001112,eletriptan
8001114,darifenacin
8001115,trospium
8001116,granisetron
8001118,dexmedetomidine
8001120,silodosin
8001121,zolpidem
8001122,vandetanib
8001123,fesoterodine
8001124,mirabegron
8001125,linaclotide
8001126,canagliflozin
8001127,brimonidine and brinzolamide
8001128,thiotepa
8001129,ozenoxacin
8001131,cysteamine
8001132,nusinersen
8001135,ocrelizumab
8001136,glecaprevir and pibrentasvir
8001137,insulin degludec
8001138,durvalumab
8001139,olaratumab
8001140,letermovir
8001141,avelumab
8001142,guselkumab
8001143,methotrimeprazine
8001145,methyldopa
8001147,apixaban
8001148,dupilumab
8001149,lifitegrast
8001150,metformin and rosiglitazone
8001151,migalastat
8001152,netupitant and palonosetron
8001153,palonosetron
8001154,peramivir
8001155,roflumilast
8001156,sofosbuvir
8001157,sofosbuvir and velpatasvir
8001158,sofosbuvir and velpatasvir and voxilaprevir
8001159,triamcinolone diacetate
8001160,vernakalant
8001161,vilazodone
8001162,abacavir
8001163,abacavir and dolutegravir and lamivudine
8001164,abacavir and lamivudine
8001165,abacavir and lamivudine and zidovudine
8001166,acetaminophen and diphenhydramine
8001168,adefovir
8001169,amikacin
8001170,anidulafungin
8001171,atazanavir
8001174,caspofungin
8001176,cefepime
8001177,cefotaxime
8001178,cefoxitin
8001181,colistin
8001182,daclatasvir
8001183,dapsone
8001184,daptomycin
8001185,darunavir
8001186,didanosine
8001189,diphenhydramine and naproxen
8001191,dolutegravir
8001192,efavirenz
8001193,efavirenz and emtricitabine and tenofovir disoproxil
8001194,elbasvir and grazoprevir
8001195,emtricitabine and rilpivirine and tenofovir alafenamide
8001197,emtricitabine and tenofovir alafenamide
8001198,emtricitabine and tenofovir disoproxil
8001200,ertapenem
8001201,ethambutol
8001202,etravirine
8001203,famciclovir
8001204,fosamprenavir
8001205,ganciclovir
8001206,gentamicin
8001207,inosine pranobex
8001208,itraconazole
8001209,ketoconazole
8001210,lamivudine
8001211,lamivudine and zidovudine
8001212,ledipasvir and sofosbuvir
8001214,maraviroc
8001215,meropenem
8001216,micafungin
8001217,nelfinavir
8001218,nevirapine
8001219,norfloxacin
8001220,ombitasvir and paritaprevir and ritonavir
8001222,piperacillin
8001223,pyrazinamide
8001224,raltegravir
8001225,raltitrexed
8001226,rifabutin
8001227,rifampin
8001228,rilpivirine
8001229,ritonavir
8001230,saquinavir
8001231,simeprevir
8001232,spiramycin
8001233,stavudine
8001234,streptomycin
8001235,telavancin
8001236,tenofovir alafenamide
8001237,tenofovir disoproxil
8001238,tigecycline
8001239,tipranavir
8001240,zidovudine
8001044,acetaminophen
8000806,acetylsalicylic acid and caffeine and codeine
8001241,adalimumab
8001242,adapalene
8000983,adapalene and benzoyl peroxide
8001243,alirocumab
8000907,amoxicillin and clarithromycin and lansoprazole
8001246,bezafibrate
8001247,buspirone
8001179,ceftazidime
8001250,clomipramine
8001312,cobicistat and darunavir
8001313,cobicistat and elvitegravir and emtricitabine and tenofovir alafenamide
8001314,cobicistat and elvitegravir and emtricitabine and tenofovir disoproxil
8001253,cyclosporine
8001254,dalteparin
8001255,danaparoid
8001133,defibrotide
8001258,delavirdine
8001260,desonide
8001261,desoximetasone
8001263,doxepin
8001264,efinaconazole
8001196,emtricitabine and rilpivirine and tenofovir disoproxil
8001199,entecavir
8000917,estradiol and norethindrone
8001267,etidronate
8001270,fluocinonide
8001271,fluvastatin
8001272,fluvoxamine
8001273,guanfacine
8001275,infliximab
8001283,isotretinoin
8001285,loteprednol
8001286,lovastatin
8001287,lurasidone
8001288,memantine
8001293,nadroparin
8001294,nepafenac
8001297,oseltamivir
8001298,paliperidone
8001221,penicillin g benzathine
8001300,pinaverium
8001301,primidone
8001302,prochlorperazine
8001306,ticagrelor
8001308,ursodiol
8001316,acarbose
8001317,acenocoumarol
8001318,acetaminophen and chlorpheniramine
8001319,acetaminophen and chlorpheniramine and dextromethorphan
8001320,acetaminophen and chlorpheniramine and dextromethorphan and guaifenesin and pseudoephedrine
8001321,acetaminophen and chlorpheniramine and dextromethorphan and phenylephrine
8001323,acetaminophen and chlorpheniramine and phenylephrine
8001324,acetaminophen and chlorpheniramine and pseudoephedrine
8001325,acetaminophen and dextromethorphan and diphenhydramine
8001333,acetaminophen and dextromethorphan and guaifenesin and pseudoephedrine
8001338,acetaminophen and pseudoephedrine
8001339,alfacalcidol
8001310,atazanavir and cobicistat
8001341,azelaic acid
8000224,azithromycin
8001342,benserazide and levodopa
8000927,betamethasone dipropionate and calcipotriol
8001343,bromocriptine
8001345,bupropion and naltrexone
8001346,cabergoline
8001248,calcipotriol
8001347,ceftolozane and tazobactam
8001348,cetirizine and pseudoephedrine
8001349,chloramphenicol
8001350,chlordiazepoxide
8001351,chlordiazepoxide and clidinium
8001352,chloroquine
8001353,chlorpheniramine
8001358,cilastatin and imipenem
8001359,cimetidine
8000984,clindamycin and tretinoin
8001360,clodronate
8001361,clorazepate
8001365,cyproheptadine
8001256,dapagliflozin
8001257,dapagliflozin and metformin
8001366,desloratadine
8001367,desloratadine and pseudoephedrine
8001371,dextromethorphan and guaifenesin and pseudoephedrine
8001374,dicyclomine
8001262,dipyridamole
8001376,disopyramide
8001377,dolutegravir and rilpivirine
8001379,enoxaparin
8001268,evolocumab
8001380,famotidine
8001381,flecainide
8001383,fluticasone and umeclidinium and vilanterol
8001384,frovatriptan
8001386,guaifenesin and pseudoephedrine
8001387,ibuprofen and pseudoephedrine
8001388,imipramine
8000903,ipratropium and salbutamol
8001395,isoniazid
8001396,ketotifen
8001397,linagliptin
8001000,linagliptin and metformin
8001315,lomitapide
8001213,loperamide
8001398,mebendazole
8001399,mefloquine
8001400,metolazone
8001107,midazolam
8001402,midodrine
8001403,nalbuphine
8001404,naltrexone
8001405,nedocromil
8001296,nicotinic acid
8001406,nizatidine
8001407,ofloxacin
8001408,olsalazine
8001409,orphenadrine
8001410,pamidronate
8001412,pentoxifylline
8001413,piperacillin and tazobactam
8001414,pizotifen
8001415,praziquantel
8001417,propafenone
8001418,quinagolide
8001303,ranibizumab
8001419,riluzole
8000080,sulfamethoxazole and trimethoprim
8001420,terconazole
8001421,tetracycline
8001422,tinzaparin
8001307,tretinoin
8001423,trimipramine
8001425,ziprasidone
8001426,zoledronic acid
8000168,insulin isophane human
