ntp_dosage_form_code,ntp_dosage_form,route_of_administration_code,route_of_administration,route_of_administration_f,pharm_form_code,pharmaceutical_form,pharmaceutical_form_f,audit_id,validated,date_validated,validated_by,ntp_dosage_form_id,index_num
40084,dispersible oral tablet,56,ORAL,Orale,156,TABLET FOR SUSPENSION,Comprim? pour suspension,29429,TRUE,2017-11-28,dbuijs,e93c3010-d459-11e7-8749-aa0000cecfa6,40084
40109,dressing,70,TOPICAL,Topique,13,DRESSING,Pansement,29488,TRUE,2017-11-28,dbuijs,e93c4aa0-d459-11e7-8749-aa0000cecfa6,40109
40082,effervescent oral tablet,56,ORAL,Orale,23,TABLET (EFFERVESCENT),Comprim? (effervescent),29426,TRUE,2017-11-28,dbuijs,e93c2ec6-d459-11e7-8749-aa0000cecfa6,40082
40142,effervescent vaginal tablet,74,VAGINAL,Vaginale,165,"VAGINAL TABLET, EFFERVESCENT","Comprim? vaginal, effervescent",29545,TRUE,2017-11-28,dbuijs,e93c617a-d459-11e7-8749-aa0000cecfa6,40142
40015,emulsion for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",19,EMULSION,?mulsion,29008,TRUE,2017-11-28,dbuijs,e93b36a6-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",19,EMULSION,?mulsion,29018,TRUE,2017-11-28,dbuijs,e93b3b4c-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,19,EMULSION,?mulsion,29052,TRUE,2017-11-28,dbuijs,e93b4d62-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",19,EMULSION,?mulsion,29064,TRUE,2017-11-28,dbuijs,e93b529e-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",19,EMULSION,?mulsion,29071,TRUE,2017-11-28,dbuijs,e93b5a64-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",19,EMULSION,?mulsion,29080,TRUE,2017-11-28,dbuijs,e93b5e06-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",19,EMULSION,?mulsion,29097,TRUE,2017-11-28,dbuijs,e93b66bc-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",19,EMULSION,?mulsion,29109,TRUE,2017-11-28,dbuijs,e93b6e5a-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,19,EMULSION,?mulsion,29116,TRUE,2017-11-28,dbuijs,e93b71f2-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,19,EMULSION,?mulsion,29134,TRUE,2017-11-28,dbuijs,e93b7b66-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-21-22,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR",,19,EMULSION,?mulsion,29126,TRUE,2017-11-28,dbuijs,e93b76f2-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,19,EMULSION,?mulsion,29143,TRUE,2017-11-28,dbuijs,e93b8106-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",19,EMULSION,?mulsion,29155,TRUE,2017-11-28,dbuijs,e93b866a-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",19,EMULSION,?mulsion,29163,TRUE,2017-11-28,dbuijs,e93b8aca-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",19,EMULSION,?mulsion,29173,TRUE,2017-11-28,dbuijs,e93b904c-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",19,EMULSION,?mulsion,29185,TRUE,2017-11-28,dbuijs,e93b9524-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,22,INTRAMUSCULAR,Intramusculaire,19,EMULSION,?mulsion,29223,TRUE,2017-11-28,dbuijs,e93ba820-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",19,EMULSION,?mulsion,29237,TRUE,2017-11-28,dbuijs,e93bd142-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",19,EMULSION,?mulsion,29244,TRUE,2017-11-28,dbuijs,e93bd44e-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",19,EMULSION,?mulsion,29254,TRUE,2017-11-28,dbuijs,e93bd9e4-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",19,EMULSION,?mulsion,29261,TRUE,2017-11-28,dbuijs,e93bdcdc-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",19,EMULSION,?mulsion,29270,TRUE,2017-11-28,dbuijs,e93be178-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",19,EMULSION,?mulsion,29279,TRUE,2017-11-28,dbuijs,e93be510-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",19,EMULSION,?mulsion,29307,TRUE,2017-11-28,dbuijs,e93bf532-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,49,INTRAVENOUS,Intraveineuse,19,EMULSION,?mulsion,29321,TRUE,2017-11-28,dbuijs,e93bfe88-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,49-65,"INTRAVENOUS, SUBCUTANEOUS","Intraveineuse, Sous-cutan?e",19,EMULSION,?mulsion,29338,TRUE,2017-11-28,dbuijs,e93c081a-d459-11e7-8749-aa0000cecfa6,40015
40015,emulsion for injection,65,SUBCUTANEOUS,Sous-cutan?e,19,EMULSION,?mulsion,29475,TRUE,2017-11-28,dbuijs,e93c451e-d459-11e7-8749-aa0000cecfa6,40015
40033,endocervical gel,95,INTRACERVICAL,Intracervicale,114,GEL,Gel,29199,TRUE,2017-11-28,dbuijs,e93b9d44-d459-11e7-8749-aa0000cecfa6,40033
40037,endotracheopulmonary instillation,45,INTRATRACHEAL,Intratrach?ale,134,SOLUTION,Solution,29315,TRUE,2017-11-28,dbuijs,e93bfa64-d459-11e7-8749-aa0000cecfa6,40037
40037,endotracheopulmonary instillation,45,INTRATRACHEAL,Intratrach?ale,79,SUSPENSION,Suspension,29314,TRUE,2017-11-28,dbuijs,e93bfa00-d459-11e7-8749-aa0000cecfa6,40037
40100,enema,62,RECTAL,Rectale,85,TABLET,Comprim?,29461,TRUE,2017-11-28,dbuijs,e93c3e52-d459-11e7-8749-aa0000cecfa6,40100
40004,gargle/mouthwash,3,BUCCAL,Buccale,42,MOUTHWASH/GARGLE,Rince-bouche/Gargarisme,28983,TRUE,2017-11-28,dbuijs,e93b2800-d459-11e7-8749-aa0000cecfa6,40004
40004,gargle/mouthwash,56,ORAL,Orale,42,MOUTHWASH/GARGLE,Rince-bouche/Gargarisme,29410,TRUE,2017-11-28,dbuijs,e93c2886-d459-11e7-8749-aa0000cecfa6,40004
40048,gastro-resistant capsule,108-56,"NASOGASTRIC, ORAL","NASOGASTRIQUE, Orale",137,CAPSULE (DELAYED RELEASE),Capsule (? lib?ration retard?e),29368,TRUE,2017-11-28,dbuijs,e93c14ae-d459-11e7-8749-aa0000cecfa6,40048
40048,gastro-resistant capsule,56,ORAL,Orale,137,CAPSULE (DELAYED RELEASE),Capsule (? lib?ration retard?e),29390,TRUE,2017-11-28,dbuijs,e93c1d96-d459-11e7-8749-aa0000cecfa6,40048
40048,gastro-resistant capsule,56,ORAL,Orale,14,CAPSULE (ENTERIC-COATED),Capsule (ent?rosoluble),29391,TRUE,2017-11-28,dbuijs,e93c1dfa-d459-11e7-8749-aa0000cecfa6,40048
40071,gastro-resistant granules for oral suspension,56,ORAL,Orale,148,"GRANULES FOR SUSPENSION, DELAYED RELEASE","Granules pour suspension, ? lib?ration retard?e",29405,TRUE,2017-11-28,dbuijs,e93c24ee-d459-11e7-8749-aa0000cecfa6,40071
40081,gastro-resistant tablet,56,ORAL,Orale,109,TABLET (DELAYED-RELEASE),Comprim? (? lib?ration retard?e),29425,TRUE,2017-11-28,dbuijs,e93c2e62-d459-11e7-8749-aa0000cecfa6,40081
40081,gastro-resistant tablet,56,ORAL,Orale,17,TABLET (ENTERIC-COATED),Comprim? (ent?rosoluble),29427,TRUE,2017-11-28,dbuijs,e93c2f34-d459-11e7-8749-aa0000cecfa6,40081
40064,oral solution,56,ORAL,Orale,163,GRANULES FOR SOLUTION,Granules pour solution,,,,,,40064
40068,granules for oral suspension,56,ORAL,Orale,53,GRANULES,Granules,29402,TRUE,2017-11-28,dbuijs,e93c23cc-d459-11e7-8749-aa0000cecfa6,40068
40101,implant,65,SUBCUTANEOUS,Sous-cutan?e,30,IMPLANT,Implant,29468,TRUE,2017-11-28,dbuijs,e93c424e-d459-11e7-8749-aa0000cecfa6,40101
40025,inhalation powder,29,INHALATION,Inhalation,1-55,"METERED-DOSE AEROSOL, POWDER","A?rosol ? dose mesur?e, Poudre",29032,TRUE,2017-11-28,dbuijs,e93b4484-d459-11e7-8749-aa0000cecfa6,40025
40025,inhalation powder,29,INHALATION,Inhalation,55,POWDER,Poudre,29033,TRUE,2017-11-28,dbuijs,e93b44e8-d459-11e7-8749-aa0000cecfa6,40025
40025,inhalation powder,29,INHALATION,Inhalation,153,POWDER (METERED DOSE),Poudre (? dose mesur?e),29035,TRUE,2017-11-28,dbuijs,e93b45ba-d459-11e7-8749-aa0000cecfa6,40025
40025,inhalation powder,29-56,"INHALATION, ORAL","Inhalation, Orale",55,POWDER,Poudre,29043,TRUE,2017-11-28,dbuijs,e93b48e4-d459-11e7-8749-aa0000cecfa6,40025
40022,inhalation powder capsule,29,INHALATION,Inhalation,5,CAPSULE,Capsule,29028,TRUE,2017-11-28,dbuijs,e93b424a-d459-11e7-8749-aa0000cecfa6,40022
40027,inhalation solution,29,INHALATION,Inhalation,134,SOLUTION,Solution,29036,TRUE,2017-11-28,dbuijs,e93b461e-d459-11e7-8749-aa0000cecfa6,40027
40027,inhalation solution,29,INHALATION,Inhalation,88,TINCTURE,Teinture,29039,TRUE,2017-11-28,dbuijs,e93b4754-d459-11e7-8749-aa0000cecfa6,40027
40027,inhalation solution,29-70,"INHALATION, TOPICAL","Inhalation, Topique",88,TINCTURE,Teinture,29045,TRUE,2017-11-28,dbuijs,e93b49b6-d459-11e7-8749-aa0000cecfa6,40027
40024,inhalation vapour (liquid),29,INHALATION,Inhalation,34,LIQUID,Liquide,29030,TRUE,2017-11-28,dbuijs,e93b434e-d459-11e7-8749-aa0000cecfa6,40024
40034,intestinal gel,100,INTRAINTESTINAL (UPPER),Intraintestinale (sup?rieur),114,GEL,Gel,29219,TRUE,2017-11-28,dbuijs,e93ba686-d459-11e7-8749-aa0000cecfa6,40034
40038,intrauterine delivery system,48,INTRAUTERINE,Intra-ut?rine,130,INSERT (EXTENDED-RELEASE),Insert (? lib?ration prolong?e),29316,TRUE,2017-11-28,dbuijs,e93bfac8-d459-11e7-8749-aa0000cecfa6,40038
40041,intravesical solution,96,INTRAVESICAL,Intrav?sicale,134,SOLUTION,Solution,29345,TRUE,2017-11-28,dbuijs,e93c0b08-d459-11e7-8749-aa0000cecfa6,40041
40041,intravesical solution,72,URETHRAL,Ur?trale,134,SOLUTION,Solution,29533,TRUE,2017-11-28,dbuijs,e93c5d06-d459-11e7-8749-aa0000cecfa6,40041
40042,intravitreal implant,80,INTRAVITREAL,Intravitreuse,30,IMPLANT,Implant,29346,TRUE,2017-11-28,dbuijs,e93c0b6c-d459-11e7-8749-aa0000cecfa6,40042
40035,irrigation solution,33,INTRAPERITONEAL,Intrap?riton?ale,34,LIQUID,Liquide,29291,TRUE,2017-11-28,dbuijs,e93bec40-d459-11e7-8749-aa0000cecfa6,40035
40035,irrigation solution,36,IRRIGATION,Irrigation,34,LIQUID,Liquide,29349,TRUE,2017-11-28,dbuijs,e93c0ca2-d459-11e7-8749-aa0000cecfa6,40035
40035,irrigation solution,36,IRRIGATION,Irrigation,134,SOLUTION,Solution,29350,TRUE,2017-11-28,dbuijs,e93c0d06-d459-11e7-8749-aa0000cecfa6,40035
40006,kit,3,BUCCAL,Buccale,32,KIT,Trousse,28986,TRUE,2017-11-28,dbuijs,e93b29c2-d459-11e7-8749-aa0000cecfa6,40006
40006,kit,5,DENTAL,Dentaire,32,KIT,Trousse,28998,TRUE,2017-11-28,dbuijs,e93b2f8a-d459-11e7-8749-aa0000cecfa6,40006
40006,kit,22,INTRAMUSCULAR,Intramusculaire,32,KIT,Trousse,29233,TRUE,2017-11-28,dbuijs,e93babea-d459-11e7-8749-aa0000cecfa6,40006
40006,kit,56,ORAL,Orale,32,KIT,Trousse,29406,TRUE,2017-11-28,dbuijs,e93c2566-d459-11e7-8749-aa0000cecfa6,40006
40006,kit,62,RECTAL,Rectale,32,KIT,Trousse,29460,TRUE,2017-11-28,dbuijs,e93c3de4-d459-11e7-8749-aa0000cecfa6,40006
40006,kit,70,TOPICAL,Topique,32,KIT,Trousse,29493,TRUE,2017-11-28,dbuijs,e93c4c8a-d459-11e7-8749-aa0000cecfa6,40006
40115,liquid,70,TOPICAL,Topique,174,OIL,,29497,TRUE,2017-11-28,dbuijs,e93c4dfc-d459-11e7-8749-aa0000cecfa6,40115
40115,liquid,70,TOPICAL,Topique,174,OIL,Huile,29498,TRUE,2017-11-28,dbuijs,e93c4e56-d459-11e7-8749-aa0000cecfa6,40115
40114,lotion,70,TOPICAL,Topique,36,LOTION,Lotion,29495,TRUE,2017-11-28,dbuijs,e93c4d3e-d459-11e7-8749-aa0000cecfa6,40114
40114,lotion,107,TOPICAL (HOSPITAL/HC FACILITIES),"Topique (H?pitaux, ?tablissements de soins de sant?)",36,LOTION,Lotion,29518,TRUE,2017-11-28,dbuijs,e93c55fe-d459-11e7-8749-aa0000cecfa6,40114
40114,lotion,104,TOPICAL (HOUSEHOLD),Topique (Maison),36,LOTION,Lotion,29525,TRUE,2017-11-28,dbuijs,e93c5a2c-d459-11e7-8749-aa0000cecfa6,40114
40073,lozenge,56,ORAL,Orale,39,LOZENGE,Pastille,29408,TRUE,2017-11-28,dbuijs,e93c27be-d459-11e7-8749-aa0000cecfa6,40073
40130,medicated sponge,107,TOPICAL (HOSPITAL/HC FACILITIES),"Topique (H?pitaux, ?tablissements de soins de sant?)",63,SPONGE,?ponge,29520,TRUE,2017-11-28,dbuijs,e93c584c-d459-11e7-8749-aa0000cecfa6,40130
40023,medicinal gas,29,INHALATION,Inhalation,25,GAS,Gaz,29029,TRUE,2017-11-28,dbuijs,e93b42ea-d459-11e7-8749-aa0000cecfa6,40023
40061,modified-release oral capsule,56,ORAL,Orale,106,CAPSULE (CONTROLLED-DELIVERY),Capsule (? lib?ration contr?l?e),29389,TRUE,2017-11-28,dbuijs,e93c1d28-d459-11e7-8749-aa0000cecfa6,40061
40061,modified-release oral capsule,56,ORAL,Orale,172,CAPSULE (IMMEDIATE AND DELAYED RELEASE),Capsule (? lib?ration imm?diate et retard?e),29393,TRUE,2017-11-28,dbuijs,e93c1ecc-d459-11e7-8749-aa0000cecfa6,40061
40061,modified-release oral capsule,56,ORAL,Orale,171,CAPSULE (IMMEDIATE AND EXTENDED RELEASE),Capsule (? lib?ration imm?diate et prolong?e),29394,TRUE,2017-11-28,dbuijs,e93c1f30-d459-11e7-8749-aa0000cecfa6,40061
40061,modified-release oral capsule,56,ORAL,Orale,181,CAPSULE (CONTROLLED RELEASE),Capsule ? lib?ration contr?l?e,52573,TRUE,2018-02-22,dbuijs,315c20ea-1815-11e8-a769-aa0000cecfa6,40061
40080,modified-release oral tablet,56,ORAL,Orale,138,TABLET (COMBINED RELEASE),Comprim? (? action combin?e),29423,TRUE,2017-11-28,dbuijs,e93c2d9a-d459-11e7-8749-aa0000cecfa6,40080
40080,modified-release oral tablet,56,ORAL,Orale,159,TABLET (DELAYED AND EXTENDED RELEASE),Comprim? (? lib?ration retard?e et prolong?e),29424,TRUE,2017-11-28,dbuijs,e93c2dfe-d459-11e7-8749-aa0000cecfa6,40080
40080,modified-release oral tablet,56,ORAL,Orale,170,TABLET (IMMEDIATE AND DELAYED-RELEASE),Comprim? (? lib?ration imm?diate et retard?e),29430,TRUE,2017-11-28,dbuijs,e93c3074-d459-11e7-8749-aa0000cecfa6,40080
40080,modified-release oral tablet,56,ORAL,Orale,173,TABLET (IMMEDIATE AND EXTENDED RELEASE),Comprim?(? lib?ration imm?diate et prolong?e),29431,TRUE,2017-11-28,dbuijs,e93c30d8-d459-11e7-8749-aa0000cecfa6,40080
40003,mouthwash,3,BUCCAL,Buccale,34,LIQUID,Liquide,28982,TRUE,2017-11-28,dbuijs,e93b2792-d459-11e7-8749-aa0000cecfa6,40003
40003,mouthwash,3,BUCCAL,Buccale,134,SOLUTION,Solution,28984,TRUE,2017-11-28,dbuijs,e93b286e-d459-11e7-8749-aa0000cecfa6,40003
40046,nasal cream,53,NASAL,Nasale,9,CREAM,Cr?me,29362,TRUE,2017-11-28,dbuijs,e93c130a-d459-11e7-8749-aa0000cecfa6,40046
40043,nasal drops,53,NASAL,Nasale,12,DROPS,Gouttes,29351,TRUE,2017-11-28,dbuijs,e93c0e96-d459-11e7-8749-aa0000cecfa6,40043
40044,nasal gel,53,NASAL,Nasale,114,GEL,Gel,29352,TRUE,2017-11-28,dbuijs,e93c0f04-d459-11e7-8749-aa0000cecfa6,40044
40045,nasal ointment,53,NASAL,Nasale,43,OINTMENT,Pommade,29357,TRUE,2017-11-28,dbuijs,e93c110c-d459-11e7-8749-aa0000cecfa6,40045
40030,nasal powder,29-53,"INHALATION, NASAL","Inhalation, Nasale",55,POWDER,Poudre,29041,TRUE,2017-11-28,dbuijs,e93b4812-d459-11e7-8749-aa0000cecfa6,40030
40030,nasal powder,53,NASAL,Nasale,55,POWDER,Poudre,29363,TRUE,2017-11-28,dbuijs,e93c1382-d459-11e7-8749-aa0000cecfa6,40030
40029,nasal spray,29-53,"INHALATION, NASAL","Inhalation, Nasale",34,LIQUID,Liquide,29040,TRUE,2017-11-28,dbuijs,e93b47ae-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53,NASAL,Nasale,34,LIQUID,Liquide,29353,TRUE,2017-11-28,dbuijs,e93c0f68-d459-11e7-8749-aa0000cecfa6,40029
40029,nasal spray,53,NASAL,Nasale,1,METERED-DOSE AEROSOL,A?rosol ? dose mesur?e,29354,TRUE,2017-11-28,dbuijs,e93c0fcc-d459-11e7-8749-aa0000cecfa6,40029
