drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name,X,index_num
87102,ampoule,2,mL,Y,N,2385392,DIAZEPAM INJECTION USP ALVEDA PHARMACEUTICALS INC,,48
87173,ampoule,2,mL,N,N,2386143,DIAZEPAM INJECTION SDZ SANDOZ CANADA INCORPORATED,,49
15756,ampoule,1,mL,Y,N,2048272,PEDIATRIC DIGOXIN INJECTION C.S.D. SANDOZ CANADA INCORPORATED,,50
15757,ampoule,2,mL,N,N,2048264,DIGOXIN INJECTION C.S.D. SANDOZ CANADA INCORPORATED,,51
49026,vial,5,mL,Y,N,2230274,DILTIAZEM HYDROCHLORIDE INJECTION TEVA CANADA LIMITED,,52
49026,vial,10,mL,Y,N,2230274,DILTIAZEM HYDROCHLORIDE INJECTION TEVA CANADA LIMITED,,53
68717,vial,5,mL,Y,N,2244728,DILTIAZEM HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,54
68717,vial,10,mL,Y,N,2244728,DILTIAZEM HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,55
12650,vial,2,mL,Y,N,1923846,VASOTEC IV SANDOZ CANADA INCORPORATED,,56
87402,vial,1,mL,Y,N,2388499,ENALAPRILAT INJECTION USP STERIMAX INC,,57
87402,vial,2,mL,Y,N,2388499,ENALAPRILAT INJECTION USP STERIMAX INC,,58
12664,ampoule,2,mL,Y,N,888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION,,59
12664,ampoule,5,mL,Y,N,888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION,,60
12664,ampoule,10,mL,Y,N,888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION,,61
12664,ampoule,20,mL,Y,N,888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION,,62
12664,vial,10,mL,Y,N,888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION,,63
12664,vial,20,mL,Y,N,888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION,,64
63983,ampoule,2,mL,Y,N,2240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED,,65
63983,vial,5,mL,Y,N,2240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED,,66
63983,vial,10,mL,Y,N,2240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED,,67
63983,vial,20,mL,Y,N,2240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED,,68
63983,vial,50,mL,Y,N,2240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED,,69
86987,ampoule,2,mL,Y,N,2384124,FENTANYL CITRATE INJECTION SDZ SANDOZ CANADA INCORPORATED,,70
86987,ampoule,10,mL,Y,N,2384124,FENTANYL CITRATE INJECTION SDZ SANDOZ CANADA INCORPORATED,,71
87103,ampoule,2,mL,Y,N,2385406,FENTANYL CITRATE INJECTION USP ALVEDA PHARMACEUTICALS INC,,72
87103,ampoule,10,mL,Y,N,2385406,FENTANYL CITRATE INJECTION USP ALVEDA PHARMACEUTICALS INC,,73
12218,vial,25,mL,N,Y,401633,FUROSEMIDE SPECIAL SANDOZ CANADA INCORPORATED,,74
4431,ampoule,2,mL,Y,N,527033,FUROSEMIDE INJ USP SANDOZ CANADA INCORPORATED,,75
4431,ampoule,4,mL,Y,N,527033,FUROSEMIDE INJ USP SANDOZ CANADA INCORPORATED,,76
4910,ampoule,2,mL,Y,N,565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,77
4910,ampoule,4,mL,Y,N,565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,78
4910,syringe,2,mL,Y,N,565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,79
4910,syringe,4,mL,Y,N,565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,80
84533,vial,2,mL,Y,N,2360365,FUROSEMIDE INJECTION OMEGA LABORATORIES LTD,,81
84533,vial,4,mL,Y,N,2360365,FUROSEMIDE INJECTION OMEGA LABORATORIES LTD,,82
84539,vial,25,mL,N,Y,2360446,FUROSEMIDE SPECIAL INJECTION OMEGA LABORATORIES LTD,,83
86837,ampoule,2,mL,Y,N,2382539,FUROSEMIDE INJECTION SDZ SANDOZ CANADA INCORPORATED,,84
86837,ampoule,4,mL,Y,N,2382539,FUROSEMIDE INJECTION SDZ SANDOZ CANADA INCORPORATED,,85
86984,ampoule,2,mL,N,N,2384094,FUROSEMIDE INJECTION USP TELIGENT OU,,86
16902,ampoule,1,mL,Y,N,2130300,HALOPERIDOL LA SANDOZ CANADA INCORPORATED,,87
16902,vial,5,mL,Y,N,2130300,HALOPERIDOL LA SANDOZ CANADA INCORPORATED,,88
49967,vial,1,mL,Y,N,2230708,PMS-HALOPERIDOL-LA PHARMASCIENCE INC,,89
49967,vial,5,mL,Y,N,2230708,PMS-HALOPERIDOL-LA PHARMASCIENCE INC,,90
16901,vial,5,mL,Y,N,2130297,HALOPERIDOL LA SANDOZ CANADA INCORPORATED,,91
49965,vial,5,mL,Y,N,2230707,PMS-HALOPERIDOL-LA PHARMASCIENCE INC,,92
10026,ampoule,1,mL,Y,N,808652,HALOPERIDOL INJ 5MG/ML USP SANDOZ CANADA INCORPORATED,,93
85088,vial,1,mL,Y,N,2366010,HALOPERIDOL INJECTION OMEGA LABORATORIES LTD,,94
89112,vial,1,mL,Y,N,2406411,HALOPERIDOL INJECTION, USP FRESENIUS KABI CANADA LTD,95
89112,vial,10,mL,Y,N,2406411,HALOPERIDOL INJECTION, USP FRESENIUS KABI CANADA LTD,96
63112,vial,1,mL,Y,N,2239640,HALOPERIDOL-LA OMEGA OMEGA LABORATORIES LTD,,97
63111,vial,5,mL,Y,N,2239639,HALOPERIDOL-LA OMEGA OMEGA LABORATORIES LTD,,98
5936,vial,1,mL,Y,N,622133,DILAUDID HP PURDUE PHARMA,,99
5936,vial,5,mL,Y,N,622133,DILAUDID HP PURDUE PHARMA,,100
5936,vial,50,mL,N,Y,622133,DILAUDID HP PURDUE PHARMA,,101
18323,vial,1,mL,Y,N,2145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED,,102
18323,vial,5,mL,Y,N,2145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED,,103
18323,vial,10,mL,Y,N,2145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED,,104
18323,vial,50,mL,N,Y,2145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED,,105
86845,vial,1,mL,Y,N,2382636,HYDROMORPHONE HYDROCHLORIDE INJECTION USP HP 10 HOSPIRA HEALTHCARE CORPORATION,,106
86845,vial,5,mL,Y,N,2382636,HYDROMORPHONE HYDROCHLORIDE INJECTION USP HP 10 HOSPIRA HEALTHCARE CORPORATION,,107
86845,vial,50,mL,N,Y,2382636,HYDROMORPHONE HYDROCHLORIDE INJECTION USP HP 10 HOSPIRA HEALTHCARE CORPORATION,,108
94804,ampoule,1,mL,Y,N,2460610,HYDROMORPHONE HYDROCHLORIDE INJECTION HP 10 STERIMAX INC,,109
94804,ampoule,10,mL,Y,N,2460610,HYDROMORPHONE HYDROCHLORIDE INJECTION HP 10 STERIMAX INC,,110
68787,vial,10,mL,N,N,2244797,HYDROMORPHONE HP FORTE INJECTION SANDOZ CANADA INCORPORATED,,111
5937,ampoule,1,mL,Y,N,627100,DILAUDID PURDUE PHARMA,,112
18315,ampoule,1,mL,Y,N,2145901,HYDROMORPHONE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,113
94803,ampoule,1,mL,Y,N,2460602,HYDROMORPHONE HYDROCHLORIDE INJECTION STERIMAX INC,,114
18324,vial,1,mL,Y,N,2146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED,,115
18324,vial,5,mL,Y,N,2146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED,,116
18324,vial,10,mL,Y,N,2146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED,,117
18324,vial,50,mL,N,Y,2146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED,,118
44090,ampoule,1,mL,Y,N,2162644,TORADOL IM ATNAHS PHARMA UK LIMITED,,119
63447,vial,1,mL,Y,N,2239944,KETOROLAC TROMETHAMINE INJECTION USP SANDOZ CANADA INCORPORATED,,120
68945,vial,1,mL,Y,N,2244947,KETOROLAC TROMETHAMINE INJECTION, USP FRESENIUS KABI CANADA LTD,121
68945,vial,2,mL,Y,N,2244947,KETOROLAC TROMETHAMINE INJECTION, USP FRESENIUS KABI CANADA LTD,122
87600,vial,1,mL,Y,N,2390582,KETOROLAC TROMETHAMINE INJECTION, USP  HOSPIRA HEALTHCARE CORPORATION,123
92801,vial,1,mL,Y,N,2443376,KETOROLAC TROMETHAMINE INJECTION, USP MDA INC.,124
67933,vial,1,mL,Y,N,2243989,APO-KETOROLAC INJECTABLE APOTEX INC,,125
92310,vial,1,mL,Y,N,2438704,LORAZEPAM INJECTION USP SANDOZ CANADA INCORPORATED,,126
67176,vial,1,mL,Y,N,2243278,LORAZEPAM INJECTION USP SANDOZ CANADA INCORPORATED,,127
87417,vial,1,mL,Y,N,2388669,LORAZEPAM INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,128
19667,vial,1,mL,Y,N,585092,DEPO-PROVERA STERILE AQUEOUS SUSPENSION 150 MG/ML PFIZER CANADA INC,,129
80771,vial,1,mL,Y,N,2322250,MEDROXYPROGESTERONE ACETATE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED,,130
441,vial,5,mL,Y,N,30848,DEPO-PROVERA STERILE AQUEOUS SUSPENSION 50 MG/ML PFIZER CANADA INC,,131
19409,vial,2,mL,Y,N,2185431,METOCLOPRAMIDE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,132
19409,vial,10,mL,Y,N,2185431,METOCLOPRAMIDE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,133
19409,vial,30,mL,Y,N,2185431,METOCLOPRAMIDE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,134
67481,vial,2,mL,Y,N,2243563,METOCLOPRAMIDE OMEGA OMEGA LABORATORIES LTD,,135
67481,vial,10,mL,Y,N,2243563,METOCLOPRAMIDE OMEGA OMEGA LABORATORIES LTD,,136
67481,vial,30,mL,Y,N,2243563,METOCLOPRAMIDE OMEGA OMEGA LABORATORIES LTD,,137
7357,ampoule,5,mL,Y,N,590819,LOPRESOR INJ 1.0MG/ML NOVARTIS PHARMACEUTICALS CANADA INC,,138
75326,vial,5,mL,Y,N,2267853,METOPROLOL TARTRATE INJECTION USP SANDOZ CANADA INCORPORATED,,139
7425,bag,100,mL,Y,N,649074,METRONIDAZOLE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,140
10871,bag,100,mL,Y,N,870420,METRONIDAZOLE 5MG/ML INJECTION BAXTER CORPORATION,,141
10871,bag,300,mL,Y,N,870420,METRONIDAZOLE 5MG/ML INJECTION BAXTER CORPORATION,,142
10705,vial,10,mL,N,N,614262,NITROJECT INJ 1MG/ML OMEGA LABORATORIES LTD,,143
10706,vial,10,mL,N,N,778869,NITROJECT INJ 5MG/ML OMEGA LABORATORIES LTD,,144
12697,ampoule,2,mL,Y,N,497304,PHENYTOIN SODIUM INJ 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,145
12697,ampoule,5,mL,Y,N,497304,PHENYTOIN SODIUM INJ 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,146
13063,vial,2,mL,Y,N,498335,TREMYTOINE INJ 50MG/ML OMEGA LABORATORIES LTD,,147
13063,vial,5,mL,Y,N,498335,TREMYTOINE INJ 50MG/ML OMEGA LABORATORIES LTD,,148
9398,ampoule,2,mL,Y,N,780626,PHENYTOIN SODIUM INJECTION USP SANDOZ CANADA INCORPORATED,,149
9398,ampoule,5,mL,Y,N,780626,PHENYTOIN SODIUM INJECTION USP SANDOZ CANADA INCORPORATED,,150
91579,vial,2,mL,Y,N,2431378,PHENYTOIN SODIUM INJECTION, USP STERIMAX INC,151
91579,vial,5,mL,Y,N,2431378,PHENYTOIN SODIUM INJECTION, USP STERIMAX INC,152
43094,vial,2,mL,N,N,2212366,ZANTAC GLAXOSMITHKLINE INC,,153
74194,vial,2,mL,N,N,2256711,RANITIDINE INJECTION USP SANDOZ CANADA INCORPORATED,,154
43104,ampoule,5,mL,Y,N,2213451,VENTOLIN I.V. INFUSION SOLUTION 5.0MG SALBUTAMOL IN 5ML (1000MCG/ML) GLAXOSMITHKLINE INC,,155
43078,syringe,0.5,mL,N,N,2212188,IMITREX INJECTION 12MG/ML GLAXOSMITHKLINE INC,,156
84675,syringe,0.5,mL,N,N,2361698,TARO-SUMATRIPTAN TARO PHARMACEUTICALS INC,,157
1398,vial,10,mL,Y,N,30783,DEPO-TESTOSTERONE INJ 100MG/ML PFIZER CANADA INC,,158
13410,ampoule,2,mL,Y,N,1977601,TESTOSTERONE CYPIONATE INJECTION, USP STERIMAX INC,159
1275,ampoule,5,mL,Y,N,29246,DELATESTRYL VALEANT CANADA LP/VALEANT CANADA S.E.C.,,160
15482,vial,5,mL,Y,N,1999761,KENALOG-10 INJECTION 10MG/ML BRISTOL-MYERS SQUIBB CANADA,,161
15481,vial,1,mL,Y,N,1999869,KENALOG-40 INJECTION 40MG/ML BRISTOL-MYERS SQUIBB CANADA,,162
15481,vial,5,mL,Y,N,1999869,KENALOG-40 INJECTION 40MG/ML BRISTOL-MYERS SQUIBB CANADA,,163
85366,vial,1,mL,Y,N,2368676,TRIESENCE NOVARTIS PHARMACEUTICALS CANADA INC,,164
17234,vial,2,mL,Y,N,839299,VERAPAMIL HYDROCHLORIDE INJECTION, USP HOSPIRA HEALTHCARE CORPORATION,165
17234,vial,4,mL,Y,N,839299,VERAPAMIL HYDROCHLORIDE INJECTION, USP HOSPIRA HEALTHCARE CORPORATION,166
17234,ampoule,4,mL,Y,N,839299,VERAPAMIL HYDROCHLORIDE INJECTION, USP HOSPIRA HEALTHCARE CORPORATION,167
18614,vial,2,mL,Y,N,2166739,VERAPAMIL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,168
89326,bag,50,mL,Y,N,2408511,CLINDAMYCIN IV INFUSION 600MG/50ML MINIBAGS. SINGLE USE SANDOZ CANADA INCORPORATED,,169
1620,vial,2,mL,Y,N,260436,DALACIN C PHOSPHATE PFIZER CANADA INC,,170
1620,vial,4,mL,Y,N,260436,DALACIN C PHOSPHATE PFIZER CANADA INC,,171
1620,vial,6,mL,Y,N,260436,DALACIN C PHOSPHATE PFIZER CANADA INC,,172
1620,vial,60,mL,N,Y,260436,DALACIN C PHOSPHATE PFIZER CANADA INC,,173
18964,vial,2,mL,Y,N,2139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD,,174
18964,vial,4,mL,Y,N,2139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD,,175
18964,vial,6,mL,Y,N,2139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD,,176
18964,vial,60,mL,N,Y,2139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD,,177
87133,vial,2,mL,Y,N,2385716,CLINDAMYCIN INJECTION SDZ SANDOZ CANADA INCORPORATED,,178
87133,vial,4,mL,Y,N,2385716,CLINDAMYCIN INJECTION SDZ SANDOZ CANADA INCORPORATED,,179
87133,vial,6,mL,Y,N,2385716,CLINDAMYCIN INJECTION SDZ SANDOZ CANADA INCORPORATED,,180
89327,bag,50,mL,Y,N,2408538,CLINDAMYCIN IV INFUSION 900MG/50ML MINIBAGS. SINGLE USE SANDOZ CANADA INCORPORATED,,181
940,ampoule,1,mL,Y,N,155357,ADRENALIN CHLORIDE SOL 1:1000 AMP ERFA CANADA 2012 INC,,182
940,ampoule,30,mL,Y,N,155357,ADRENALIN CHLORIDE SOL 1:1000 AMP ERFA CANADA 2012 INC,,183
8352,syringe,10,mL,N,N,710814,EPINEPHRINE INJ 0.1MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,184
79244,syringe,0.3,mL,N,N,2306743,ANAPEN JUNIOR LINCOLN MEDICAL LIMITED,,185
79245,syringe,0.3,mL,N,N,2306751,ANAPEN LINCOLN MEDICAL LIMITED,,186
5970,syringe,0.3,mL,N,N,578657,EPIPEN JR MYLAN SPECIALTY LP,,187
91538,syringe,0.3,mL,N,N,2430959,TARO-EPINEPHRINE AUTO-INJECTOR TARO PHARMACEUTICALS INC,,188
9164,ampoule,1,mL,Y,N,721891,EPINEPHRINE INJ 1MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,189
3883,syringe,0.3,mL,N,N,509558,EPIPEN MYLAN SPECIALTY LP,,190
81063,ampoule,1,mL,Y,N,2325225,EPINEPHRINE INJECTION USP 1 MG/ML ALVEDA PHARMACEUTICALS INC,,191
91537,syringe,0.3,mL,N,N,2430940,TARO-EPINEPHRINE AUTO-INJECTOR TARO PHARMACEUTICALS INC,,192
92016,ampoule,1,mL,Y,N,2435810,EPINEPHRINE INJECTION TELIGENT OU,,193
44261,vial,2,mL,Y,N,2182947,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,194
80550,syringe,1,mL,Y,N,2320037,METOJECT MEDEXUS INC,,195
80551,syringe,1.5,mL,N,N,2320045,METOJECT MEDEXUS INC,,196
80549,syringe,0.75,mL,N,N,2320029,METOJECT MEDEXUS INC,,197
94145,syringe,0.35,mL,N,N,2454769,METOJECT SUBCUTANEOUS MEDEXUS INC,,198
94163,syringe,0.4,mL,N,N,2454866,METOJECT SUBCUTANEOUS MEDEXUS INC,,199
94146,syringe,0.45,mL,N,N,2454777,METOJECT SUBCUTANEOUS MEDEXUS INC,,200
94164,syringe,0.5,mL,N,N,2454874,METOJECT SUBCUTANEOUS MEDEXUS INC,,201
19681,vial,2,mL,Y,N,2099705,METHOTREXATE SODIUM INJECTION TEVA CANADA LIMITED,,202
19681,vial,20,mL,Y,N,2099705,METHOTREXATE SODIUM INJECTION TEVA CANADA LIMITED,,203
19681,vial,40,mL,Y,N,2099705,METHOTREXATE SODIUM INJECTION TEVA CANADA LIMITED,,204
42844,vial,20,mL,Y,N,2182777,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,205
44262,vial,2,mL,Y,N,2182955,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,206
44264,vial,40,mL,Y,N,2182971,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION,,207
88338,vial,2,mL,Y,N,2398427,METHOTREXATE INJECTION USP SANDOZ CANADA INCORPORATED,,208
88338,vial,20,mL,Y,N,2398427,METHOTREXATE INJECTION USP SANDOZ CANADA INCORPORATED,,209
90222,vial,2,mL,Y,N,2417626,METHOTREXATE INJECTION, USP MYLAN PHARMACEUTICALS ULC,210
90222,vial,40,mL,Y,N,2417626,METHOTREXATE INJECTION, USP MYLAN PHARMACEUTICALS ULC,211
90372,vial,2,mL,Y,N,2419173,JAMP-METHOTREXATE JAMP PHARMA CORPORATION,,212
90372,vial,40,mL,Y,N,2419173,JAMP-METHOTREXATE JAMP PHARMA CORPORATION,,213
90688,syringe,0.4,mL,N,N,2422174,METHOTREXATE INJECTION, BP PHARMASCIENCE INC,214
90689,syringe,0.6,mL,N,N,2422182,METHOTREXATE INJECTION, BP PHARMASCIENCE INC,215
90690,syringe,0.8,mL,N,N,2422190,METHOTREXATE INJECTION, BP PHARMASCIENCE INC,216
81253,vial,2,mL,Y,N,2327236,METHOTREXATE INJECTION, BP ACCORD HEALTHCARE INC,217
81253,vial,20,mL,Y,N,2327236,METHOTREXATE INJECTION, BP ACCORD HEALTHCARE INC,218
81253,vial,40,mL,Y,N,2327236,METHOTREXATE INJECTION, BP ACCORD HEALTHCARE INC,219
90691,syringe,1,mL,Y,N,2422204,METHOTREXATE INJECTION, BP PHARMASCIENCE INC,220
90687,syringe,0.3,mL,N,N,2422166,METHOTREXATE INJECTION, BP PHARMASCIENCE INC,221
12968,ampoule,10,mL,Y,N,1949047,MORPHINE-EPD INJECTION 0.5MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,222
13966,ampoule,10,mL,Y,N,2021056,MORPHINE LP EPIDURAL SANDOZ CANADA INCORPORATED,,223
6871,vial,30,mL,Y,N,636908,MORPHINE SULFATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION,,224
12728,ampoule,5,mL,Y,N,1949055,MORPHINE-EPD INJECTION 1MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,225
14020,ampoule,5,mL,Y,N,2021048,MORPHINE LP EPIDURAL SANDOZ CANADA INCORPORATED,,226
12991,ampoule,1,mL,Y,N,850322,MORPHINE SULFATE INJECTION 10MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,227
86878,ampoule,1,mL,Y,N,2382997,MORPHINE SULFATE INJECTION SDZ SANDOZ CANADA INCORPORATED,,228
86878,ampoule,5,mL,Y,N,2382997,MORPHINE SULFATE INJECTION SDZ SANDOZ CANADA INCORPORATED,,229
12992,ampoule,1,mL,Y,N,850330,MORPHINE SULFATE INJECTION 15MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,230
3042,ampoule,1,mL,Y,N,392561,MORPHINE SULFATE INJ 15MG/ML USP SANDOZ CANADA INCORPORATED,,231
12990,ampoule,1,mL,Y,N,850314,MORPHINE SULFATE INJECTION 2MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,232
12701,ampoule,1,mL,Y,N,869317,MORPHINE FORTE INJECTION 25MG/ML USP HOSPIRA HEALTHCARE CORPORATION,,233
