,drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name
18,43176,unit dose vial,1,mL,Y,N,02216221,TEVA-IPRATROPIUM STERINEBS TEVA CANADA LIMITED
19,43176,unit dose vial,2,mL,Y,N,02216221,TEVA-IPRATROPIUM STERINEBS TEVA CANADA LIMITED
20,62586,bottle,20,mL,N,Y,02239131,MYLAN-IPRATROPIUM SOLUTION MYLAN PHARMACEUTICALS ULC
21,62586,unit dose vial,1,mL,Y,N,02239131,MYLAN-IPRATROPIUM SOLUTION MYLAN PHARMACEUTICALS ULC
22,62586,unit dose vial,2,mL,Y,N,02239131,MYLAN-IPRATROPIUM SOLUTION MYLAN PHARMACEUTICALS ULC
23,50824,unit dose vial,2,mL,Y,N,02231494,APO-IPRAVENT STERULES APOTEX INC
24,16947,bottle,20,mL,N,Y,02126222,APO-IPRAVENT SOLUTION - INH 250MCG/ML APOTEX INC
25,67766,unit dose vial,2,mL,Y,N,02243827,APO-IPRAVENT STERULES APOTEX INC
26,43798,unit dose vial,2,mL,Y,N,02097176,RATIO-IPRATROPIUM UDV TEVA CANADA LIMITED
27,50442,unit dose vial,2,mL,Y,N,02231135,PMS-IPRATROPIUM PHARMASCIENCE INC
28,69797,vial,3,mL,Y,N,02245696,AMIODARONE HYDROCHLORIDE FOR INJECTION WITH PRESERVATIVE HOSPIRA HEALTHCARE CORPORATION
29,69797,vial,6,mL,Y,N,02245696,AMIODARONE HYDROCHLORIDE FOR INJECTION WITH PRESERVATIVE HOSPIRA HEALTHCARE CORPORATION
30,60208,vial,20,mL,Y,N,02236916,ACYCLOVIR SODIUM INJECTION HOSPIRA HEALTHCARE CORPORATION
31,60218,vial,10,mL,Y,N,02236926,ACYCLOVIR SODIUM INJECTION FRESENIUS KABI CANADA LTD
32,60218,vial,20,mL,Y,N,02236926,ACYCLOVIR SODIUM INJECTION FRESENIUS KABI CANADA LTD
33,17277,ampoule,1,mL,Y,N,02131048,LIORESAL INTRATHECAL 0.05MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
34,89827,ampoule,1,mL,Y,N,02413620,VAL-BACLOFEN INTRATHECAL VALEANT CANADA LP/VALEANT CANADA S.E.C.
35,17954,ampoule,20,mL,Y,N,02131056,LIORESAL INTRATHECAL 0.5MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
36,89828,ampoule,20,mL,N,N,02413639,VAL-BACLOFEN INTRATHECAL VALEANT CANADA LP/VALEANT CANADA S.E.C.
37,17276,ampoule,5,mL,Y,N,02131064,LIORESAL INTRATHECAL 2MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
38,89829,ampoule,5,mL,N,N,02413647,VAL-BACLOFEN INTRATHECAL VALEANT CANADA LP/VALEANT CANADA S.E.C.
39,62344,vial,2,mL,Y,N,02238903,BENZTROPINE OMEGA OMEGA LABORATORIES LTD
40,69787,ampoule,1,mL,Y,N,02245686,CALCITRIOL INJECTION FRESENIUS KABI CANADA LTD
41,88422,ampoule,1,mL,Y,N,02399334,CALCITRIOL INJECTION USP STERIMAX INC
42,88423,ampoule,2,mL,Y,N,02399342,CALCITRIOL INJECTION USP STERIMAX INC
43,4232,ampoule,1,mL,Y,N,00497282,CODEINE PHOSPHATE INJ 30MG/ML HOSPIRA HEALTHCARE CORPORATION
44,4806,ampoule,1,mL,Y,N,00544884,CODEINE PHOSPHATE INJECTION USP  SANDOZ CANADA INCORPORATED
45,4233,ampoule,1,mL,Y,N,00497290,CODEINE PHOSPHATE INJ 60MG/ML HOSPIRA HEALTHCARE CORPORATION
46,3721,ampoule,2,mL,N,N,00399728,DIAZEPAM INJECTION USP SANDOZ CANADA INCORPORATED
47,67132,ampoule,2,mL,N,N,02243240,DIAZEPAM AUTOINJECTOR MERIDIAN MEDICAL TECHNOLOGIES INC.
48,87102,ampoule,2,mL,Y,N,02385392,DIAZEPAM INJECTION USP ALVEDA PHARMACEUTICALS INC
49,87173,ampoule,2,mL,N,N,02386143,DIAZEPAM INJECTION SDZ SANDOZ CANADA INCORPORATED
50,15756,ampoule,1,mL,Y,N,02048272,PEDIATRIC DIGOXIN INJECTION C.S.D. SANDOZ CANADA INCORPORATED
51,15757,ampoule,2,mL,N,N,02048264,DIGOXIN INJECTION C.S.D. SANDOZ CANADA INCORPORATED
52,49026,vial,5,mL,Y,N,02230274,DILTIAZEM HYDROCHLORIDE INJECTION TEVA CANADA LIMITED
53,49026,vial,10,mL,Y,N,02230274,DILTIAZEM HYDROCHLORIDE INJECTION TEVA CANADA LIMITED
54,68717,vial,5,mL,Y,N,02244728,DILTIAZEM HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
55,68717,vial,10,mL,Y,N,02244728,DILTIAZEM HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
56,12650,vial,2,mL,Y,N,01923846,VASOTEC IV SANDOZ CANADA INCORPORATED
57,87402,vial,1,mL,Y,N,02388499,ENALAPRILAT INJECTION USP STERIMAX INC
58,87402,vial,2,mL,Y,N,02388499,ENALAPRILAT INJECTION USP STERIMAX INC
59,12664,ampoule,2,mL,Y,N,00888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION
60,12664,ampoule,5,mL,Y,N,00888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION
61,12664,ampoule,10,mL,Y,N,00888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION
62,12664,ampoule,20,mL,Y,N,00888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION
63,12664,vial,10,mL,Y,N,00888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION
64,12664,vial,20,mL,Y,N,00888346,FENTANYL CITRATE INJECTION HOSPIRA HEALTHCARE CORPORATION
65,63983,ampoule,2,mL,Y,N,02240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED
66,63983,vial,5,mL,Y,N,02240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED
67,63983,vial,10,mL,Y,N,02240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED
68,63983,vial,20,mL,Y,N,02240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED
69,63983,vial,50,mL,Y,N,02240434,FENTANYL CITRATE INJECTION USP SANDOZ CANADA INCORPORATED
70,86987,ampoule,2,mL,Y,N,02384124,FENTANYL CITRATE INJECTION SDZ SANDOZ CANADA INCORPORATED
71,86987,ampoule,10,mL,Y,N,02384124,FENTANYL CITRATE INJECTION SDZ SANDOZ CANADA INCORPORATED
72,87103,ampoule,2,mL,Y,N,02385406,FENTANYL CITRATE INJECTION USP ALVEDA PHARMACEUTICALS INC
73,87103,ampoule,10,mL,Y,N,02385406,FENTANYL CITRATE INJECTION USP ALVEDA PHARMACEUTICALS INC
74,12218,vial,25,mL,N,Y,00401633,FUROSEMIDE SPECIAL SANDOZ CANADA INCORPORATED
75,4431,ampoule,2,mL,Y,N,00527033,FUROSEMIDE INJ USP SANDOZ CANADA INCORPORATED
76,4431,ampoule,4,mL,Y,N,00527033,FUROSEMIDE INJ USP SANDOZ CANADA INCORPORATED
77,4910,ampoule,2,mL,Y,N,00565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
78,4910,ampoule,4,mL,Y,N,00565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
79,4910,syringe,2,mL,Y,N,00565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
80,4910,syringe,4,mL,Y,N,00565040,FUROSEMIDE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
81,84533,vial,2,mL,Y,N,02360365,FUROSEMIDE INJECTION OMEGA LABORATORIES LTD
82,84533,vial,4,mL,Y,N,02360365,FUROSEMIDE INJECTION OMEGA LABORATORIES LTD
83,84539,vial,25,mL,N,Y,02360446,FUROSEMIDE SPECIAL INJECTION OMEGA LABORATORIES LTD
84,86837,ampoule,2,mL,Y,N,02382539,FUROSEMIDE INJECTION SDZ SANDOZ CANADA INCORPORATED
85,86837,ampoule,4,mL,Y,N,02382539,FUROSEMIDE INJECTION SDZ SANDOZ CANADA INCORPORATED
86,86984,ampoule,2,mL,N,N,02384094,FUROSEMIDE INJECTION USP TELIGENT OU
87,16902,ampoule,1,mL,Y,N,02130300,HALOPERIDOL LA SANDOZ CANADA INCORPORATED
88,16902,vial,5,mL,Y,N,02130300,HALOPERIDOL LA SANDOZ CANADA INCORPORATED
89,49967,vial,1,mL,Y,N,02230708,PMS-HALOPERIDOL-LA PHARMASCIENCE INC
90,49967,vial,5,mL,Y,N,02230708,PMS-HALOPERIDOL-LA PHARMASCIENCE INC
91,16901,vial,5,mL,Y,N,02130297,HALOPERIDOL LA SANDOZ CANADA INCORPORATED
92,49965,vial,5,mL,Y,N,02230707,PMS-HALOPERIDOL-LA PHARMASCIENCE INC
93,10026,ampoule,1,mL,Y,N,00808652,HALOPERIDOL INJ 5MG/ML USP SANDOZ CANADA INCORPORATED
94,85088,vial,1,mL,Y,N,02366010,HALOPERIDOL INJECTION OMEGA LABORATORIES LTD
95,89112,vial,1,mL,Y,N,02406411,HALOPERIDOL INJECTION, USP FRESENIUS KABI CANADA LTD
96,89112,vial,10,mL,Y,N,02406411,HALOPERIDOL INJECTION, USP FRESENIUS KABI CANADA LTD
97,63112,vial,1,mL,Y,N,02239640,HALOPERIDOL-LA OMEGA OMEGA LABORATORIES LTD
98,63111,vial,5,mL,Y,N,02239639,HALOPERIDOL-LA OMEGA OMEGA LABORATORIES LTD
99,5936,vial,1,mL,Y,N,00622133,DILAUDID HP PURDUE PHARMA
100,5936,vial,5,mL,Y,N,00622133,DILAUDID HP PURDUE PHARMA
101,5936,vial,50,mL,N,Y,00622133,DILAUDID HP PURDUE PHARMA
102,18323,vial,1,mL,Y,N,02145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED
103,18323,vial,5,mL,Y,N,02145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED
104,18323,vial,10,mL,Y,N,02145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED
105,18323,vial,50,mL,N,Y,02145928,HYDROMORPHONE HP 10 SANDOZ CANADA INCORPORATED
106,86845,vial,1,mL,Y,N,02382636,HYDROMORPHONE HYDROCHLORIDE INJECTION USP HP 10 HOSPIRA HEALTHCARE CORPORATION
107,86845,vial,5,mL,Y,N,02382636,HYDROMORPHONE HYDROCHLORIDE INJECTION USP HP 10 HOSPIRA HEALTHCARE CORPORATION
108,86845,vial,50,mL,N,Y,02382636,HYDROMORPHONE HYDROCHLORIDE INJECTION USP HP 10 HOSPIRA HEALTHCARE CORPORATION
109,94804,ampoule,1,mL,Y,N,02460610,HYDROMORPHONE HYDROCHLORIDE INJECTION HP 10 STERIMAX INC
110,94804,ampoule,10,mL,Y,N,02460610,HYDROMORPHONE HYDROCHLORIDE INJECTION HP 10 STERIMAX INC
111,68787,vial,10,mL,N,N,02244797,HYDROMORPHONE HP FORTE INJECTION SANDOZ CANADA INCORPORATED
112,5937,ampoule,1,mL,Y,N,00627100,DILAUDID PURDUE PHARMA
113,18315,ampoule,1,mL,Y,N,02145901,HYDROMORPHONE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
114,94803,ampoule,1,mL,Y,N,02460602,HYDROMORPHONE HYDROCHLORIDE INJECTION STERIMAX INC
115,18324,vial,1,mL,Y,N,02146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED
116,18324,vial,5,mL,Y,N,02146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED
117,18324,vial,10,mL,Y,N,02146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED
118,18324,vial,50,mL,N,Y,02146126,HYDROMORPHONE HP 50 SANDOZ CANADA INCORPORATED
119,44090,ampoule,1,mL,Y,N,02162644,TORADOL IM ATNAHS PHARMA UK LIMITED
120,63447,vial,1,mL,Y,N,02239944,KETOROLAC TROMETHAMINE INJECTION USP SANDOZ CANADA INCORPORATED
121,68945,vial,1,mL,Y,N,02244947,KETOROLAC TROMETHAMINE INJECTION, USP FRESENIUS KABI CANADA LTD
122,68945,vial,2,mL,Y,N,02244947,KETOROLAC TROMETHAMINE INJECTION, USP FRESENIUS KABI CANADA LTD
123,87600,vial,1,mL,Y,N,02390582,KETOROLAC TROMETHAMINE INJECTION, USP  HOSPIRA HEALTHCARE CORPORATION
124,92801,vial,1,mL,Y,N,02443376,KETOROLAC TROMETHAMINE INJECTION, USP MDA INC.
125,67933,vial,1,mL,Y,N,02243989,APO-KETOROLAC INJECTABLE APOTEX INC
126,92310,vial,1,mL,Y,N,02438704,LORAZEPAM INJECTION USP SANDOZ CANADA INCORPORATED
127,67176,vial,1,mL,Y,N,02243278,LORAZEPAM INJECTION USP SANDOZ CANADA INCORPORATED
128,87417,vial,1,mL,Y,N,02388669,LORAZEPAM INJECTION USP HOSPIRA HEALTHCARE CORPORATION
129,19667,vial,1,mL,Y,N,00585092,DEPO-PROVERA STERILE AQUEOUS SUSPENSION 150 MG/ML PFIZER CANADA INC
130,80771,vial,1,mL,Y,N,02322250,MEDROXYPROGESTERONE ACETATE INJECTABLE SUSPENSION USP SANDOZ CANADA INCORPORATED
131,441,vial,5,mL,Y,N,00030848,DEPO-PROVERA STERILE AQUEOUS SUSPENSION 50 MG/ML PFIZER CANADA INC
132,19409,vial,2,mL,Y,N,02185431,METOCLOPRAMIDE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
133,19409,vial,10,mL,Y,N,02185431,METOCLOPRAMIDE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
134,19409,vial,30,mL,Y,N,02185431,METOCLOPRAMIDE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
135,67481,vial,2,mL,Y,N,02243563,METOCLOPRAMIDE OMEGA OMEGA LABORATORIES LTD
136,67481,vial,10,mL,Y,N,02243563,METOCLOPRAMIDE OMEGA OMEGA LABORATORIES LTD
137,67481,vial,30,mL,Y,N,02243563,METOCLOPRAMIDE OMEGA OMEGA LABORATORIES LTD
138,7357,ampoule,5,mL,Y,N,00590819,LOPRESOR INJ 1.0MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
139,75326,vial,5,mL,Y,N,02267853,METOPROLOL TARTRATE INJECTION USP SANDOZ CANADA INCORPORATED
140,7425,bag,100,mL,Y,N,00649074,METRONIDAZOLE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
141,10871,bag,100,mL,Y,N,00870420,METRONIDAZOLE 5MG/ML INJECTION BAXTER CORPORATION
142,10871,bag,300,mL,Y,N,00870420,METRONIDAZOLE 5MG/ML INJECTION BAXTER CORPORATION
143,10705,vial,10,mL,N,N,00614262,NITROJECT INJ 1MG/ML OMEGA LABORATORIES LTD
144,10706,vial,10,mL,N,N,00778869,NITROJECT INJ 5MG/ML OMEGA LABORATORIES LTD
145,12697,ampoule,2,mL,Y,N,00497304,PHENYTOIN SODIUM INJ 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION
146,12697,ampoule,5,mL,Y,N,00497304,PHENYTOIN SODIUM INJ 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION
147,13063,vial,2,mL,Y,N,00498335,TREMYTOINE INJ 50MG/ML OMEGA LABORATORIES LTD
148,13063,vial,5,mL,Y,N,00498335,TREMYTOINE INJ 50MG/ML OMEGA LABORATORIES LTD
149,9398,ampoule,2,mL,Y,N,00780626,PHENYTOIN SODIUM INJECTION USP SANDOZ CANADA INCORPORATED
150,9398,ampoule,5,mL,Y,N,00780626,PHENYTOIN SODIUM INJECTION USP SANDOZ CANADA INCORPORATED
151,91579,vial,2,mL,Y,N,02431378,PHENYTOIN SODIUM INJECTION, USP STERIMAX INC
152,91579,vial,5,mL,Y,N,02431378,PHENYTOIN SODIUM INJECTION, USP STERIMAX INC
153,43094,vial,2,mL,N,N,02212366,ZANTAC GLAXOSMITHKLINE INC
154,74194,vial,2,mL,N,N,02256711,RANITIDINE INJECTION USP SANDOZ CANADA INCORPORATED
155,43104,ampoule,5,mL,Y,N,02213451,VENTOLIN I.V. INFUSION SOLUTION 5.0MG SALBUTAMOL IN 5ML (1000MCG/ML) GLAXOSMITHKLINE INC
156,43078,syringe,0.5,mL,N,N,02212188,IMITREX INJECTION 12MG/ML GLAXOSMITHKLINE INC
157,84675,syringe,0.5,mL,N,N,02361698,TARO-SUMATRIPTAN TARO PHARMACEUTICALS INC
158,1398,vial,10,mL,Y,N,00030783,DEPO-TESTOSTERONE INJ 100MG/ML PFIZER CANADA INC
159,13410,ampoule,2,mL,Y,N,01977601,TESTOSTERONE CYPIONATE INJECTION, USP STERIMAX INC
160,1275,ampoule,5,mL,Y,N,00029246,DELATESTRYL VALEANT CANADA LP/VALEANT CANADA S.E.C.
161,15482,vial,5,mL,Y,N,01999761,KENALOG-10 INJECTION 10MG/ML BRISTOL-MYERS SQUIBB CANADA
162,15481,vial,1,mL,Y,N,01999869,KENALOG-40 INJECTION 40MG/ML BRISTOL-MYERS SQUIBB CANADA
163,15481,vial,5,mL,Y,N,01999869,KENALOG-40 INJECTION 40MG/ML BRISTOL-MYERS SQUIBB CANADA
164,85366,vial,1,mL,Y,N,02368676,TRIESENCE NOVARTIS PHARMACEUTICALS CANADA INC
165,17234,vial,2,mL,Y,N,00839299,VERAPAMIL HYDROCHLORIDE INJECTION, USP HOSPIRA HEALTHCARE CORPORATION
166,17234,vial,4,mL,Y,N,00839299,VERAPAMIL HYDROCHLORIDE INJECTION, USP HOSPIRA HEALTHCARE CORPORATION
167,17234,ampoule,4,mL,Y,N,00839299,VERAPAMIL HYDROCHLORIDE INJECTION, USP HOSPIRA HEALTHCARE CORPORATION
168,18614,vial,2,mL,Y,N,02166739,VERAPAMIL HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
169,89326,bag,50,mL,Y,N,02408511,CLINDAMYCIN IV INFUSION 600MG/50ML MINIBAGS. SINGLE USE SANDOZ CANADA INCORPORATED
170,1620,vial,2,mL,Y,N,00260436,DALACIN C PHOSPHATE PFIZER CANADA INC
171,1620,vial,4,mL,Y,N,00260436,DALACIN C PHOSPHATE PFIZER CANADA INC
172,1620,vial,6,mL,Y,N,00260436,DALACIN C PHOSPHATE PFIZER CANADA INC
173,1620,vial,60,mL,N,Y,00260436,DALACIN C PHOSPHATE PFIZER CANADA INC
174,18964,vial,2,mL,Y,N,02139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD
175,18964,vial,4,mL,Y,N,02139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD
176,18964,vial,6,mL,Y,N,02139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD
177,18964,vial,60,mL,N,Y,02139286,CLINDAMYCIN INJECTION FRESENIUS KABI CANADA LTD
178,87133,vial,2,mL,Y,N,02385716,CLINDAMYCIN INJECTION SDZ SANDOZ CANADA INCORPORATED
179,87133,vial,4,mL,Y,N,02385716,CLINDAMYCIN INJECTION SDZ SANDOZ CANADA INCORPORATED
180,87133,vial,6,mL,Y,N,02385716,CLINDAMYCIN INJECTION SDZ SANDOZ CANADA INCORPORATED
181,89327,bag,50,mL,Y,N,02408538,CLINDAMYCIN IV INFUSION 900MG/50ML MINIBAGS. SINGLE USE SANDOZ CANADA INCORPORATED
182,940,ampoule,1,mL,Y,N,00155357,ADRENALIN CHLORIDE SOL 1:1000 AMP ERFA CANADA 2012 INC
183,940,ampoule,30,mL,Y,N,00155357,ADRENALIN CHLORIDE SOL 1:1000 AMP ERFA CANADA 2012 INC
184,8352,syringe,10,mL,N,N,00710814,EPINEPHRINE INJ 0.1MG/ML USP HOSPIRA HEALTHCARE CORPORATION
185,79244,syringe,0.3,mL,N,Y,02306743,ANAPEN JUNIOR LINCOLN MEDICAL LIMITED
186,79245,syringe,0.3,mL,N,Y,02306751,ANAPEN LINCOLN MEDICAL LIMITED
187,5970,syringe,0.3,mL,N,Y,00578657,EPIPEN JR MYLAN SPECIALTY LP
188,91538,syringe,0.3,mL,N,Y,02430959,TARO-EPINEPHRINE AUTO-INJECTOR TARO PHARMACEUTICALS INC
189,9164,ampoule,1,mL,Y,N,00721891,EPINEPHRINE INJ 1MG/ML USP HOSPIRA HEALTHCARE CORPORATION
190,3883,syringe,0.3,mL,N,Y,00509558,EPIPEN MYLAN SPECIALTY LP
191,81063,ampoule,1,mL,Y,N,02325225,EPINEPHRINE INJECTION USP 1 MG/ML ALVEDA PHARMACEUTICALS INC
192,91537,syringe,0.3,mL,N,Y,02430940,TARO-EPINEPHRINE AUTO-INJECTOR TARO PHARMACEUTICALS INC
193,92016,ampoule,1,mL,Y,N,02435810,EPINEPHRINE INJECTION TELIGENT OU
194,44261,vial,2,mL,Y,N,02182947,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
195,80550,syringe,1,mL,Y,N,02320037,METOJECT MEDEXUS INC
196,80551,syringe,1.5,mL,N,N,02320045,METOJECT MEDEXUS INC
197,80549,syringe,0.75,mL,N,N,02320029,METOJECT MEDEXUS INC
198,94145,syringe,0.35,mL,N,N,02454769,METOJECT SUBCUTANEOUS MEDEXUS INC
199,94163,syringe,0.4,mL,N,N,02454866,METOJECT SUBCUTANEOUS MEDEXUS INC
200,94146,syringe,0.45,mL,N,N,02454777,METOJECT SUBCUTANEOUS MEDEXUS INC
201,94164,syringe,0.5,mL,N,N,02454874,METOJECT SUBCUTANEOUS MEDEXUS INC
202,19681,vial,2,mL,Y,N,02099705,METHOTREXATE SODIUM INJECTION TEVA CANADA LIMITED
203,19681,vial,20,mL,Y,N,02099705,METHOTREXATE SODIUM INJECTION TEVA CANADA LIMITED
204,19681,vial,40,mL,Y,N,02099705,METHOTREXATE SODIUM INJECTION TEVA CANADA LIMITED
205,42844,vial,20,mL,Y,N,02182777,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
206,44262,vial,2,mL,Y,N,02182955,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
207,44264,vial,40,mL,Y,N,02182971,METHOTREXATE INJECTION USP HOSPIRA HEALTHCARE CORPORATION
208,88338,vial,2,mL,Y,N,02398427,METHOTREXATE INJECTION USP SANDOZ CANADA INCORPORATED
209,88338,vial,20,mL,Y,N,02398427,METHOTREXATE INJECTION USP SANDOZ CANADA INCORPORATED
210,90222,vial,2,mL,Y,N,02417626,METHOTREXATE INJECTION, USP MYLAN PHARMACEUTICALS ULC
211,90222,vial,40,mL,Y,N,02417626,METHOTREXATE INJECTION, USP MYLAN PHARMACEUTICALS ULC
212,90372,vial,2,mL,Y,N,02419173,JAMP-METHOTREXATE JAMP PHARMA CORPORATION
213,90372,vial,40,mL,Y,N,02419173,JAMP-METHOTREXATE JAMP PHARMA CORPORATION
214,90688,syringe,0.4,mL,N,N,02422174,METHOTREXATE INJECTION, BP PHARMASCIENCE INC
215,90689,syringe,0.6,mL,N,N,02422182,METHOTREXATE INJECTION, BP PHARMASCIENCE INC
216,90690,syringe,0.8,mL,N,N,02422190,METHOTREXATE INJECTION, BP PHARMASCIENCE INC
217,81253,vial,2,mL,Y,N,02327236,METHOTREXATE INJECTION, BP ACCORD HEALTHCARE INC
218,81253,vial,20,mL,Y,N,02327236,METHOTREXATE INJECTION, BP ACCORD HEALTHCARE INC
219,81253,vial,40,mL,Y,N,02327236,METHOTREXATE INJECTION, BP ACCORD HEALTHCARE INC
220,90691,syringe,1,mL,Y,N,02422204,METHOTREXATE INJECTION, BP PHARMASCIENCE INC
221,90687,syringe,0.3,mL,N,N,02422166,METHOTREXATE INJECTION, BP PHARMASCIENCE INC
222,12968,ampoule,10,mL,Y,N,01949047,MORPHINE-EPD INJECTION 0.5MG/ML USP HOSPIRA HEALTHCARE CORPORATION
223,13966,ampoule,10,mL,Y,N,02021056,MORPHINE LP EPIDURAL SANDOZ CANADA INCORPORATED
224,6871,vial,30,mL,Y,N,00636908,MORPHINE SULFATE INJECTION 1MG/ML HOSPIRA HEALTHCARE CORPORATION
225,12728,ampoule,5,mL,Y,N,01949055,MORPHINE-EPD INJECTION 1MG/ML USP HOSPIRA HEALTHCARE CORPORATION
226,14020,ampoule,5,mL,Y,N,02021048,MORPHINE LP EPIDURAL SANDOZ CANADA INCORPORATED
227,12991,ampoule,1,mL,Y,N,00850322,MORPHINE SULFATE INJECTION 10MG/ML USP HOSPIRA HEALTHCARE CORPORATION
228,86878,ampoule,1,mL,Y,N,02382997,MORPHINE SULFATE INJECTION SDZ SANDOZ CANADA INCORPORATED
229,86878,ampoule,5,mL,Y,N,02382997,MORPHINE SULFATE INJECTION SDZ SANDOZ CANADA INCORPORATED
230,12992,ampoule,1,mL,Y,N,00850330,MORPHINE SULFATE INJECTION 15MG/ML USP HOSPIRA HEALTHCARE CORPORATION
231,3042,ampoule,1,mL,Y,N,00392561,MORPHINE SULFATE INJ 15MG/ML USP SANDOZ CANADA INCORPORATED
232,12990,ampoule,1,mL,Y,N,00850314,MORPHINE SULFATE INJECTION 2MG/ML USP HOSPIRA HEALTHCARE CORPORATION
233,12701,ampoule,1,mL,Y,N,00869317,MORPHINE FORTE INJECTION 25MG/ML USP HOSPIRA HEALTHCARE CORPORATION
234,12701,ampoule,4,mL,Y,N,00869317,MORPHINE FORTE INJECTION 25MG/ML USP HOSPIRA HEALTHCARE CORPORATION
235,7136,vial,30,mL,Y,N,00649619,MORPHINE SULFATE INJECTION 5MG/ML USP HOSPIRA HEALTHCARE CORPORATION
236,12702,ampoule,1,mL,Y,N,00869325,MORPHINE EXTRA FORTE INJECTION 50MG/ML USP HOSPIRA HEALTHCARE CORPORATION
