drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,,,
10871,bag,300,mL,Y,N,,,
10705,vial,10,mL,N,N,,,
10706,vial,10,mL,N,N,,,
12697,ampoule,2,mL,Y,N,,,
12697,ampoule,5,mL,Y,N,,,
13063,vial,2,mL,Y,N,,,
13063,vial,5,mL,Y,N,,,
9398,ampoule,2,mL,Y,N,,,
9398,ampoule,5,mL,Y,N,,,
91579,vial,2,mL,Y,N,,,
91579,vial,5,mL,Y,N,,,
43094,vial,2,mL,N,N,,,
74194,vial,2,mL,N,N,,,
43104,ampoule,5,mL,Y,N,,,
43078,syringe,0.5,mL,N,Y,,,
84675,syringe,0.5,mL,N,Y,,,
1398,vial,10,mL,Y,N,,,
13410,ampoule,2,mL,Y,N,,,
1275,ampoule,5,mL,Y,N,,,
15482,vial,5,mL,Y,N,,,
15481,vial,1,mL,Y,N,,,
15481,vial,5,mL,Y,N,,,
85366,vial,1,mL,Y,N,,,
17234,vial,2,mL,Y,N,,,
17234,vial,4,mL,Y,N,,,
17234,ampoule,4,mL,Y,N,,,
18614,vial,2,mL,Y,N,,,
89326,bag,50,mL,Y,N,,,
1620,vial,2,mL,Y,N,,,
1620,vial,4,mL,Y,N,,,
1620,vial,6,mL,Y,N,,,
1620,vial,60,mL,N,Y,,,
18964,vial,2,mL,Y,N,,,
18964,vial,4,mL,Y,N,,,
18964,vial,6,mL,Y,N,,,
18964,vial,60,mL,N,Y,,,
87133,vial,2,mL,Y,N,,,
87133,vial,4,mL,Y,N,,,
87133,vial,6,mL,Y,N,,,
89327,bag,50,mL,Y,N,,,
940,ampoule,1,mL,Y,N,,,
940,ampoule,30,mL,Y,N,,,
8352,syringe,10,mL,N,N,,,
79244,syringe,0.3,mL,N,Y,,,
79245,syringe,0.3,mL,N,Y,,,
5970,syringe,0.3,mL,N,Y,,,
91538,syringe,0.3,mL,N,Y,,,
9164,ampoule,1,mL,Y,N,,,
3883,syringe,0.3,mL,N,Y,,,
81063,ampoule,1,mL,Y,N,,,
91537,syringe,0.3,mL,N,Y,,,
92016,ampoule,1,mL,Y,N,,,
44261,vial,2,mL,Y,N,,,
80550,syringe,1,mL,N,Y,,,
80551,syringe,1.5,mL,N,Y,,,
80549,syringe,0.75,mL,N,Y,,,
94145,syringe,0.35,mL,N,Y,,,
94163,syringe,0.4,mL,N,Y,,,
94146,syringe,0.45,mL,N,Y,,,
94164,syringe,0.5,mL,N,Y,,,
19681,vial,2,mL,Y,N,,,
19681,vial,20,mL,Y,N,,,
19681,vial,40,mL,Y,N,,,
42844,vial,20,mL,Y,N,,,
44262,vial,2,mL,Y,N,,,
44264,vial,40,mL,Y,N,,,
88338,vial,2,mL,Y,N,,,
88338,vial,20,mL,Y,N,,,
90222,vial,2,mL,Y,N,,,
90222,vial,40,mL,Y,N,,,
90372,vial,2,mL,Y,N,,,
90372,vial,40,mL,Y,N,,,
90688,syringe,0.4,mL,N,Y,,,
90689,syringe,0.6,mL,N,Y,,,
90690,syringe,0.8,mL,N,Y,,,
81253,vial,2,mL,Y,N,,,
81253,vial,20,mL,Y,N,,,
81253,vial,40,mL,Y,N,,,
90691,syringe,1,mL,N,Y,,,
90687,syringe,0.3,mL,N,Y,,,
12968,ampoule,10,mL,Y,N,,,
13966,ampoule,10,mL,Y,N,,,
6871,vial,30,mL,Y,N,,,
12728,ampoule,5,mL,Y,N,,,
14020,ampoule,5,mL,Y,N,,,
12991,ampoule,1,mL,Y,N,,,
86878,ampoule,1,mL,Y,N,,,
86878,ampoule,5,mL,Y,N,,,
12992,ampoule,1,mL,Y,N,,,
3042,ampoule,1,mL,Y,N,,,
12990,ampoule,1,mL,Y,N,,,
12701,ampoule,1,mL,Y,N,,,
12701,ampoule,4,mL,Y,N,,,
7136,vial,30,mL,Y,N,,,
12702,ampoule,1,mL,Y,N,,,
12702,vial,20,mL,N,Y,,,
12702,vial,50,mL,N,Y,,,
43511,unit dose vial,2,mL,Y,N,,,
13191,unit dose vial,2,mL,Y,N,,,
13190,unit dose vial,2,mL,Y,N,,,
19761,unit dose vial,2.5,mL,Y,N,,,
60224,unit dose vial,2.5,mL,Y,N,,,
62834,unit dose vial,2.5,mL,Y,N,,,
67769,unit dose vial,2.5,mL,Y,N,,,
13550,unit dose vial,2.5,mL,Y,N,,,
13668,bottle,10,mL,N,Y,,,
19763,unit dose vial,2.5,mL,Y,N,,,
50819,unit dose vial,2.5,mL,Y,N,,,
43194,unit dose vial,2.5,mL,Y,N,,,
60225,unit dose vial,2.5,mL,Y,N,,,
43100,unit dose vial,2.5,mL,N,N,,,
19058,unit dose vial,2.5,mL,Y,N,,,
19762,unit dose vial,2.5,mL,Y,N,,,
51054,unit dose vial,2.5,mL,Y,N,,,
60226,unit dose vial,2.5,mL,Y,N,,,
62835,unit dose vial,2.5,mL,Y,N,,,
43101,unit dose vial,2.5,mL,N,N,,,
10391,bottle,10,mL,N,Y,,,
16521,bottle,10,mL,N,Y,,,
16452,bottle,10,mL,N,Y,,,
43108,bottle,10,mL,N,Y,,,
68321,cartridge,3,mL,N,Y,,,
69441,vial,10,mL,N,Y,,,
86282,cartridge,3,mL,N,Y,,,
94775,vial,10,mL,N,Y,,,
94776,cartridge,3,mL,N,Y,,,
94777,pen,3,mL,N,Y,,,
75736,cartridge,3,mL,N,Y,,,
89748,pen,3,mL,N,Y,,,
92621,pen,1.5,mL,N,Y,,,
12570,cartridge,3,mL,N,Y,,,
14261,vial,10,mL,N,Y,,,
14266,cartridge,3,mL,N,Y,,,
88825,pen,3,mL,N,Y,,,
47871,vial,10,mL,N,Y,,,
47872,cartridge,3,mL,N,Y,,,
88822,pen,3,mL,N,Y,,,
92402,pen,3,mL,N,Y,,,
5326,vial,10,mL,N,Y,,,
61553,tube,0.5,mL,Y,N,,,
61553,tube,1,mL,Y,N,,,
61553,tube,1.5,mL,Y,N,,,
61553,tube,3,mL,Y,N,,,
61553,tube,4,mL,Y,N,,,
69384,sachet,2.5,g,N,Y,,,
69385,sachet,5,g,N,Y,,,
11011,vial,10,mL,Y,N,,,
74553,vial,10,mL,Y,N,,,
9613,vial,5,mL,Y,N,,,
10312,vial,10,mL,Y,N,,,
31358,vial,10,mL,Y,N,,,
8118,vial,1,mL,Y,N,,,
50516,vial,10,mL,Y,N,,,
16848,vial,10,mL,N,N,,,
93234,vial,10,mL,Y,N,,,
43431,ampoule,1,mL,Y,N,,,
70198,vial,10,mL,Y,N,,,
11224,vial,10,mL,Y,N,,,
13414,vial,10,mL,Y,N,,,
47450,vial,5,mL,Y,N,,,
13998,vial,5,mL,Y,N,,,
47461,vial,5,mL,Y,N,,,
35794,vial,1,mL,Y,N,,,
44212,ampoule,1,mL,Y,N,,,
82711,vial,12.5,mL,Y,N,,,
4703,ampoule,5,mL,Y,N,,,
36481,vial,1,mL,Y,N,,,
36481,vial,10,mL,Y,N,,,
6593,vial,5,mL,Y,N,,,
13255,vial,5,mL,Y,N,,,
36480,vial,1,mL,Y,N,,,
87333,vial,1,mL,Y,N,,,
12208,vial,1,mL,Y,N,,,
18325,vial,1,mL,Y,N,,,
18325,vial,5,mL,Y,N,,,
18325,vial,50,mL,Y,N,,,
86244,vial,4,mL,Y,N,,,
86244,vial,8,mL,Y,N,,,
6872,vial,30,mL,N,Y,,,
65676,vial,20,mL,N,Y,,,
31288,vial,50,mL,N,Y,,,
49612,vial,60,mL,N,Y,,,
49612,vial,120,mL,N,Y,,,
49605,vial,2,mL,Y,N,,,
49605,vial,4,mL,Y,N,,,
49605,vial,6,mL,Y,N,,,
13077,vial,5,mL,Y,N,,,
13077,vial,10,mL,Y,N,,,
13077,vial,50,mL,N,Y,,,
31285,vial,5,mL,Y,N,,,
31285,vial,50,mL,N,Y,,,
3043,ampoule,1,ml,Y,N,,,
13078,vial,1,ml,Y,N,,,
13078,vial,50,mL,N,Y,,,
31286,vial,50,mL,N,Y,,,
66221,vial,1,ml,Y,N,,,
6690,ampoule,1,ml,Y,N,,,
6690,ampoule,4,ml,Y,N,,,
13079,vial,30,mL,N,Y,,,
7421,vial,1,ml,Y,N,,,
7421,vial,5,mL,Y,N,,,
7421,vial,10,mL,Y,N,,,
7421,vial,50,mL,N,Y,,,
70586,bag,250,mL,N,Y,,,
70586,bottle,250,mL,N,Y,,,
91749,bag,250,mL,N,Y,,,
65646,ampoule,1,mL,Y,N,,,
10954,vial,100,mL,Y,N,,,
74685,bag,100,mL,Y,N,,,
74685,bag,200,mL,Y,N,,,
87397,vial,100,mL,Y,N,,,
51066,vial,20,mL,Y,N,,,
87646,vial,20,mL,Y,N,,,
87304,vial,20,mL,Y,N,,,
87304,vial,40,mL,Y,N,,,
42910,vial,10,mL,Y,N,,,
79483,bag,250,mL,N,Y,,,
65675,ampoule,1,mL,Y,N,,,
8487,ampoule,1,mL,Y,N,,,
65673,ampoule,1,mL,Y,N,,,
8121,ampoule,1,mL,Y,N,,,
65674,ampoule,1,mL,Y,N,,,
8120,ampoule,1,mL,Y,N,,,
4226,vial,10,mL,Y,N,,,
5705,vial,10,mL,Y,N,,,
5704,vial,10,mL,Y,N,,,
94330,vial,10,mL,Y,N,,,
12237,vial,1,mL,Y,N,,,
94414,ampoule,1,mL,Y,N,,,
94415,ampoule,20,mL,Y,N,,,
94416,ampoule,5,mL,Y,N,,,
94416,ampoule,20,mL,Y,N,,,
790,ampoule,1,mL,N,N,,,
11096,ampoule,1,mL,Y,N,,,
14758,unit dose vial,2,mL,N,Y,,,
50747,unit dose vial,2,mL,N,Y,,,
95417,unit dose vial,2,mL,Y,N,,,
95418,unit dose vial,2,mL,Y,N,,,
94899,vial,2,mL,Y,N,,,
94899,vial,4,mL,Y,N,,,
94916,pen,3,mL,N,Y,,,
92667,unit dose ampoule,2.4,mL,N,N,,,
94632,pen,3,mL,Y,N,,,
95856,vial,10,mL,Y,N,,,
11880,ampoule,3,mL,Y,N,,,
95424,vial,2.5,mL,Y,N,,,
82498,vial,2,mL,Y,N,,,
92145,vial,20,mL,Y,N,,,
92145,vial,50,mL,Y,N,,,
92145,vial,100,mL,Y,N,,,
95736,vial,2.4,mL,Y,N,,,
95736,vial,10,mL,Y,N,,,
87104,ampoule,1,mL,Y,N,,,
87104,ampoule,3,mL,Y,N,,,
80824,vial,1,mL,Y,N,,,
80824,vial,4,mL,Y,N,,,
78998,vial,1,mL,Y,N,,,
78998,vial,4,mL,Y,N,,,
95860,syringe,1,mL,Y,N,,,
66196,vial,10,mL,Y,N,,,
89675,vial,2,mL,Y,N,,,
89675,vial,5,mL,Y,N,,,
89675,vial,15,mL,Y,N,,,
89675,vial,25,mL,Y,N,,,
95815,vial,12,mL,Y,N,,,
95819,vial,24,mL,Y,N,,,
13163,ampoule,1,mL,Y,N,,,
95389,vial,5,mL,Y,N,,,
95561,vial,10,mL,Y,N,,,
95790,vial,50,mL,N,N,,,
94712,syringe,1,mL,Y,N,,,
94711,syringe,0.5,mL,N,N,,,
75098,vial,2,mL,Y,N,,,
75098,vial,4,mL,Y,N,,,
75099,vial,20,mL,N,Y,,,
75986,ampoule,2,mL,Y,N,,,
75986,ampoule,4,mL,Y,N,,,
76501,vial,2,mL,Y,N,,,
76501,vial,4,mL,Y,N,,,
76502,vial,20,mL,N,Y,,,
43137,ampoule,2,mL,Y,N,,,
43137,ampoule,4,mL,Y,N,,,
43137,vial,20,mL,N,Y,,,
87549,ampoule,2,mL,Y,N,,,
87549,ampoule,4,mL,Y,N,,,
87549,vial,2,mL,Y,N,,,
87549,vial,4,mL,Y,N,,,
87552,vial,20,mL,N,Y,,,
90500,ampoule,2,mL,Y,N,,,
90500,ampoule,4,mL,Y,N,,,
90500,vial,2,mL,Y,N,,,
90500,vial,4,mL,Y,N,,,
90501,vial,20,mL,N,Y,,,
75730,vial,2,mL,Y,N,,,
75730,vial,4,mL,Y,N,,,
75731,vial,20,mL,N,Y,,,
75987,vial,2,mL,Y,N,,,
75987,vial,4,mL,Y,N,,,
75988,vial,20,mL,N,Y,,,
18025,ampoule,1,mL,Y,N,,,
18025,vial,10,mL,Y,N,,,
86832,ampoule,1,mL,Y,N,,,
86843,ampoule,1,mL,Y,N,,,
87828,vial,1,mL,Y,N,,,
93978,ampoule,1,mL,Y,N,,,
94280,vial,1,mL,Y,N,,,
18024,vial,2,mL,Y,N,,,
87829,vial,2,mL,Y,N,,,
95935,syringe,2,mL,Y,N,,,
94760,vial,20,mL,Y,N,,,
95016,vial,25,mL,Y,N,,,
76591,tube,5,g,N,Y,,,
78663,bag,100,mL,Y,N,,,
78663,bag,200,mL,Y,N,,,
86325,bag,100,mL,Y,N,,,
86325,bag,200,mL,Y,N,,,
75287,bag,100,mL,Y,N,,,
75287,bag,200,mL,Y,N,,,
78723,bag,100,mL,Y,N,,,
78723,bag,200,mL,Y,N,,,
78981,bag,100,mL,Y,N,,,
78981,bag,200,mL,Y,N,,,
79003,bag,100,mL,Y,N,,,
79003,bag,200,mL,Y,N,,,
74200,vial,20,mL,Y,N,,,
74200,vial,40,mL,Y,N,,,
95624,pen,3,mL,N,Y,,,
95623,pen,3,mL,N,Y,,,
72232,vial,100,mL,Y,N,,,
72232,bag,100,mL,Y,N,,,
72794,vial,100,mL,Y,N,,,
72035,vial,100,mL,Y,N,,,
80046,bag,50,mL,Y,N,,,
80046,bag,100,mL,Y,N,,,
80046,bag,150,mL,Y,N,,,
51050,unit dose vial,2.5,mL,Y,N,,,
86757,vial,5,mL,N,N,,,
