ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,Afatinib (Afatinib Dimaleate),Afatinib (Dimaléate d'Afatinib),afatinib,,afatinib (afatinib dimaleate),,FALSE,Released,,26
Y,,Aflibercept,Aflibercept,aflibercept,,aflibercept,,FALSE,Released,,27
Y,,AGALSIDASE ALFA,Agalsidase alfa,agalsidase alfa,,agalsidase alfa,,FALSE,Released,,28
Y,,AGALSIDASE BETA,Agalsidase bêta,agalsidase beta,,agalsidase beta,,FALSE,Released,,29
,,AIR,Air,air,,air,,FALSE,Medical gas,,30
,,ALANINE,Alanine,alanine,,alanine,,FALSE,TPN,,31
,,ALBUMIN,Albumine,albumin,,albumin,,FALSE,Haematology,,32
,,ALBUMIN (HUMAN),Albumine (humaine),albumin (human),,albumin (human),,FALSE,Haematology,,33
Y,,ALCOHOL ANHYDROUS,ALCOOL ANHYDRE,alcohol anhydrous,,alcohol anhydrous,,FALSE,Released,,34
Y,,ALDESLEUKIN,Aldesleukine,aldesleukin,,aldesleukin,,FALSE,Released,,35
Y,,ALECTINIB (ALECTINIB HYDROCHLORIDE),Alectinib (Chlorhydrate d'alectinib),alectinib,,alectinib (alectinib hydrochloride),,FALSE,Released,,36
Y,,ALEMTUZUMAB,Alemtuzumab,alemtuzumab,,alemtuzumab,,FALSE,Released,,37
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM TRIHYDRATE),Acide alendronique (Alendronate sodique trihydraté),alendronic acid,,alendronic acid (alendronate sodium),,TRUE,Released,,38
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM),Acide alendronique (Alendronate sodique),alendronic acid,,alendronic acid (alendronate sodium),,FALSE,Released,,39
Y,,ALFACALCIDOL,Alfacalcidol,alfacalcidol,,alfacalcidol,,FALSE,Released,Query re vitamin naming,40
Y,,ALFENTANIL (ALFENTANIL HYDROCHLORIDE),Alfentanil (Chlorhydrate d'alfentanil),alfentanil (alfentanil hydrochloride),,alfentanil (alfentanil hydrochloride),,FALSE,No live products,,41
Y,ALFUZOSIN,ALFUZOSIN HYDROCHLORIDE,Chlorhydrate d'alfuzosine,alfuzosin,,alfuzosin hydrochloride,,FALSE,Released,,42
Y,,ALGLUCOSIDASE ALFA,Alglucosidase alfa,alglucosidase alfa,,alglucosidase alfa,,FALSE,Released,,43
Y,,ALIROCUMAB,Alirocumab,alirocumab,,alirocumab,,FALSE,Released,,44
Y,ALISKIREN,ALISKIREN (ALISKIREN FUMARATE),Aliskirène (Fumarate d'aliskirène),aliskiren,,aliskiren (aliskiren fumarate),,FALSE,Released,,45
Y,,ALITRETINOIN,Alitrétinoïne,alitretinoin,,alitretinoin,,FALSE,Released,,46
Y,,ALLANTOIN,Allantoïne,allantoin,,allantoin,,FALSE,Released,Combination only,47
,,ALLERGEN EXTRACT - ALUM PRECIPITATED,Extrait allergénique - précipité d'aluminium,allergen extract - alum precipitated,,allergen extract - alum precipitated,,FALSE,Allergen,,48
,,ALLERGEN EXTRACT - DIAGNOSTIC,Extrait allergénique - diagnostic,allergen extract - diagnostic,,allergen extract - diagnostic,,FALSE,Allergen,,49
,,ALLERGENIC EXTRACT NON-POLLEN,Extrait allergénique non pollénique,allergenic extract non-pollen,,allergenic extract non-pollen,,FALSE,Allergen,,50
,,ALLERGENIC EXTRACTS,Extraits d'allergènes,allergenic extracts,,allergenic extracts,,FALSE,Allergen,,51
,,ALLERGENIC EXTRACTS POLLENS,Extraits allergéniques polléniques,allergenic extracts pollens,,allergenic extracts pollens,,FALSE,Allergen,,52
Y,ALLOPURINOL,ALLOPURINOL,Allopurinol,allopurinol,,allopurinol,,FALSE,Released,,53
Y,,ALMOTRIPTAN (ALMOTRIPTAN MALATE),Almotriptan (Malate d'almotriptan),almotriptan,,almotriptan (almotriptan malate),,FALSE,Released,,54
Y,,ALOE,Aloès,aloe,,aloe,,FALSE,To Do,December,55
Y,,Alogliptin (Alogliptin benzoate),Alogliptine (Benzoate d'alogliptine),alogliptin ,,alogliptin (alogliptin benzoate),,FALSE,Released,,56
Y,,ALPHA 1-PROTEINASE INHIBITOR (HUMAN),Inhibiteur de l'alpha 1-protéinase (humain),alpha 1-proteinase inhibitor (human),,alpha 1-proteinase inhibitor (human),,FALSE,To Do,December,57
Y,ALPRAZOLAM,ALPRAZOLAM,Alprazolam,alprazolam,,alprazolam,,FALSE,Released,,58
Y,,ALPROSTADIL,Alprostadil,alprostadil,,alprostadil,,FALSE,Released,,59
Y,,ALTEPLASE,Altéplase,alteplase,,alteplase,,FALSE,Issue - in QA,,60
Y,,ALUMINUM CHLORIDE,Chlorure d'aluminium,aluminum chloride,,aluminum chloride,,FALSE,,,61
Y,,ALUMINUM CHLOROHYDRATE,Chlorhydrate d'aluminium,aluminum chlorohydrate,,aluminum chlorohydrate,,TRUE,Released,Combination only,62
Y,,ALUMINUM HYDROXIDE,Hydroxyde d'aluminium,aluminum hydroxide,,aluminum hydroxide,,FALSE,,,63
Y,,ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),Hydroxyde d'aluminium (Gel d'hydroxyde d'aluminium séché (en poudre)),aluminum hydroxide,,aluminum hydroxide (dried aluminum hydroxide gel),,FALSE,,,64
Y,,ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL,Gel d'hydroxyde d'aluminium et carbonate de magnésium co-séchés (en poudre),aluminum hydroxide-magnesium carbonate-co dried gel,,aluminum hydroxide-magnesium carbonate-co dried gel,,FALSE,,,65
Y,,ALUMINUM HYDROXIDE-SUCROSE DRIED GEL,Gel d'hydroxyde d'aluminium et sucrose séchés (en poudre),aluminum hydroxide,,aluminum hydroxide-sucrose dried gel,,FALSE,,,66
Y,,AMANTADINE HYDROCHLORIDE,Chlorhydrate d'amantadine,amantadine,,amantadine hydrochloride,,FALSE,Released,,67
Y,AMBRISENTAN,AMBRISENTAN,Ambrisentan,ambrisentan,,ambrisentan,,FALSE,Released,,68
Y,,AMCINONIDE,Amcinonide,amcinonide,,amcinonide,,FALSE,Released,,69
Y,,AMIKACIN (AMIKACIN SULFATE),Amikacine (Sulfate d'amikacine),amikacin,,amikacin (amikacin sulfate),,FALSE,Released,,70
Y,AMILORIDE,AMILORIDE HYDROCHLORIDE,Chlorhydrate d'amiloride,amiloride,,amiloride hydrochloride,,FALSE,Released,,71
Y,,AMINOLEVULINIC ACID HYDROCHLORIDE,Chlorhydrate d'acide aminolévulinique,aminolevulinic acid,,aminolevulinic acid hydrochloride,,FALSE,Issue - in QA,,72
Y,AMINOPHYLLINE,AMINOPHYLLINE,Aminophylline,aminophylline,,aminophylline,,FALSE,Released,,73
Y,AMIODARONE,AMIODARONE HYDROCHLORIDE,Chlorhydrate d'amiodarone,amiodarone,,amiodarone hydrochloride,,FALSE,Released,,74
Y,AMITRIPTYLINE,AMITRIPTYLINE HYDROCHLORIDE,Chlorhydrate d'amitriptyline,amitriptyline,,amitriptyline hydrochloride,,FALSE,Released,,75
Y,AMLODIPINE,AMLODIPINE (AMLODIPINE BESYLATE),Amlodipine (Bésylate d'amlodipine),amlodipine,,amlodipine (amlodipine besylate),,FALSE,Released,,76
Y,,AMMONIUM CHLORIDE,Chlorure d'ammonium,ammonium chloride,,ammonium chloride,,FALSE,Released,,77
Y,AMOXICILLIN,AMOXICILLIN,Amoxicilline,amoxicillin,,amoxicillin,,FALSE,Released,,78
Y,AMOXICILLIN,AMOXICILLIN (AMOXICILLIN TRIHYDRATE),Amoxicilline (Trihydrate d'amoxicilline),amoxicillin,,amoxicillin,,TRUE,Released,,79
Y,AMPHETAMINE,AMPHETAMINE ASPARTATE MONOHYDRATE,Aspartate d'amphétamine monohydraté,amphetamine,,amphetamine aspartate,,TRUE,Issue - in QA,,80
Y,AMPHETAMINE,AMPHETAMINE SULFATE,Sulfate d'amphétamine,amphetamine,,amphetamine sulfate,,FALSE,Issue - in QA,,81
Y,,AMPHOTERICIN B,Amphotéricine b,amphotericin b,,amphotericin b,,FALSE,Issue - in QA,,82
Y,AMPICILLIN,AMPICILLIN,Ampicilline,ampicillin,,ampicillin,,FALSE,Released,,83
Y,AMPICILLIN,AMPICILLIN (AMPICILLIN SODIUM),Ampicilline (Ampicilline sodique),ampicillin,,ampicillin (ampicillin sodium),,FALSE,Released,,84
Y,,AMPICILLIN (AMPICILLIN TRIHYDRATE),Ampicilline (Ampicilline trihydratée),ampicillin,,ampicillin,,TRUE,Released,,85
Y,,AMSACRINE,Amsacrine,amsacrine,,amsacrine,,FALSE,No live products,,86
Y,,AMYLASE,Amylase,pancrelipase,,amylase,,FALSE,To Do,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all amylase products in dpd are truly pancrelipase,87
Y,,AMYLMETACRESOL,Amylmétacrésol,amylmetacresol,,amylmetacresol,,FALSE,To Do,December,88
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE MONOHYDRATE),Anagrélide (Chlorhydrate d'Anagrélide Monohydraté),anagrelide,,anagrelide (anagrelide hydrochloride),,TRUE,Released,,89
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE),Anagrélide (Chlorhydrate d'anagrélide),anagrelide,,anagrelide (anagrelide hydrochloride),,FALSE,Released,,90
Y,,ANAKINRA,Anakinra,anakinra,,anakinra,,FALSE,Released,,91
Y,,ANASTROZOLE,Anastrozole,anastrozole,,anastrozole,,FALSE,Released,,92
Y,,ANETHOLE TRITHIONE,Anéthole trithione,anethole trithione,,anethole trithione,,FALSE,Released,,93
Y,,ANIDULAFUNGIN,Anidulafungine,anidulafungin,,anidulafungin,,FALSE,Released,,94
Y,,ANTAZOLINE PHOSPHATE,Phosphate d'antazoline,antazoline,,antazoline phosphate,,FALSE,Released,,95
,,ANTI-D (RH) IMMUNOGLOBULIN (HUMAN),Immunoglobuline anti-D (Rh) (Humaine),anti-d (rh) immunoglobulin (human),,anti-d (rh) immunoglobulin (human),,FALSE,Immunologic,,96
Y,,ANTIHEMOPHILIC FACTOR (HUMAN),Facteur antihémophilique (humain),antihemophilic factor (human),,antihemophilic factor (human),,FALSE,,,97
Y,,"Antihemophilic Factor (Recombinant BDD), FC Fusion Protein","Facteur Antihémophilique (Recombiné BDD), Protéine Hybride FC",antihemophilic factor (recombinant BDD) FC fusion protein,,antihemophilic factor (recombinant BDD) FC fusion protein,,FALSE,,,98
Y,,ANTIHEMOPHILIC FACTOR (RECOMBINANT),Facteur antihémophilique (recombiné),antihemophilic factor (recombinant),,antihemophilic factor (recombinant),,FALSE,,,99
Y,,ANTIHEMOPHILIC FACTOR (RECOMBINANT) PORCINE SEQUENCE,Facteur Antihémophilique (Recombiné) Séquence Porcine,antihemophilic factor (recombinant) porcine sequence,,antihemophilic factor (recombinant) porcine sequence,,FALSE,,,100
Y,,ANTI-INHIBITOR COAGULANT COMPLEX,Complexe coagulant anti-inhibiteur,anti-inhibitor coagulant complex,,anti-inhibitor coagulant complex,,FALSE,,,101
Y,,ANTIPYRINE,Antipyrine,antipyrine,,antipyrine,,FALSE,Released,,102
Y,,ANTITHROMBIN III (HUMAN),Antithrombine iii (humaine),antithrombin iii (human),,antithrombin iii (human),,FALSE,,,103
Y,,ANTI-THYMOCYTE GLOBULIN (RABBIT),Globuline (lapin) anti-thymocyte,anti-thymocyte globulin (rabbit),,anti-thymocyte globulin (rabbit),,FALSE,To Do,December,104
Y,,APALUTAMIDE,APALUTAMIDE,apalutamide,,apalutamide,,FALSE,Released,,105
,,APIS MELLIFERA VENOM PROTEIN EXTRACT,Extrait protéique de venin d'Abeille mellifère,apis mellifera venom protein extract,,apis mellifera venom protein extract,,FALSE,Antidote,,106
Y,,Apixaban,Apixaban,apixaban,,apixaban,,FALSE,Released,,107
Y,,APOMORPHINE,Apomorphine,apomorphine,,apomorphine,,FALSE,Released,,108
Y,,APOMORPHINE HYDROCHLORIDE,Chlorhydrate d'Apomorphine,apomorphine,,apomorphine hydrochloride,,FALSE,Released,,109
Y,,APRACLONIDINE (APRACLONIDINE HYDROCHLORIDE),ApraclonidinE (Chlorhydrate d'apraclonidine),apraclonidine,,apraclonidine (apraclonidine hydrochloride),,FALSE,Released,,110
Y,,APREMILAST,APREMILAST,apremilast,,apremilast,,FALSE,Released,,111
Y,,APREPITANT,Aprépitant,aprepitant,,aprepitant,,FALSE,Released,,112
Y,,APROTININ (BOVINE),Aprotinine (bovine),aprotinin (bovine),,aprotinin (bovine),,FALSE,To Do,December,113
Y,,APROTININ (SYNTHETIC),Aprotinin (synthétique),aprotinin (synthetic),,aprotinin (synthetic),,FALSE,To Do,December,114
Y,,ARGATROBAN,Argatroban,argatroban,,argatroban,,FALSE,Released,,115
,,ARGININE,Arginine,arginine,,arginine,,FALSE,TPN,,116
,,ARGININE HYDROCHLORIDE,Chlorhydrate d'arginine,arginine hydrochloride,,arginine hydrochloride,,FALSE,TPN,,117
Y,ARIPIPRAZOLE,ARIPIPRAZOLE,Aripiprazole,aripiprazole,,aripiprazole,,FALSE,Released,,118
Y,,ARSENIC TRIOXIDE,Trioxyde d'arsénic,arsenic trioxide,,arsenic trioxide,,FALSE,Released,,119
Y,,ARTICAINE HYDROCHLORIDE,Chlorhydrate d'articaïne,articaine,,articaine hydrochloride,,FALSE,Issue - in QA,,120
Y,,Asenapine (Asenapine maleate),Asénapine (Maléate d'asénapine),asenapine,,asenapine (asenapine maleate),,FALSE,Released,,121
Y,,ASFOTASE ALFA,ASFOTASE ALFA,asfotase alfa,,asfotase alfa,,FALSE,Released,,122
Y,,ASPARAGINASE,Asparaginase,asparaginase,,asparaginase,,FALSE,Issue - in QA,,123
Y,,ASUNAPREVIR,Asunaprévir,asunaprevir,,asunaprevir,,FALSE,No live products,,124
Y,,ATAZANAVIR (ATAZANAVIR SULFATE),Atazanavir (Sulfate d'atazanavir),atazanavir,,atazanavir (atazanavir sulfate),,FALSE,Released,,125
Y,ATENOLOL,ATENOLOL,Aténolol,atenolol,,atenolol,,FALSE,Released,,126
Y,,ATEZOLIZUMAB,ATÉZOLIZUMAB,atezolizumab,,atezolizumab,,FALSE,Released,,127
Y,ATOMOXETINE,ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE),Atomoxétine (Chlorhydrate d'atomoxétine),atomoxetine,,atomoxetine (atomoxetine hydrochloride),,FALSE,Released,,128
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE),Atorvastatine (Solvate de propylène glycol d'atorvastatine calcique),atorvastatin,,atorvastatin (atorvastatin calcium),,TRUE,Released,,129
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM),Atorvastatine (Atorvastatine calcique),atorvastatin,,atorvastatin (atorvastatin calcium),,FALSE,Released,,130
Y,,ATOVAQUONE,Atovaquone,atovaquone,,atovaquone,,FALSE,Released,,131
Y,,ATRACURIUM BESYLATE,Bésilate d'atracurium,atracurium besylate,,atracurium besylate,,FALSE,No live products,,132
Y,,ATROPINE SULFATE,Sulfate d'atropine,atropine,,atropine sulfate,,FALSE,Released,,133
Y,,AURANOFIN,Auranofine,auranofin,,auranofin,,FALSE,Released,,134
Y,,AVELUMAB,Avelumab,avelumab,,avelumab,,FALSE,Released,,135
,,AVOBENZONE,Avobenzone,avobenzone,,avobenzone,,FALSE,Sunscreen,,136
Y,,Axitinib,Axitinib,axitinib,,axitinib,,FALSE,Released,,137
Y,,AZACITIDINE,Azacitidine,azacitidine,,azacitidine,,FALSE,Released,,138
Y,AZATHIOPRINE,AZATHIOPRINE,Azathioprine,azathioprine,,azathioprine,,FALSE,Released,,139
Y,AZATHIOPRINE,AZATHIOPRINE (AZATHIOPRINE SODIUM),Azathioprine (Azathioprine sodique),azathioprine,,azathioprine (azathioprine sodium),,FALSE,Released,,140
Y,,AZELAIC ACID,Acide azélaïque,azelaic acid,,azelaic acid,,FALSE,Released,,141
Y,,AZELASTINE HYDROCHLORIDE,Chlorhydrate d'azélastine,azelastine,,azelastine hydrochloride,,FALSE,Released,,142
Y,,azelastine hydrochloride,NA,azelastine hydrochloride,,azelastine hydrochloride,,FALSE,Released,,143
Y,,Azilsartan Medoxomil (Azilsartan Medoxomil Potassium),Azilsartan Médoxomil (Azilsartan Médoxomil Potassium),azilsartan,,azilsartan medoxomil (azilsartan medoxomil potassium),,FALSE,Released,,144
Y,AZITHROMYCIN,AZITHROMYCIN,Azithromycine,azithromycin,,azithromycin,,FALSE,Released,,145
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN DIHYDRATE),Azithromycine (Dihydrate d'Azithromycine),azithromycin,,azithromycin,,TRUE,Released,,146
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN HYDROGEN CITRATE),Azithromycine (Hydrogénocitrate d'azithromycine),azithromycin,,azithromycin (azithromycin hydrogen citrate),,FALSE,Released,,147
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN ISOPROPANOLATE MONOHYDRATE),Azithromycine (Isopropanolate d'azithromycine monohydrate),azithromycin,,azithromycin,,TRUE,Released,,148
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE HEMIETHANOLATE),Azithromycine (HÉMIÉTHANOLATE MONOHYDRATE D'AZITHROMYCINE),azithromycin,,azithromycin,,TRUE,Released,,149
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE),Azithromycine (Monohydrate d'azithromycine),azithromycin,,azithromycin,,TRUE,Released,,150
Y,,AZTREONAM,Aztréonam,aztreonam,,aztreonam,,FALSE,Released,,151
,,BACILLUS CALMETTE-GUERIN (BCG) STRAIN TICE,Bacille de calmette-guérin (bcg) (souche tice),bacillus calmette-guerin (bcg) strain tice,,bacillus calmette-guerin (bcg) strain tice,,FALSE,Immunologic,,152
,,BACILLUS CALMETTE-GUERIN (BCG) SUBSTRAIN CONNAUGHT,Bacille de calmette-guérin (bcg) (sous-souche connaught),bacillus calmette-guerin (bcg) substrain connaught,,bacillus calmette-guerin (bcg) substrain connaught,,FALSE,Immunologic,,153
Y,,BACITRACIN,Bacitracine,bacitracin,,bacitracin,,FALSE,Issue - in QA,,154
Y,,BACITRACIN (BACITRACIN ZINC),Bacitracine (Bacitracine de zinc),bacitracin,,bacitracin (bacitracin zinc),,FALSE,Issue - in QA,,155
Y,,BACITRACIN ZINC,Bacitracine de zinc,bacitracin,,bacitracin zinc,,FALSE,Issue - in QA,,156
Y,BACLOFEN,BACLOFEN,Baclofène,baclofen,,baclofen,,FALSE,Released,,157
Y,,BARICITINIB,Baricitinib,baricitinib,,baricitinib,,FALSE,Released,,158
Y,,BASILIXIMAB,Basiliximab,basiliximab,,basiliximab,,FALSE,Released,,159
Y,,BAZEDOXIFENE (BAZEDOXIFENE ACETATE),BAZEDOXIFÈNE,bazedoxifene,,bazedoxifene (bazedoxifene acetate),,FALSE,Released,Combination only,160
Y,BECLOMETHASONE,BECLOMETHASONE DIPROPIONATE,Dipropionate de béclométhasone,beclomethasone,,beclomethasone dipropionate,,FALSE,Released,,161
Y,,BELIMUMAB,Bélimumab,belimumab,,belimumab,,FALSE,Released,,162
Y,,BELLADONNA,Belladone,belladonna,,belladonna,,FALSE,Released,Combination only,163
Y,,BEMOTRIZINOL,Bémotrizinol,bemotrizinol,,bemotrizinol,,FALSE,Sunscreen,,164
Y,BENAZEPRIL,BENAZEPRIL HYDROCHLORIDE,Chlorhydrate de bénazépril,benazepril,,benazepril hydrochloride,,FALSE,Released,,165
Y,,BENDAMUSTINE HYDROCHLORIDE,Chlorhydrate de bendamustine,bendamustine,,bendamustine hydrochloride,,FALSE,Released,,166
Y,,BENOXINATE HYDROCHLORIDE,Chlorhydrate de bénoxinate,benoxinate,,benoxinate hydrochloride,,FALSE,Released,Combination only,167
Y,,BENRALIZUMAB,BENRALIZUMAB,benralizumab,,benralizumab,,FALSE,Released,,168
Y,,BENSERAZIDE (BENSERAZIDE HYDROCHLORIDE),Bensérazide (Chlorhydrate de bensérazide),benserazide,,benserazide (benserazide hydrochloride),,FALSE,Released,Combination only,169
Y,BENZALKONIUM,BENZALKONIUM CHLORIDE,Chlorure de benzalkonium,benzalkonium,,benzalkonium chloride,,FALSE,Released,Combination only,170
Y,,BENZETHONIUM CHLORIDE,Chlorure de benzéthonium,benzethonium,,benzethonium chloride,,FALSE,Released,Combination only,171
Y,,BENZOCAINE,Benzocaïne,benzocaine,,benzocaine,,FALSE,Released,Combination only,172
Y,,BENZOIN,Benzoïne,benzoin,,benzoin,,FALSE,To Do,December,173
Y,BENZOYL PEROXIDE,BENZOYL PEROXIDE,Peroxyde de benzoyle,benzoyl peroxide,,benzoyl peroxide,,FALSE,Issue - in QA,,174
Y,BENZTROPINE,BENZTROPINE MESYLATE,Mésylate de benztropine,benztropine,,benztropine mesylate,,FALSE,Released,,175
Y,,BENZYDAMINE HYDROCHLORIDE,Chlorhydrate de benzydamine,benzydamine,,benzydamine hydrochloride,,FALSE,Released,,176
,,BENZYLPENICILLOYL-POLYLYSINE,Benzylpénicilloyl-polylysine,benzylpenicilloyl-polylysine,,benzylpenicilloyl-polylysine,,FALSE,Allergen,,177
Y,,BEPOTASTINE BESILATE,Bésilate de bepotastine,bepotastine,,bepotastine besilate,,FALSE,Released,,178
Y,,BERACTANT,Béractant,beractant,,beractant,,FALSE,Released,,179
Y,,BESIFLOXACIN,NA,besifloxacin,,besifloxacin,,FALSE,No live products,Now besifloxacin (besifloxacin hydrochloride) in DPD. New row created.,180
,,BETA-CAROTENE,Bétacarotène,beta-carotene,,beta-carotene,,FALSE,No live products,No live products in scope. Is a pro-vitamin A.  In NPN?,181
Y,BETAHISTINE,BETAHISTINE HYDROCHLORIDE,Chlorhydrate de bêta-histine,betahistine,,betahistine hydrochloride,,FALSE,Released,,182
Y,,BETAINE,Bétaïne,betaine,,betaine,,FALSE,Issue - in QA,,183
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE 21-DISODIUM PHOSPHATE),Bétaméthasone,betamethasone (base),,betamethasone (betamethasone sodium phosphate),,FALSE,Released,,184
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE SODIUM PHOSPHATE),Bétaméthasone (Phosphate sodique de bétaméthasone),betamethasone (base),,betamethasone (betamethasone sodium phosphate),,FALSE,Released,,185
Y,BETAMETHASONE,BETAMETHASONE ACETATE,Acétate de bétaméthasone,betamethasone acetate,,betamethasone acetate,,FALSE,Released,,186
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE DIPROPIONATE),Bétaméthasone (Dipropionate de bétaméthasone),betamethasone dipropionate,,betamethasone (betamethasone dipropionate),,FALSE,Released,,187
Y,BETAMETHASONE,BETAMETHASONE DIPROPIONATE,Dipropionate de bétaméthasone,betamethasone dipropionate,,betamethasone dipropionate,,FALSE,Released,,188
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE VALERATE),Bétaméthasone (Valérate de bétaméthasone),betamethasone valerate,,betamethasone (betamethasone valerate),,FALSE,Released,,189
Y,BETAMETHASONE,BETAMETHASONE VALERATE,Valérate de bétaméthasone,betamethasone valerate,,betamethasone valerate,,FALSE,Released,,190
Y,,BETAXOLOL (BETAXOLOL HYDROCHLORIDE),Bétaxolol (Chlorhydrate de bétaxolol),betaxolol,,betaxolol (betaxolol hydrochloride),,FALSE,Released,,191
Y,,BETHANECHOL CHLORIDE,Chlorure de béthanéchol,bethanechol,,bethanechol chloride,,FALSE,Released,,192
Y,,BEVACIZUMAB,Bévacizumab,bevacizumab,,bevacizumab,,FALSE,Released,,193
Y,,BEZAFIBRATE,Bézafibrate,bezafibrate,,bezafibrate,,FALSE,Released,,194
Y,,BICALUTAMIDE,Bicalutamide,bicalutamide,,bicalutamide,,FALSE,Released,,195
Y,,BICTEGRAVIR (BICTEGRAVIR SODIUM),Bictégravir (Bictégravir sodique),bictegravir,,bictegravir (bictegravir sodium),,FALSE,Released,Combination only,196
Y,,Bilastine,BILASTINE,bilastine,,bilastine,,FALSE,Released,,197
Y,BIMATOPROST,BIMATOPROST,Bimatoprost,bimatoprost,,bimatoprost,,FALSE,Released,,198
,,BIOTIN,Biotine,biotin,,biotin,,FALSE,No live products,No live products in scope. Vitamin B7. In NPN?,199
Y,BISACODYL,BISACODYL,Bisacodyl,bisacodyl,,bisacodyl,,FALSE,Released,,200
