ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,,AGALSIDASE ALFA,agalsidase alfa,FALSE,agalsidase alfa,Released,
Y,,AGALSIDASE BETA,agalsidase beta,FALSE,agalsidase beta,Released,
,,AIR,air,FALSE,air,Medical gas,
,,ALANINE,alanine,FALSE,alanine,TPN,
,,ALBUMIN,albumin,FALSE,albumin,Haematology,
,,ALBUMIN (HUMAN),albumin (human),FALSE,albumin (human),Haematology,
Y,,ALCOHOL ANHYDROUS,alcohol anhydrous,FALSE,alcohol anhydrous,Released,
Y,,ALDESLEUKIN,aldesleukin,FALSE,aldesleukin,Released,
Y,,ALECTINIB (ALECTINIB HYDROCHLORIDE),alectinib,FALSE,alectinib (alectinib hydrochloride),Released,
Y,,ALEMTUZUMAB,alemtuzumab,FALSE,alemtuzumab,Released,
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM TRIHYDRATE),alendronic acid,TRUE,alendronic acid (alendronate sodium),Released,
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM),alendronic acid,FALSE,alendronic acid (alendronate sodium),Released,
Y,,ALFACALCIDOL,alfacalcidol,FALSE,alfacalcidol,Released,Query re vitamin naming
Y,,ALFENTANIL (ALFENTANIL HYDROCHLORIDE),alfentanil (alfentanil hydrochloride),FALSE,alfentanil (alfentanil hydrochloride),No live products,
Y,ALFUZOSIN,ALFUZOSIN HYDROCHLORIDE,alfuzosin,FALSE,alfuzosin hydrochloride,Released,
Y,,ALGLUCOSIDASE ALFA,alglucosidase alfa,FALSE,alglucosidase alfa,Released,
Y,,ALIROCUMAB,alirocumab,FALSE,alirocumab,Released,
Y,ALISKIREN,ALISKIREN (ALISKIREN FUMARATE),aliskiren,FALSE,aliskiren (aliskiren fumarate),Released,
Y,,ALITRETINOIN,alitretinoin,FALSE,alitretinoin,Released,
Y,,ALLANTOIN,allantoin,FALSE,allantoin,Released,Combinations only
,,ALLERGEN EXTRACT - ALUM PRECIPITATED,allergen extract - alum precipitated,FALSE,allergen extract - alum precipitated,Allergen,
,,ALLERGEN EXTRACT - DIAGNOSTIC,allergen extract - diagnostic,FALSE,allergen extract - diagnostic,Allergen,
,,ALLERGENIC EXTRACT NON-POLLEN,allergenic extract non-pollen,FALSE,allergenic extract non-pollen,Allergen,
,,ALLERGENIC EXTRACTS,allergenic extracts,FALSE,allergenic extracts,Allergen,
,,ALLERGENIC EXTRACTS POLLENS,allergenic extracts pollens,FALSE,allergenic extracts pollens,Allergen,
Y,ALLOPURINOL,ALLOPURINOL,allopurinol,FALSE,allopurinol,Released,
Y,,ALMOTRIPTAN (ALMOTRIPTAN MALATE),almotriptan,FALSE,almotriptan (almotriptan malate),Released,
Y,,ALOE,aloe,FALSE,aloe,To Do,December
Y,,Alogliptin (Alogliptin benzoate),alogliptin ,FALSE,alogliptin (alogliptin benzoate),Released,
Y,,ALPHA 1-PROTEINASE INHIBITOR (HUMAN),alpha 1-proteinase inhibitor (human),FALSE,alpha 1-proteinase inhibitor (human),To Do,December
Y,ALPRAZOLAM,ALPRAZOLAM,alprazolam,FALSE,alprazolam,Released,
Y,,ALPROSTADIL,alprostadil,FALSE,alprostadil,Released,
Y,,ALTEPLASE,alteplase,FALSE,alteplase,Issue - in QA,
,,ALUMINUM CHLORIDE,aluminum chloride,FALSE,aluminum chloride,,
,,ALUMINUM CHLOROHYDRATE,aluminum chlorohydrate,TRUE,aluminum chlorohydrate,,
,,ALUMINUM HYDROXIDE,aluminum hydroxide,FALSE,aluminum hydroxide,,
,,ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),aluminum hydroxide (dried aluminum hydroxide gel),FALSE,aluminum hydroxide (dried aluminum hydroxide gel),,
,,ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL,aluminum hydroxide-magnesium carbonate-co dried gel,FALSE,aluminum hydroxide-magnesium carbonate-co dried gel,,
,,ALUMINUM HYDROXIDE-SUCROSE DRIED GEL,aluminum hydroxide-sucrose dried gel,FALSE,aluminum hydroxide-sucrose dried gel,,
Y,,AMANTADINE HYDROCHLORIDE,amantadine,FALSE,amantadine hydrochloride,Released,
Y,AMBRISENTAN,AMBRISENTAN,ambrisentan,FALSE,ambrisentan,Released,
Y,,AMCINONIDE,amcinonide,FALSE,amcinonide,Released,
Y,,AMIKACIN (AMIKACIN SULFATE),amikacin,FALSE,amikacin (amikacin sulfate),Released,
Y,AMILORIDE,AMILORIDE HYDROCHLORIDE,amiloride,FALSE,amiloride hydrochloride,Released,
Y,,AMINOLEVULINIC ACID HYDROCHLORIDE,aminolevulinic acid,FALSE,aminolevulinic acid hydrochloride,Issue - in QA,
Y,AMINOPHYLLINE,AMINOPHYLLINE,aminophylline,FALSE,aminophylline,Released,
Y,AMIODARONE,AMIODARONE HYDROCHLORIDE,amiodarone,FALSE,amiodarone hydrochloride,Released,
Y,AMITRIPTYLINE,AMITRIPTYLINE HYDROCHLORIDE,amitriptyline,FALSE,amitriptyline hydrochloride,Released,
Y,AMLODIPINE,AMLODIPINE (AMLODIPINE BESYLATE),amlodipine,FALSE,amlodipine (amlodipine besylate),Released,
Y,,AMMONIUM CHLORIDE,ammonium chloride,FALSE,ammonium chloride,Released,
Y,AMOXICILLIN,AMOXICILLIN,amoxicillin,FALSE,amoxicillin,Released,
Y,AMOXICILLIN,AMOXICILLIN (AMOXICILLIN TRIHYDRATE),amoxicillin,TRUE,amoxicillin,Released,
Y,AMPHETAMINE,AMPHETAMINE ASPARTATE MONOHYDRATE,amphetamine,TRUE,amphetamine aspartate,Issue - in QA,
Y,AMPHETAMINE,AMPHETAMINE SULFATE,amphetamine,FALSE,amphetamine sulfate,Issue - in QA,
Y,,AMPHOTERICIN B,amphotericin b,FALSE,amphotericin b,Issue - in QA,
Y,AMPICILLIN,AMPICILLIN,ampicillin,FALSE,ampicillin,Released,
Y,AMPICILLIN,AMPICILLIN (AMPICILLIN SODIUM),ampicillin,FALSE,ampicillin (ampicillin sodium),Released,
Y,,AMPICILLIN (AMPICILLIN TRIHYDRATE),ampicillin,TRUE,ampicillin,Released,
Y,,AMSACRINE,amsacrine,FALSE,amsacrine,No live products,
Y,,AMYLASE,amylase,FALSE,amylase,To Do,December
Y,,AMYLMETACRESOL,amylmetacresol,FALSE,amylmetacresol,To Do,December
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE MONOHYDRATE),anagrelide,TRUE,anagrelide (anagrelide hydrochloride),Released,
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE),anagrelide,FALSE,anagrelide (anagrelide hydrochloride),Released,
Y,,ANAKINRA,anakinra,FALSE,anakinra,Released,
Y,,ANASTROZOLE,anastrozole,FALSE,anastrozole,Released,
Y,,ANETHOLE TRITHIONE,anethole trithione,FALSE,anethole trithione,Released,
Y,,ANIDULAFUNGIN,anidulafungin,FALSE,anidulafungin,Released,
Y,,ANTAZOLINE PHOSPHATE,antazoline,FALSE,antazoline phosphate,Released,
,,ANTI-D (RH) IMMUNOGLOBULIN (HUMAN),anti-d (rh) immunoglobulin (human),FALSE,anti-d (rh) immunoglobulin (human),Haematology,
,,ANTIHEMOPHILIC FACTOR (HUMAN),antihemophilic factor (human),FALSE,antihemophilic factor (human),Haematology,
,,"Antihemophilic Factor (Recombinant BDD), FC Fusion Protein",antihemophilic factor (recombinant BDD) FC fusion protein,FALSE,antihemophilic factor (recombinant BDD) FC fusion protein,Haematology,
,,ANTIHEMOPHILIC FACTOR (RECOMBINANT),antihemophilic factor (recombinant),FALSE,antihemophilic factor (recombinant),Haematology,
,,ANTIHEMOPHILIC FACTOR (RECOMBINANT) PORCINE SEQUENCE,antihemophilic factor (recombinant) porcine sequence,FALSE,antihemophilic factor (recombinant) porcine sequence,Haematology,
,,ANTI-INHIBITOR COAGULANT COMPLEX,anti-inhibitor coagulant complex,FALSE,anti-inhibitor coagulant complex,Haematology,
Y,,ANTIPYRINE,antipyrine,FALSE,antipyrine,Released,
,,ANTITHROMBIN III (HUMAN),antithrombin iii (human),FALSE,antithrombin iii (human),Haematology,
Y,,ANTI-THYMOCYTE GLOBULIN (RABBIT),anti-thymocyte globulin (rabbit),FALSE,anti-thymocyte globulin (rabbit),To Do,December
,,APIS MELLIFERA VENOM PROTEIN EXTRACT,apis mellifera venom protein extract,FALSE,apis mellifera venom protein extract,Antidote,
Y,,Apixaban,apixaban,FALSE,apixaban,Released,
Y,,APOMORPHINE,apomorphine,FALSE,apomorphine,Released,
Y,,APOMORPHINE HYDROCHLORIDE,apomorphine,FALSE,apomorphine hydrochloride,Released,
Y,,APRACLONIDINE (APRACLONIDINE HYDROCHLORIDE),apraclonidine,FALSE,apraclonidine (apraclonidine hydrochloride),Released,
Y,,APREMILAST,apremilast,FALSE,apremilast,Released,
Y,,APREPITANT,aprepitant,FALSE,aprepitant,Released,
Y,,APROTININ (BOVINE),aprotinin (bovine),FALSE,aprotinin (bovine),To Do,December
Y,,APROTININ (SYNTHETIC),aprotinin (synthetic),FALSE,aprotinin (synthetic),To Do,December
Y,,ARGATROBAN,argatroban,FALSE,argatroban,Released,
,,ARGININE,arginine,FALSE,arginine,TPN,
,,ARGININE HYDROCHLORIDE,arginine hydrochloride,FALSE,arginine hydrochloride,TPN,
Y,ARIPIPRAZOLE,ARIPIPRAZOLE,aripiprazole,FALSE,aripiprazole,Released,
Y,,ARSENIC TRIOXIDE,arsenic trioxide,FALSE,arsenic trioxide,Released,
Y,,ARTICAINE HYDROCHLORIDE,articaine,FALSE,articaine hydrochloride,Issue - in QA,
Y,,Asenapine (Asenapine maleate),asenapine,FALSE,asenapine (asenapine maleate),Released,
Y,,ASFOTASE ALFA,asfotase alfa,FALSE,asfotase alfa,Released,
Y,,ASPARAGINASE,asparaginase,FALSE,asparaginase,Issue - in QA,
Y,,ASUNAPREVIR,asunaprevir,FALSE,asunaprevir,No live products,
Y,,ATAZANAVIR (ATAZANAVIR SULFATE),atazanavir,FALSE,atazanavir (atazanavir sulfate),Released,
Y,ATENOLOL,ATENOLOL,atenolol,FALSE,atenolol,Released,
Y,,ATEZOLIZUMAB,atezolizumab,FALSE,atezolizumab,Released,
Y,ATOMOXETINE,ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE),atomoxetine,FALSE,atomoxetine (atomoxetine hydrochloride),Released,
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE),atorvastatin,TRUE,atorvastatin (atorvastatin calcium),Released,
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM),atorvastatin,FALSE,atorvastatin (atorvastatin calcium),Released,
Y,,ATOVAQUONE,atovaquone,FALSE,atovaquone,Released,
Y,,ATRACURIUM BESYLATE,atracurium besylate,FALSE,atracurium besylate,No live products,
Y,,ATROPINE SULFATE,atropine,FALSE,atropine sulfate,Released,
Y,,AURANOFIN,auranofin,FALSE,auranofin,Released,
Y,,AVELUMAB,avelumab,FALSE,avelumab,Released,
,,AVOBENZONE,avobenzone,FALSE,avobenzone,Sunscreen,
Y,,Axitinib,axitinib,FALSE,axitinib,Released,
Y,,AZACITIDINE,azacitidine,FALSE,azacitidine,Released,
Y,AZATHIOPRINE,AZATHIOPRINE,azathioprine,FALSE,azathioprine,Released,
Y,AZATHIOPRINE,AZATHIOPRINE (AZATHIOPRINE SODIUM),azathioprine,FALSE,azathioprine (azathioprine sodium),Released,
Y,,AZELAIC ACID,azelaic acid,FALSE,azelaic acid,Released,
Y,,AZELASTINE HYDROCHLORIDE,azelastine,FALSE,azelastine hydrochloride,Released,
Y,,azelastine hydrochloride,azelastine hydrochloride,FALSE,azelastine hydrochloride,Released,
Y,,Azilsartan Medoxomil (Azilsartan Medoxomil Potassium),azilsartan,FALSE,azilsartan medoxomil (azilsartan medoxomil potassium),Released,
Y,AZITHROMYCIN,AZITHROMYCIN,azithromycin,FALSE,azithromycin,Released,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN DIHYDRATE),azithromycin,TRUE,azithromycin,Released,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN HYDROGEN CITRATE),azithromycin,FALSE,azithromycin (azithromycin hydrogen citrate),Released,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN ISOPROPANOLATE MONOHYDRATE),azithromycin,TRUE,azithromycin,Released,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE HEMIETHANOLATE),azithromycin,TRUE,azithromycin,Released,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE),azithromycin,TRUE,azithromycin,Released,
Y,,AZTREONAM,aztreonam,FALSE,aztreonam,Released,
,,BACILLUS CALMETTE-GUERIN (BCG) STRAIN TICE,bacillus calmette-guerin (bcg) strain tice,FALSE,bacillus calmette-guerin (bcg) strain tice,Immunologic,
,,BACILLUS CALMETTE-GUERIN (BCG) SUBSTRAIN CONNAUGHT,bacillus calmette-guerin (bcg) substrain connaught,FALSE,bacillus calmette-guerin (bcg) substrain connaught,Immunologic,
Y,,BACITRACIN,bacitracin,FALSE,bacitracin,Issue - in QA,
Y,,BACITRACIN (BACITRACIN ZINC),bacitracin,FALSE,bacitracin (bacitracin zinc),Issue - in QA,
Y,,BACITRACIN ZINC,bacitracin,FALSE,bacitracin zinc,Issue - in QA,
Y,BACLOFEN,BACLOFEN,baclofen,FALSE,baclofen,Released,
Y,,BASILIXIMAB,basiliximab,FALSE,basiliximab,Released,
Y,,BAZEDOXIFENE (BAZEDOXIFENE ACETATE),bazedoxifene,FALSE,bazedoxifene (bazedoxifene acetate),Released,Combination only
Y,BECLOMETHASONE,BECLOMETHASONE DIPROPIONATE,beclomethasone,FALSE,beclomethasone dipropionate,Released,
Y,,BELIMUMAB,belimumab,FALSE,belimumab,Released,
Y,,BELLADONNA,belladonna,FALSE,belladonna,Released,Combination only
Y,,BEMOTRIZINOL,bemotrizinol,FALSE,bemotrizinol,Sunscreen,
Y,BENAZEPRIL,BENAZEPRIL HYDROCHLORIDE,benazepril,FALSE,benazepril hydrochloride,Released,
Y,,BENDAMUSTINE HYDROCHLORIDE,bendamustine,FALSE,bendamustine hydrochloride,Released,
Y,,BENOXINATE HYDROCHLORIDE,benoxinate,FALSE,benoxinate hydrochloride,Released,Combination only
Y,,BENRALIZUMAB,benralizumab,FALSE,benralizumab,Released,
Y,,BENSERAZIDE (BENSERAZIDE HYDROCHLORIDE),benserazide,FALSE,benserazide (benserazide hydrochloride),Released,Combinations only
Y,BENZALKONIUM,BENZALKONIUM CHLORIDE,benzalkonium,FALSE,benzalkonium chloride,Released,Combinations only
Y,,BENZETHONIUM CHLORIDE,benzethonium,FALSE,benzethonium chloride,Released,Combinations only
Y,,BENZOCAINE,benzocaine,FALSE,benzocaine,Released,Combinations only
Y,,BENZOIN,benzoin,FALSE,benzoin,To Do,December
Y,BENZOYL PEROXIDE,BENZOYL PEROXIDE,benzoyl peroxide,FALSE,benzoyl peroxide,Issue - in QA,
Y,BENZTROPINE,BENZTROPINE MESYLATE,benztropine,FALSE,benztropine mesylate,Released,
Y,,BENZYDAMINE HYDROCHLORIDE,benzydamine,FALSE,benzydamine hydrochloride,Released,
,,BENZYLPENICILLOYL-POLYLYSINE,benzylpenicilloyl-polylysine,FALSE,benzylpenicilloyl-polylysine,Allergen,
Y,,BEPOTASTINE BESILATE,bepotastine,FALSE,bepotastine besilate,Released,
Y,,BERACTANT,beractant,FALSE,beractant,Released,
Y,,BESIFLOXACIN,besifloxacin,FALSE,besifloxacin,Issue - in QA,
,,BETA-CAROTENE,beta-carotene,FALSE,beta-carotene,No live products,No live products in scope. Is a pro-vitamin A.  In NPN?
Y,BETAHISTINE,BETAHISTINE HYDROCHLORIDE,betahistine,FALSE,betahistine hydrochloride,Released,
Y,,BETAINE,betaine,FALSE,betaine,Issue - in QA,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE 21-DISODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate),Released,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE SODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate),Released,
Y,BETAMETHASONE,BETAMETHASONE ACETATE,betamethasone acetate,FALSE,betamethasone acetate,Released,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE DIPROPIONATE),betamethasone dipropionate,FALSE,betamethasone (betamethasone dipropionate),Released,
Y,BETAMETHASONE,BETAMETHASONE DIPROPIONATE,betamethasone dipropionate,FALSE,betamethasone dipropionate,Released,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE VALERATE),betamethasone valerate,FALSE,betamethasone (betamethasone valerate),Released,
Y,BETAMETHASONE,BETAMETHASONE VALERATE,betamethasone valerate,FALSE,betamethasone valerate,Released,
Y,,BETAXOLOL (BETAXOLOL HYDROCHLORIDE),betaxolol,FALSE,betaxolol (betaxolol hydrochloride),Released,
Y,,BETHANECHOL CHLORIDE,bethanechol,FALSE,bethanechol chloride,Released,
Y,,BEVACIZUMAB,bevacizumab,FALSE,bevacizumab,Released,
Y,,BEZAFIBRATE,bezafibrate,FALSE,bezafibrate,Released,
Y,,BICALUTAMIDE,bicalutamide,FALSE,bicalutamide,Released,
Y,,Bilastine,bilastine,FALSE,bilastine,Released,
Y,BIMATOPROST,BIMATOPROST,bimatoprost,FALSE,bimatoprost,Released,
,,BIOTIN,biotin,FALSE,biotin,No live products,No live products in scope. Vitamin B7. In NPN?
Y,BISACODYL,BISACODYL,bisacodyl,FALSE,bisacodyl,Released,
Y,,BISMUTH DIPROPYLACETATE,bismuth dipropylacetate,FALSE,bismuth dipropylacetate,Released,
Y,,BISMUTH SUBGALLATE,bismuth subgallate,FALSE,bismuth subgallate,Released,
Y,,BISMUTH SUBSALICYLATE,bismuth subsalicylate,FALSE,bismuth subsalicylate,Issue - in QA,
,,BISOCTRIZOLE,bisoctrizole,FALSE,bisoctrizole,Sunscreen,
Y,BISOPROLOL,BISOPROLOL FUMARATE,bisoprolol,FALSE,bisoprolol fumarate,Released,
Y,,BIVALIRUDIN,bivalirudin,FALSE,bivalirudin,Released,
Y,,BLEOMYCIN (BLEOMYCIN SULFATE),bleomycin,FALSE,bleomycin (bleomycin sulfate),Released,
Y,,BLINATUMOMAB,blinatumomab,FALSE,blinatumomab,Released,
Y,,BORTEZOMIB (BORTEZOMIB MANNITOL BORONIC ESTER),bortezomib,FALSE,bortezomib (bortezomib mannitol boronic ester),Released,
Y,BOSENTAN,BOSENTAN (BOSENTAN MONOHYDRATE),bosentan,TRUE,bosentan,Released,
Y,,Bosutinib,bosutinib,FALSE,bosutinib,Released,
Y,,BRENTUXIMAB VEDOTIN,brentuximab vedotin,FALSE,brentuximab vedotin,Released,
Y,,BRETYLIUM TOSYLATE,bretylium,FALSE,bretylium tosylate,Released,
Y,,BREXPIPRAZOLE,brexpiprazole,FALSE,brexpiprazole,Released,
Y,,BRIMONIDINE (BRIMONIDINE TARTRATE),brimonidine,FALSE,brimonidine (brimonidine tartrate),Released,
Y,,BRIMONIDINE TARTRATE,brimonidine,FALSE,brimonidine tartrate,Released,
Y,,BRINZOLAMIDE,brinzolamide,FALSE,brinzolamide,Released,
Y,,BRIVARACETAM,brivaracetam,FALSE,brivaracetam,Released,
Y,BROMAZEPAM,BROMAZEPAM,bromazepam,FALSE,bromazepam,Released,
Y,,Bromfenac (Bromfenac sodium sesquihydrate),bromfenac,TRUE,bromfenac (bromfenac sodium),Released,
Y,,BROMOCRIPTINE (BROMOCRIPTINE MESYLATE),bromocriptine,FALSE,bromocriptine (bromocriptine mesylate),Released,
Y,,BROMPHENIRAMINE MALEATE,brompheniramine,FALSE,brompheniramine maleate,Released,Combinations only
Y,,BRONOPOL,bronopol,FALSE,bronopol,Issue - in QA,
Y,BUDESONIDE,BUDESONIDE,budesonide,FALSE,budesonide,Released,
Y,,BUFFER SOLUTION,buffer solution,FALSE,buffer solution,Excipient,
Y,BUMETANIDE,BUMETANIDE,bumetanide,FALSE,bumetanide,Released,
Y,,BUPIVACAINE HYDROCHLORIDE,bupivacaine,FALSE,bupivacaine hydrochloride,Released,
Y,BUPRENORPHINE,BUPRENORPHINE,buprenorphine,FALSE,buprenorphine,Released,
Y,BUPRENORPHINE,BUPRENORPHINE (BUPRENORPHINE HYDROCHLORIDE),buprenorphine,FALSE,buprenorphine (buprenorphine hydrochloride),Released,
Y,BUPROPION,BUPROPION HYDROCHLORIDE,bupropion,FALSE,bupropion hydrochloride,Released,
Y,,BUSERELIN (BUSERELIN ACETATE),buserelin,FALSE,buserelin (buserelin acetate),Issue - in QA,
Y,,BUSPIRONE HYDROCHLORIDE,buspirone,FALSE,buspirone hydrochloride,Released,
Y,,BUSULFAN,busulfan,FALSE,busulfan,Released,
Y,,BUTALBITAL,butalbital,FALSE,butalbital,Released,Combinations only
Y,,BUTAMBEN,butamben,FALSE,butamben,To Do,December
Y,,BUTANEDIOL,butanediol,FALSE,butanediol,To Do,December Combination antiseptic
Y,,BUTORPHANOL TARTRATE,butorphanol,FALSE,butorphanol tartrate,Released,
,,C1 Esterase Inhibitor (Human),c1 esterase inhibitor (human),FALSE,c1 esterase inhibitor (human),Haematology,
Y,,CABAZITAXEL,cabazitaxel,FALSE,cabazitaxel,Released,
Y,,CABERGOLINE,cabergoline,FALSE,cabergoline,Released,
Y,CAFFEINE,CAFFEINE,caffeine,FALSE,caffeine,Released,Combinations only
Y,CAFFEINE,CAFFEINE CITRATE,caffeine,FALSE,caffeine citrate,Released,Combinations only
Y,,CAFFEINE (CAFFEINE CITRATE),caffeine,FALSE,caffeine (caffeine citrate),Released,Combinations only
Y,,CALAMINE,calamine,FALSE,calamine,Released,Combinations only
Y,,CALCIPOTRIOL,calcipotriol,FALSE,calcipotriol,Released,
Y,,CALCIPOTRIOL (CALCIPOTRIOL MONOHYDRATE),calcipotriol,TRUE,calcipotriol,Released,
Y,,CALCITONIN (SALMON SYNTHETIC),calcitonin (salmon),FALSE,calcitonin (salmon),Released,
Y,CALCITRIOL,CALCITRIOL,calcitriol,FALSE,calcitriol,Released,
Y,,CALCIUM (CALCIUM CARBONATE),calcium carbonate,FALSE,calcium (calcium carbonate),Released,
Y,,CALCIUM ACETATE,calcium acetate,FALSE,calcium acetate,No live products,
Y,,CALCIUM CARBONATE,calcium carbonate,FALSE,calcium carbonate,Issue - in QA,Combinations only
Y,,CALCIUM CHLORIDE,calcium chloride,FALSE,calcium chloride,Issue - in QA,
Y,,CALCIUM GLUCONATE,calcium gluconate,FALSE,calcium gluconate,Issue - in QA,Combinations only
Y,,CALCIUM GLYCEROPHOSPHATE,calcium glycerophosphate,FALSE,calcium glycerophosphate,No live products,
Y,,CALCIUM LEVULINATE,calcium levulinate,FALSE,calcium levulinate,No live products,
Y,,CALCIUM POLYSTYRENE SULFONATE,calcium polystyrene sulfonate,FALSE,calcium polystyrene sulfonate,Released,
Y,,CALCIUM SACCHARATE,calcium saccharate,FALSE,calcium saccharate,Issue - in QA,Combinations only
Y,,CAMPHOR,camphor,FALSE,camphor,Issue - in QA,Combinations only
Y,,CANAGLIFLOZIN,canagliflozin,FALSE,canagliflozin,Released,
Y,,CANAKINUMAB,canakinumab,FALSE,canakinumab,Released,
Y,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,candesartan,FALSE,candesartan cilexetil,Released,
Y,,CANNABIDIOL (CANNABIS SATIVA EXTRACT),cannabidiol (cannabis sativa extract),FALSE,cannabidiol (cannabis sativa extract),Issue - in QA,
Y,,CANTHARIDIN,cantharidin,FALSE,cantharidin,Issue - in QA,Combinations only
Y,,CAPECITABINE,capecitabine,FALSE,capecitabine,Released,
Y,,CAPSAICIN,capsaicin,FALSE,capsaicin,Released,Combination only
Y,CAPTOPRIL,CAPTOPRIL,captopril,FALSE,captopril,Released,
Y,,CARBACHOL,carbachol,FALSE,carbachol,Released,
Y,CARBAMAZEPINE,CARBAMAZEPINE,carbamazepine,FALSE,carbamazepine,Released,
Y,,CARBETOCIN,carbetocin,FALSE,carbetocin,Released,
Y,CARBIDOPA,CARBIDOPA,carbidopa,FALSE,carbidopa,Released,Combination only
Y,CARBIDOPA,CARBIDOPA (CARBIDOPA MONOHYDRATE),carbidopa,TRUE,carbidopa,Released,Combination only
,,CARBON DIOXIDE,carbon dioxide,FALSE,carbon dioxide,Medical gas,
,,CARBON MONOXIDE,carbon monoxide,FALSE,carbon monoxide,Medical gas,
Y,,CARBOPLATIN,carboplatin,FALSE,carboplatin,Released,
Y,,CARBOPROST (CARBOPROST TROMETHAMINE),carboprost,FALSE,carboprost (carboprost tromethamine),Released,
Y,,CARFILZOMIB,carfilzomib,FALSE,carfilzomib,Released,
Y,,Carglumic Acid,carglumic acid,FALSE,carglumic acid,Issue - in QA,
Y,,CARMUSTINE,carmustine,FALSE,carmustine,Released,
Y,CARVEDILOL,CARVEDILOL,carvedilol,FALSE,carvedilol,Released,
Y,,CASPOFUNGIN (CASPOFUNGIN ACETATE),caspofungin,FALSE,caspofungin (caspofungin acetate),Released,
