ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,,ALOGLIPTIN (ALOGLIPTIN BENZOATE),alogliptin ,FALSE,alogliptin (alogliptin benzoate),Released,Single and multi-ingredient TMs,56,Alogliptine (Benzoate d'alogliptine),,
Y,,ALFA 1-PROTEINASE INHIBITOR (HUMAN),alfa 1-proteinase inhibitor human,FALSE,alfa 1-proteinase inhibitor human,Released,,57,Inhibiteur de l'alpha 1-protéinase (humain),,
Y,ALPRAZOLAM,ALPRAZOLAM,alprazolam,FALSE,alprazolam,Released,,58,Alprazolam,,
Y,,ALPROSTADIL,alprostadil,FALSE,alprostadil,Released,,59,Alprostadil,,
Y,,ALTEPLASE,alteplase,FALSE,alteplase,Released,,60,Altéplase,,
Y,,ALUMINUM CHLORIDE,aluminum chloride,FALSE,aluminum chloride,,,61,Chlorure d'aluminium,,
Y,,ALUMINUM CHLOROHYDRATE,aluminum chlorohydrate,TRUE,aluminum chlorohydrate,Released,Combination only,62,Chlorhydrate d'aluminium,,
Y,,ALUMINUM HYDROXIDE,aluminum hydroxide,FALSE,aluminum hydroxide,Released,Combination only,63,Hydroxyde d'aluminium,,
Y,,ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),aluminum hydroxide,FALSE,aluminum hydroxide,Released,Combination only,64,Hydroxyde d'aluminium (Gel d'hydroxyde d'aluminium séché (en poudre)),,
Y,,ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL,aluminum magnesium hydroxide carbonate,FALSE,aluminum magnesium hydroxide carbonate,Released,Combination only,65,Gel d'hydroxyde d'aluminium et carbonate de magnésium co-séchés (en poudre),,
Y,,ALUMINUM HYDROXIDE-SUCROSE DRIED GEL,aluminum hydroxide,FALSE,aluminum hydroxide,Released,Combination only,66,Gel d'hydroxyde d'aluminium et sucrose séchés (en poudre),,
Y,,AMANTADINE HYDROCHLORIDE,amantadine,FALSE,amantadine hydrochloride,Released,,67,Chlorhydrate d'amantadine,,
Y,AMBRISENTAN,AMBRISENTAN,ambrisentan,FALSE,ambrisentan,Released,,68,Ambrisentan,,
Y,,AMCINONIDE,amcinonide,FALSE,amcinonide,Released,,69,Amcinonide,,
Y,,AMIKACIN (AMIKACIN SULFATE),amikacin,FALSE,amikacin (amikacin sulfate),Released,,70,Amikacine (Sulfate d'amikacine),,
Y,AMILORIDE,AMILORIDE HYDROCHLORIDE,amiloride,FALSE,amiloride hydrochloride,Released,Single and multi-ingredient TMs,71,Chlorhydrate d'amiloride,,
Y,,AMINOLEVULINIC ACID HYDROCHLORIDE,aminolevulinic acid,FALSE,aminolevulinic acid hydrochloride,Released,,72,Chlorhydrate d'acide aminolévulinique,,
Y,AMINOPHYLLINE,AMINOPHYLLINE,aminophylline,FALSE,aminophylline,Released,,73,Aminophylline,,
Y,AMIODARONE,AMIODARONE HYDROCHLORIDE,amiodarone,FALSE,amiodarone hydrochloride,Released,,74,Chlorhydrate d'amiodarone,,
Y,AMITRIPTYLINE,AMITRIPTYLINE HYDROCHLORIDE,amitriptyline,FALSE,amitriptyline hydrochloride,Released,,75,Chlorhydrate d'amitriptyline,,
Y,AMLODIPINE,AMLODIPINE (AMLODIPINE BESYLATE),amlodipine,FALSE,amlodipine (amlodipine besylate),Released,Single and multi-ingredient TMs,76,Amlodipine (Bésylate d'amlodipine),,
Y,,AMMONIUM CHLORIDE,ammonium chloride,FALSE,ammonium chloride,Released,Combination only,77,Chlorure d'ammonium,,
Y,AMOXICILLIN,AMOXICILLIN,amoxicillin,FALSE,amoxicillin,Released,Single and multi-ingredient TMs,78,Amoxicilline,,
Y,AMOXICILLIN,AMOXICILLIN (AMOXICILLIN TRIHYDRATE),amoxicillin,TRUE,amoxicillin,Released,Single and multi-ingredient TMs,79,Amoxicilline (Trihydrate d'amoxicilline),,
Y,AMPHETAMINE,AMPHETAMINE ASPARTATE MONOHYDRATE,amphetamine,TRUE,amphetamine aspartate,Released,Combination only (mixed salts amphetamine),80,Aspartate d'amphétamine monohydraté,,
Y,AMPHETAMINE,AMPHETAMINE SULFATE,amphetamine,FALSE,amphetamine sulfate,Released,Combination only (mixed salts amphetamine),81,Sulfate d'amphétamine,,
Y,,AMPHOTERICIN B,amphotericin B,FALSE,amphotericin B,Issue - in QA,,82,Amphotéricine b,,
Y,AMPICILLIN,AMPICILLIN,ampicillin,FALSE,ampicillin,Released,,83,Ampicilline,,
Y,AMPICILLIN,AMPICILLIN (AMPICILLIN SODIUM),ampicillin,FALSE,ampicillin (ampicillin sodium),Released,,84,Ampicilline (Ampicilline sodique),,
Y,,AMPICILLIN (AMPICILLIN TRIHYDRATE),ampicillin,TRUE,ampicillin,Released,,85,Ampicilline (Ampicilline trihydratée),,
Y,,AMSACRINE,amsacrine,FALSE,amsacrine,No live products,,86,Amsacrine,,
Y,,AMYLASE,pancrelipase,FALSE,amylase,Released,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all amylase products in dpd are truly pancrelipase,87,Amylase,,
Y,,AMYLMETACRESOL,amylmetacresol,FALSE,amylmetacresol,Released,Combination only,88,Amylmétacrésol,,
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE MONOHYDRATE),anagrelide,TRUE,anagrelide (anagrelide hydrochloride),Released,,89,Anagrélide (Chlorhydrate d'Anagrélide Monohydraté),,
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE),anagrelide,FALSE,anagrelide (anagrelide hydrochloride),Released,,90,Anagrélide (Chlorhydrate d'anagrélide),,
Y,,ANAKINRA,anakinra,FALSE,anakinra,Released,,91,Anakinra,,
Y,,ANASTROZOLE,anastrozole,FALSE,anastrozole,Released,,92,Anastrozole,,
Y,,ANETHOLE TRITHIONE,anethole trithione,FALSE,anethole trithione,Released,,93,Anéthole trithione,,
Y,,ANIDULAFUNGIN,anidulafungin,FALSE,anidulafungin,Released,,94,Anidulafungine,,
Y,,ANTAZOLINE PHOSPHATE,antazoline,FALSE,antazoline phosphate,Released,Combination only,95,Phosphate d'antazoline,,
,,ANTI-D (RH) IMMUNOGLOBULIN (HUMAN),anti-d (rh) immunoglobulin (human),FALSE,anti-d (rh) immunoglobulin (human),Immunologic,,96,Immunoglobuline anti-D (Rh) (Humaine),,
Y,,ANTIHEMOPHILIC FACTOR (HUMAN),coagulation factor VIII human,FALSE,coagulation factor VIII human,In QA,,97,Facteur antihémophilique (humain),,
Y,,"ANTIHEMOPHILIC FACTOR (RECOMBINANT BDD), FC FUSION PROTEIN",efmoroctocog alfa,FALSE,efmoroctocog alfa,In QA,,98,"Facteur Antihémophilique (Recombiné BDD), Protéine Hybride FC",,
Y,,ANTIHEMOPHILIC FACTOR (RECOMBINANT),octacog alfa,FALSE,octacog alfa,In QA,,99,Facteur antihémophilique (recombiné),,
Y,,ANTIHEMOPHILIC FACTOR (RECOMBINANT) PORCINE SEQUENCE,antihemophilic factor (recombinant) porcine sequence,FALSE,antihemophilic factor (recombinant) porcine sequence,In QA,,100,Facteur Antihémophilique (Recombiné) Séquence Porcine,,
Y,,ANTI-INHIBITOR COAGULANT COMPLEX,anti-inhibitor coagulant complex,FALSE,anti-inhibitor coagulant complex,In QA,,101,Complexe coagulant anti-inhibiteur,,
Y,,ANTIPYRINE,antipyrine,FALSE,antipyrine,Released,Combination only; Formule 2 product blacklisted,102,Antipyrine,,
Y,,ANTITHROMBIN III (HUMAN),antithrombin III human,FALSE,antithrombin III human,In QA,,103,Antithrombine iii (humaine),,
Y,,ANTI-THYMOCYTE GLOBULIN (RABBIT),anti-thymocyte immunoglobulin rabbit,FALSE,anti-thymocyte immunoglobulin rabbit,Released,,104,Globuline (lapin) anti-thymocyte,,
Y,,APALUTAMIDE,apalutamide,FALSE,apalutamide,Released,,105,APALUTAMIDE,,
,,APIS MELLIFERA VENOM PROTEIN EXTRACT,apis mellifera venom protein extract,FALSE,apis mellifera venom protein extract,Antidote,,106,Extrait protéique de venin d'Abeille mellifère,,
Y,,APIXABAN,apixaban,FALSE,apixaban,Released,,107,Apixaban,,
Y,,APOMORPHINE,apomorphine,FALSE,apomorphine,Released,,108,Apomorphine,,
Y,,APOMORPHINE HYDROCHLORIDE,apomorphine,FALSE,apomorphine hydrochloride,Released,,109,Chlorhydrate d'Apomorphine,,
Y,,APRACLONIDINE (APRACLONIDINE HYDROCHLORIDE),apraclonidine,FALSE,apraclonidine (apraclonidine hydrochloride),Released,,110,ApraclonidinE (Chlorhydrate d'apraclonidine),,
Y,,APREMILAST,apremilast,FALSE,apremilast,Released,,111,APREMILAST,,
Y,,APREPITANT,aprepitant,FALSE,aprepitant,Released,,112,Aprépitant,,
Y,,APROTININ (BOVINE),aprotinin (bovine),FALSE,aprotinin (bovine),No live products,,113,Aprotinine (bovine),,
Y,,APROTININ (SYNTHETIC),aprotinin (synthetic),FALSE,aprotinin (synthetic),No products in scope,Haemostatic sealant products,114,Aprotinin (synthétique),,
Y,,ARGATROBAN,argatroban,FALSE,argatroban,Released,,115,Argatroban,,
,,ARGININE,arginine,FALSE,arginine,TPN,,116,Arginine,,
Y,,ARGININE HYDROCHLORIDE,arginine,FALSE,arginine hydrochloride,To do,,117,Chlorhydrate d'arginine,,
Y,ARIPIPRAZOLE,ARIPIPRAZOLE,aripiprazole,FALSE,aripiprazole,Released,,118,Aripiprazole,,
Y,,ARSENIC TRIOXIDE,arsenic trioxide,FALSE,arsenic trioxide,Released,,119,Trioxyde d'arsénic,,
Y,,ARTICAINE HYDROCHLORIDE,articaine,FALSE,articaine hydrochloride,Issue - in QA,,120,Chlorhydrate d'articaïne,,
Y,,ASENAPINE (ASENAPINE MALEATE),asenapine,FALSE,asenapine (asenapine maleate),Released,,121,Asénapine (Maléate d'asénapine),,
Y,,ASFOTASE ALFA,asfotase alfa,FALSE,asfotase alfa,Released,,122,ASFOTASE ALFA,,
Y,,ASPARAGINASE,asparaginase,FALSE,asparaginase,Issue - in QA,,123,Asparaginase,,
Y,,ASUNAPREVIR,asunaprevir,FALSE,asunaprevir,No live products,,124,Asunaprévir,,
Y,,ATAZANAVIR (ATAZANAVIR SULFATE),atazanavir,FALSE,atazanavir (atazanavir sulfate),Released,Single and multi-ingredient TMs,125,Atazanavir (Sulfate d'atazanavir),,
Y,ATENOLOL,ATENOLOL,atenolol,FALSE,atenolol,Released,Single and multi-ingredient TMs,126,Aténolol,,
Y,,ATEZOLIZUMAB,atezolizumab,FALSE,atezolizumab,Released,,127,ATÉZOLIZUMAB,,
Y,ATOMOXETINE,ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE),atomoxetine,FALSE,atomoxetine (atomoxetine hydrochloride),Released,,128,Atomoxétine (Chlorhydrate d'atomoxétine),,
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE),atorvastatin,TRUE,atorvastatin (atorvastatin calcium),Released,Single and multi-ingredient TMs,129,Atorvastatine (Solvate de propylène glycol d'atorvastatine calcique),,
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM),atorvastatin,FALSE,atorvastatin (atorvastatin calcium),Released,Single and multi-ingredient TMs,130,Atorvastatine (Atorvastatine calcique),,
Y,,ATOVAQUONE,atovaquone,FALSE,atovaquone,Released,Single and multi-ingredient TMs,131,Atovaquone,,
Y,,ATRACURIUM BESYLATE,atracurium besylate,FALSE,atracurium besylate,No live products,,132,Bésilate d'atracurium,,
Y,,ATROPINE SULFATE,atropine,FALSE,atropine sulfate,Released,Single and multi-ingredient TMs,133,Sulfate d'atropine,,
Y,,AURANOFIN,auranofin,FALSE,auranofin,Released,,134,Auranofine,,
Y,,AVELUMAB,avelumab,FALSE,avelumab,Released,,135,Avelumab,,
,,AVOBENZONE,avobenzone,FALSE,avobenzone,Sunscreen,,136,Avobenzone,,
Y,,AXITINIB,axitinib,FALSE,axitinib,Released,,137,Axitinib,,
Y,,AZACITIDINE,azacitidine,FALSE,azacitidine,Released,,138,Azacitidine,,
Y,AZATHIOPRINE,AZATHIOPRINE,azathioprine,FALSE,azathioprine,Released,,139,Azathioprine,,
Y,AZATHIOPRINE,AZATHIOPRINE (AZATHIOPRINE SODIUM),azathioprine,FALSE,azathioprine (azathioprine sodium),Released,,140,Azathioprine (Azathioprine sodique),,
Y,,AZELAIC ACID,azelaic acid,FALSE,azelaic acid,Released,,141,Acide azélaïque,,
Y,,AZELASTINE HYDROCHLORIDE,azelastine,FALSE,azelastine hydrochloride,Released,Combination only,142,Chlorhydrate d'azélastine,,
Y,,AZELASTINE HYDROCHLORIDE,azelastine hydrochloride,FALSE,azelastine hydrochloride,Released,Combination only,143,NA,,
Y,,AZILSARTAN MEDOXOMIL (AZILSARTAN MEDOXOMIL POTASSIUM),azilsartan,FALSE,azilsartan medoxomil (azilsartan medoxomil potassium),Released,Single and multi-ingredient TMs,144,Azilsartan Médoxomil (Azilsartan Médoxomil Potassium),,
Y,AZITHROMYCIN,AZITHROMYCIN,azithromycin,FALSE,azithromycin,Released,,145,Azithromycine,,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN DIHYDRATE),azithromycin,TRUE,azithromycin,Released,,146,Azithromycine (Dihydrate d'Azithromycine),,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN HYDROGEN CITRATE),azithromycin,FALSE,azithromycin (azithromycin hydrogen citrate),Released,,147,Azithromycine (Hydrogénocitrate d'azithromycine),,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN ISOPROPANOLATE MONOHYDRATE),azithromycin,TRUE,azithromycin,Released,,148,Azithromycine (Isopropanolate d'azithromycine monohydrate),,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE HEMIETHANOLATE),azithromycin,TRUE,azithromycin,Released,,149,Azithromycine (HÉMIÉTHANOLATE MONOHYDRATE D'AZITHROMYCINE),,
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE),azithromycin,TRUE,azithromycin,Released,,150,Azithromycine (Monohydrate d'azithromycine),,
Y,,AZTREONAM,aztreonam,FALSE,aztreonam,Released,,151,Aztréonam,,
,,BACILLUS CALMETTE-GUERIN (BCG) STRAIN TICE,bacillus calmette-guerin (bcg) strain tice,FALSE,bacillus calmette-guerin (bcg) strain tice,Immunologic,,152,Bacille de calmette-guérin (bcg) (souche tice),,
,,BACILLUS CALMETTE-GUERIN (BCG) SUBSTRAIN CONNAUGHT,bacillus calmette-guerin (bcg) substrain connaught,FALSE,bacillus calmette-guerin (bcg) substrain connaught,Immunologic,,153,Bacille de calmette-guérin (bcg) (sous-souche connaught),,
Y,,BACITRACIN,bacitracin,FALSE,bacitracin,Partially released,Single and multi-ingredient TMs,154,Bacitracine,,
Y,,BACITRACIN (BACITRACIN ZINC),bacitracin,FALSE,bacitracin (bacitracin zinc),Released,Single and multi-ingredient TMs,155,Bacitracine (Bacitracine de zinc),,
Y,,BACITRACIN ZINC,bacitracin,FALSE,bacitracin (bacitracin zinc),Released,Single and multi-ingredient TMs,156,Bacitracine de zinc,,
Y,BACLOFEN,BACLOFEN,baclofen,FALSE,baclofen,Released,,157,Baclofène,,
Y,,BARICITINIB,baricitinib,FALSE,baricitinib,Released,,158,Baricitinib,,
Y,,BASILIXIMAB,basiliximab,FALSE,basiliximab,Released,,159,Basiliximab,,
Y,,BAZEDOXIFENE (BAZEDOXIFENE ACETATE),bazedoxifene,FALSE,bazedoxifene (bazedoxifene acetate),Released,Combination only,160,BAZEDOXIFÈNE,,
Y,BECLOMETHASONE,BECLOMETHASONE DIPROPIONATE,beclomethasone,FALSE,beclomethasone dipropionate,Released,,161,Dipropionate de béclométhasone,,
Y,,BELIMUMAB,belimumab,FALSE,belimumab,Released,,162,Bélimumab,,
Y,,BELLADONNA,belladonna,FALSE,belladonna,Released,Combination only,163,Belladone,,
Y,,BEMOTRIZINOL,bemotrizinol,FALSE,bemotrizinol,Sunscreen,,164,Bémotrizinol,,
Y,BENAZEPRIL,BENAZEPRIL HYDROCHLORIDE,benazepril,FALSE,benazepril hydrochloride,Released,,165,Chlorhydrate de bénazépril,,
Y,,BENDAMUSTINE HYDROCHLORIDE,bendamustine,FALSE,bendamustine hydrochloride,Released,,166,Chlorhydrate de bendamustine,,
Y,,BENOXINATE HYDROCHLORIDE,benoxinate,FALSE,benoxinate hydrochloride,Released,Combination only,167,Chlorhydrate de bénoxinate,,
Y,,BENRALIZUMAB,benralizumab,FALSE,benralizumab,Released,,168,BENRALIZUMAB,,
Y,,BENSERAZIDE (BENSERAZIDE HYDROCHLORIDE),benserazide,FALSE,benserazide (benserazide hydrochloride),Released,Combination only,169,Bensérazide (Chlorhydrate de bensérazide),,
Y,BENZALKONIUM,BENZALKONIUM CHLORIDE,benzalkonium,FALSE,benzalkonium chloride,Released for CCDD,Single and multi-ingredient TMs; Single ingredient TM out of scope,170,Chlorure de benzalkonium,,
Y,,BENZETHONIUM CHLORIDE,benzethonium,FALSE,benzethonium chloride,Released for CCDD,Single and multi-ingredient TMs; Single ingredient TM out of scope,171,Chlorure de benzéthonium,,
Y,,BENZOCAINE,benzocaine,FALSE,benzocaine,Released,Combination only,172,Benzocaïne,,
Y,,BENZOIN,benzoin,FALSE,benzoin,Released,Combination only,173,Benzoïne,,
Y,BENZOYL PEROXIDE,BENZOYL PEROXIDE,benzoyl peroxide,FALSE,benzoyl peroxide,Released,Single and multi-ingredient TMs,174,Peroxyde de benzoyle,,
Y,BENZTROPINE,BENZTROPINE MESYLATE,benztropine,FALSE,benztropine mesylate,Released,,175,Mésylate de benztropine,,
Y,,BENZYDAMINE HYDROCHLORIDE,benzydamine,FALSE,benzydamine hydrochloride,Released,,176,Chlorhydrate de benzydamine,,
,,BENZYLPENICILLOYL-POLYLYSINE,benzylpenicilloyl-polylysine,FALSE,benzylpenicilloyl-polylysine,Allergen,,177,Benzylpénicilloyl-polylysine,,
Y,,BEPOTASTINE BESILATE,bepotastine,FALSE,bepotastine besilate,Released,,178,Bésilate de bepotastine,,
Y,,BERACTANT,beractant,FALSE,beractant,Released,,179,Béractant,,
Y,,BESIFLOXACIN,besifloxacin,FALSE,besifloxacin,Released,Now besifloxacin (besifloxacin hydrochloride) in DPD. New row created.,180,NA,,
,,BETA-CAROTENE,beta-carotene,FALSE,beta-carotene,No live products,No live products in scope. Is a pro-vitamin A.  In NPN?,181,Bétacarotène,,
Y,BETAHISTINE,BETAHISTINE HYDROCHLORIDE,betahistine,FALSE,betahistine hydrochloride,Released,,182,Chlorhydrate de bêta-histine,,
Y,,BETAINE,betaine,FALSE,betaine,Released,,183,Bétaïne,,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE 21-DISODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate),Released,Single and multi-ingredient TMs,184,Bétaméthasone,,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE SODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate),Released,Single and multi-ingredient TMs,185,Bétaméthasone (Phosphate sodique de bétaméthasone),,
Y,BETAMETHASONE,BETAMETHASONE ACETATE,betamethasone acetate,FALSE,betamethasone acetate,Released,Single and multi-ingredient TMs,186,Acétate de bétaméthasone,,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE DIPROPIONATE),betamethasone dipropionate,FALSE,betamethasone (betamethasone dipropionate),Released,Single and multi-ingredient TMs,187,Bétaméthasone (Dipropionate de bétaméthasone),,
Y,BETAMETHASONE,BETAMETHASONE DIPROPIONATE,betamethasone dipropionate,FALSE,betamethasone dipropionate,Released,Single and multi-ingredient TMs,188,Dipropionate de bétaméthasone,,
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE VALERATE),betamethasone valerate,FALSE,betamethasone (betamethasone valerate),Released,Single and multi-ingredient TMs,189,Bétaméthasone (Valérate de bétaméthasone),,
Y,BETAMETHASONE,BETAMETHASONE VALERATE,betamethasone valerate,FALSE,betamethasone valerate,Released,Single and multi-ingredient TMs,190,Valérate de bétaméthasone,,
Y,,BETAXOLOL (BETAXOLOL HYDROCHLORIDE),betaxolol,FALSE,betaxolol (betaxolol hydrochloride),Released,,191,Bétaxolol (Chlorhydrate de bétaxolol),,
