ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing
Y,,ATAZANAVIR (ATAZANAVIR SULFATE),atazanavir,FALSE,atazanavir (atazanavir sulfate)
Y,ATENOLOL,ATENOLOL,atenolol,FALSE,atenolol
,,ATEZOLIZUMAB,atezolizumab,FALSE,atezolizumab
Y,ATOMOXETINE,ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE),atomoxetine,FALSE,atomoxetine (atomoxetine hydrochloride)
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE),atorvastatin,FALSE,atorvastatin (atorvastatin calcium)
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM),atorvastatin,FALSE,atorvastatin (atorvastatin calcium)
Y,,ATOVAQUONE,atovaquone,FALSE,atovaquone
,,ATRACURIUM BESYLATE,atracurium besylate,FALSE,atracurium besylate
,,ATROPINE SULFATE,atropine sulfate,FALSE,atropine sulfate
,,AURANOFIN,auranofin,FALSE,auranofin
Y,,AVELUMAB,avelumab,FALSE,avelumab
,,AVOBENZONE,avobenzone,FALSE,avobenzone
,,Axitinib,axitinib,FALSE,axitinib
,,AZACITIDINE,azacitidine,FALSE,azacitidine
Y,AZATHIOPRINE,AZATHIOPRINE,azathioprine,FALSE,azathioprine
Y,AZATHIOPRINE,AZATHIOPRINE (AZATHIOPRINE SODIUM),azathioprine,FALSE,azathioprine (azathioprine sodium)
Y,,AZELAIC ACID,azelaic acid,FALSE,azelaic acid
Y,,AZELASTINE HYDROCHLORIDE,azelastine,FALSE,azelastine hydrochloride
,,azelastine hydrochloride,azelastine hydrochloride,FALSE,azelastine hydrochloride
Y,,Azilsartan Medoxomil (Azilsartan Medoxomil Potassium),azilsartan,FALSE,azilsartan medoxomil (azilsartan medoxomil potassium)
Y,AZITHROMYCIN,AZITHROMYCIN,azithromycin,FALSE,azithromycin
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN DIHYDRATE),azithromycin,TRUE,azithromycin
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN HYDROGEN CITRATE),azithromycin,FALSE,azithromycin (azithromycin hydrogen citrate)
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN ISOPROPANOLATE MONOHYDRATE),azithromycin,TRUE,azithromycin
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE HEMIETHANOLATE),azithromycin,TRUE,azithromycin
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE),azithromycin,TRUE,azithromycin
Y,,AZTREONAM,aztreonam,FALSE,aztreonam
,,BACILLUS CALMETTE-GUERIN (BCG) STRAIN TICE,bacillus calmette-guerin (bcg) strain tice,FALSE,bacillus calmette-guerin (bcg) strain tice
,,BACILLUS CALMETTE-GUERIN (BCG) SUBSTRAIN CONNAUGHT,bacillus calmette-guerin (bcg) substrain connaught,FALSE,bacillus calmette-guerin (bcg) substrain connaught
Y,,BACITRACIN,bacitracin,FALSE,bacitracin
Y,,BACITRACIN (BACITRACIN ZINC),bacitracin,FALSE,bacitracin (bacitracin zinc)
Y,,BACITRACIN ZINC,bacitracin,FALSE,bacitracin zinc
Y,BACLOFEN,BACLOFEN,baclofen,FALSE,baclofen
,,BASILIXIMAB,basiliximab,FALSE,basiliximab
,,BAZEDOXIFENE (BAZEDOXIFENE ACETATE),bazedoxifene (bazedoxifene acetate),FALSE,bazedoxifene (bazedoxifene acetate)
Y,BECLOMETHASONE,BECLOMETHASONE DIPROPIONATE,beclomethasone,FALSE,beclomethasone dipropionate
,,BELIMUMAB,belimumab,FALSE,belimumab
Y,,BELLADONNA,belladonna,FALSE,belladonna
,,BEMOTRIZINOL,bemotrizinol,FALSE,bemotrizinol
Y,BENAZEPRIL,BENAZEPRIL HYDROCHLORIDE,benazepril,FALSE,benazepril hydrochloride
,,BENDAMUSTINE HYDROCHLORIDE,bendamustine hydrochloride,FALSE,bendamustine hydrochloride
,,BENOXINATE HYDROCHLORIDE,benoxinate hydrochloride,FALSE,benoxinate hydrochloride
Y,,BENRALIZUMAB,benralizumab,FALSE,benralizumab
Y,,BENSERAZIDE (BENSERAZIDE HYDROCHLORIDE),benserazide,FALSE,benserazide (benserazide hydrochloride)
Y,BENZALKONIUM,BENZALKONIUM CHLORIDE,benzalkonium,FALSE,benzalkonium chloride
,,BENZETHONIUM CHLORIDE,benzethonium chloride,FALSE,benzethonium chloride
,,BENZOCAINE,benzocaine,FALSE,benzocaine
,,BENZOIN,benzoin,FALSE,benzoin
Y,BENZOYL PEROXIDE,BENZOYL PEROXIDE,benzoyl peroxide,FALSE,benzoyl peroxide
Y,BENZTROPINE,BENZTROPINE MESYLATE,benztropine,FALSE,benztropine mesylate
Y,,BENZYDAMINE HYDROCHLORIDE,benzydamine,FALSE,benzydamine hydrochloride
,,BENZYLPENICILLOYL-POLYLYSINE,benzylpenicilloyl-polylysine,FALSE,benzylpenicilloyl-polylysine
,,BEPOTASTINE BESILATE,bepotastine besilate,FALSE,bepotastine besilate
,,BERACTANT,beractant,FALSE,beractant
,,BESIFLOXACIN,besifloxacin,FALSE,besifloxacin
,,BETA-CAROTENE,beta-carotene,FALSE,beta-carotene
Y,BETAHISTINE,BETAHISTINE HYDROCHLORIDE,betahistine,FALSE,betahistine hydrochloride
,,BETAINE,betaine,FALSE,betaine
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE 21-DISODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate)
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE SODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate)
Y,BETAMETHASONE,BETAMETHASONE ACETATE,betamethasone acetate,FALSE,betamethasone acetate
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE DIPROPIONATE),betamethasone dipropionate,FALSE,betamethasone (betamethasone dipropionate)
Y,BETAMETHASONE,BETAMETHASONE DIPROPIONATE,betamethasone dipropionate,FALSE,betamethasone dipropionate
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE VALERATE),betamethasone valerate,FALSE,betamethasone (betamethasone valerate)
Y,BETAMETHASONE,BETAMETHASONE VALERATE,betamethasone valerate,FALSE,betamethasone valerate
,,BETAXOLOL (BETAXOLOL HYDROCHLORIDE),betaxolol (betaxolol hydrochloride),FALSE,betaxolol (betaxolol hydrochloride)
,,BETHANECHOL CHLORIDE,bethanechol chloride,FALSE,bethanechol chloride
,,BEVACIZUMAB,bevacizumab,FALSE,bevacizumab
Y,,BEZAFIBRATE,bezafibrate,FALSE,bezafibrate
,,BICALUTAMIDE,bicalutamide,FALSE,bicalutamide
,,Bilastine,bilastine,FALSE,bilastine
Y,BIMATOPROST,BIMATOPROST,bimatoprost,FALSE,bimatoprost
,,BIOTIN,biotin,FALSE,biotin
Y,BISACODYL,BISACODYL,bisacodyl,FALSE,bisacodyl
,,BISMUTH DIPROPYLACETATE,bismuth dipropylacetate,FALSE,bismuth dipropylacetate
,,BISMUTH SUBGALLATE,bismuth subgallate,FALSE,bismuth subgallate
,,BISMUTH SUBSALICYLATE,bismuth subsalicylate,FALSE,bismuth subsalicylate
,,BISOCTRIZOLE,bisoctrizole,FALSE,bisoctrizole
Y,BISOPROLOL,BISOPROLOL FUMARATE,bisoprolol,FALSE,bisoprolol fumarate
Y,,BIVALIRUDIN,bivalirudin,FALSE,bivalirudin
,,BLEOMYCIN (BLEOMYCIN SULFATE),bleomycin (bleomycin sulfate),FALSE,bleomycin (bleomycin sulfate)
,,BLINATUMOMAB,blinatumomab,FALSE,blinatumomab
,,BORTEZOMIB (BORTEZOMIB MANNITOL BORONIC ESTER),bortezomib (bortezomib mannitol boronic ester),FALSE,bortezomib (bortezomib mannitol boronic ester)
Y,BOSENTAN,BOSENTAN (BOSENTAN MONOHYDRATE),bosentan,TRUE,bosentan
,,Bosutinib,bosutinib,FALSE,bosutinib
,,BRENTUXIMAB VEDOTIN,brentuximab vedotin,FALSE,brentuximab vedotin
,,BRETYLIUM TOSYLATE,bretylium tosylate,FALSE,bretylium tosylate
,,BREXPIPRAZOLE,brexpiprazole,FALSE,brexpiprazole
Y,,BRIMONIDINE (BRIMONIDINE TARTRATE),brimonidine,FALSE,brimonidine (brimonidine tartrate)
Y,,BRIMONIDINE TARTRATE,brimonidine,FALSE,brimonidine tartrate
Y,,BRINZOLAMIDE,brinzolamide,FALSE,brinzolamide
,,BRIVARACETAM,brivaracetam,FALSE,brivaracetam
Y,BROMAZEPAM,BROMAZEPAM,bromazepam,FALSE,bromazepam
,,Bromfenac (Bromfenac sodium sesquihydrate),bromfenac (bromfenac sodium sesquihydrate),TRUE,bromfenac (bromfenac sodium sesquihydrate)
Y,,BROMOCRIPTINE (BROMOCRIPTINE MESYLATE),bromocriptine,FALSE,bromocriptine (bromocriptine mesylate)
Y,,BROMPHENIRAMINE MALEATE,brompheniramine,FALSE,brompheniramine maleate
,,BRONOPOL,bronopol,FALSE,bronopol
Y,BUDESONIDE,BUDESONIDE,budesonide,FALSE,budesonide
Y,,BUFFER SOLUTION,buffer solution,FALSE,buffer solution
Y,BUMETANIDE,BUMETANIDE,bumetanide,FALSE,bumetanide
,,BUPIVACAINE HYDROCHLORIDE,bupivacaine hydrochloride,FALSE,bupivacaine hydrochloride
Y,BUPRENORPHINE,BUPRENORPHINE,buprenorphine,FALSE,buprenorphine
Y,BUPRENORPHINE,BUPRENORPHINE (BUPRENORPHINE HYDROCHLORIDE),buprenorphine,FALSE,buprenorphine (buprenorphine hydrochloride)
Y,BUPROPION,BUPROPION HYDROCHLORIDE,bupropion,FALSE,bupropion hydrochloride
,,BUSERELIN (BUSERELIN ACETATE),buserelin (buserelin acetate),FALSE,buserelin (buserelin acetate)
Y,,BUSPIRONE HYDROCHLORIDE,buspirone,FALSE,buspirone hydrochloride
,,BUSULFAN,busulfan,FALSE,busulfan
,,BUTALBITAL,butalbital,FALSE,butalbital
,,BUTAMBEN,butamben,FALSE,butamben
,,BUTANEDIOL,butanediol,FALSE,butanediol
Y,,BUTORPHANOL TARTRATE,butorphanol,FALSE,butorphanol tartrate
,,C1 Esterase Inhibitor (Human),c1 esterase inhibitor (human),FALSE,c1 esterase inhibitor (human)
,,CABAZITAXEL,cabazitaxel,FALSE,cabazitaxel
Y,,CABERGOLINE,cabergoline,FALSE,cabergoline
Y,CAFFEINE,CAFFEINE,caffeine,FALSE,caffeine
Y,CAFFEINE,CAFFEINE CITRATE,caffeine,FALSE,caffeine citrate
Y,,CAFFEINE (CAFFEINE CITRATE),caffeine,FALSE,caffeine (caffeine citrate)
,,CALAMINE,calamine,FALSE,calamine
Y,,CALCIPOTRIOL,calcipotriol,FALSE,calcipotriol
Y,,CALCIPOTRIOL (CALCIPOTRIOL MONOHYDRATE),calcipotriol,TRUE,calcipotriol
,,CALCITONIN (SALMON SYNTHETIC),calcitonin (salmon synthetic),FALSE,calcitonin (salmon synthetic)
Y,CALCITRIOL,CALCITRIOL,calcitriol,FALSE,calcitriol
,,CALCIUM (CALCIUM CARBONATE),calcium (calcium carbonate),FALSE,calcium (calcium carbonate)
,,CALCIUM ACETATE,calcium acetate,FALSE,calcium acetate
,,CALCIUM CARBONATE,calcium carbonate,FALSE,calcium carbonate
,,CALCIUM CHLORIDE,calcium chloride,FALSE,calcium chloride
,,CALCIUM GLUCONATE,calcium gluconate,FALSE,calcium gluconate
,,CALCIUM GLYCEROPHOSPHATE,calcium glycerophosphate,FALSE,calcium glycerophosphate
,,CALCIUM LEVULINATE,calcium levulinate,FALSE,calcium levulinate
,,CALCIUM POLYSTYRENE SULFONATE,calcium polystyrene sulfonate,FALSE,calcium polystyrene sulfonate
,,CALCIUM SACCHARATE,calcium saccharate,FALSE,calcium saccharate
,,CAMPHOR,camphor,FALSE,camphor
Y,,CANAGLIFLOZIN,canagliflozin,FALSE,canagliflozin
,,CANAKINUMAB,canakinumab,FALSE,canakinumab
Y,CANDESARTAN CILEXETIL,CANDESARTAN CILEXETIL,candesartan,FALSE,candesartan cilexetil
,,CANNABIDIOL (CANNABIS SATIVA EXTRACT),cannabidiol (cannabis sativa extract),FALSE,cannabidiol (cannabis sativa extract)
,,CANTHARIDIN,cantharidin,FALSE,cantharidin
,,CAPECITABINE,capecitabine,FALSE,capecitabine
Y,,CAPSAICIN,capsaicin,FALSE,capsaicin
Y,CAPTOPRIL,CAPTOPRIL,captopril,FALSE,captopril
,,CARBACHOL,carbachol,FALSE,carbachol
Y,CARBAMAZEPINE,CARBAMAZEPINE,carbamazepine,FALSE,carbamazepine
,,CARBETOCIN,carbetocin,FALSE,carbetocin
Y,CARBIDOPA,CARBIDOPA,carbidopa,FALSE,carbidopa
Y,CARBIDOPA,CARBIDOPA (CARBIDOPA MONOHYDRATE),carbidopa,TRUE,carbidopa
,,CARBON DIOXIDE,carbon dioxide,FALSE,carbon dioxide
,,CARBON MONOXIDE,carbon monoxide,FALSE,carbon monoxide
,,CARBOPLATIN,carboplatin,FALSE,carboplatin
,,CARBOPROST (CARBOPROST TROMETHAMINE),carboprost (carboprost tromethamine),FALSE,carboprost (carboprost tromethamine)
,,CARFILZOMIB,carfilzomib,FALSE,carfilzomib
,,Carglumic Acid,carglumic acid,FALSE,carglumic acid
,,CARMUSTINE,carmustine,FALSE,carmustine
Y,CARVEDILOL,CARVEDILOL,carvedilol,FALSE,carvedilol
Y,,CASPOFUNGIN (CASPOFUNGIN ACETATE),caspofungin,FALSE,caspofungin (caspofungin acetate)
,,CAT (FELIS DOMESTICUS) PELT AND CAT DANDER,cat (felis domesticus) pelt and cat dander,FALSE,cat (felis domesticus) pelt and cat dander
,,Catridecacog,catridecacog,FALSE,catridecacog
Y,,CEFACLOR,cefaclor,FALSE,cefaclor
Y,CEFADROXIL,CEFADROXIL,cefadroxil,FALSE,cefadroxil
Y,CEFADROXIL,CEFADROXIL (CEFADROXIL MONOHYDRATE),cefadroxil,TRUE,cefadroxil
Y,,CEFAZOLIN (CEFAZOLIN SODIUM),cefazolin,FALSE,cefazolin (cefazolin sodium)
Y,,CEFEPIME (CEFEPIME HYDROCHLORIDE),cefepime,FALSE,cefepime (cefepime hydrochloride)
Y,,CEFIXIME,cefixime,FALSE,cefixime
Y,,CEFOTAXIME (CEFOTAXIME SODIUM),cefotaxime,FALSE,cefotaxime (cefotaxime sodium)
Y,,CEFOTAXIME SODIUM,cefotaxime,FALSE,cefotaxime sodium
Y,,CEFOXITIN (CEFOXITIN SODIUM),cefoxitin,FALSE,cefoxitin (cefoxitin sodium)
Y,CEFPROZIL,CEFPROZIL,cefprozil,FALSE,cefprozil
Y,CEFPROZIL,CEFPROZIL (CEFPROZIL MONOHYDRATE),cefprozil,TRUE,cefprozil
Y,,CEFTAZIDIME,ceftazidime,FALSE,ceftazidime
Y,,CEFTAZIDIME (CEFTAZIDIME PENTAHYDRATE),ceftazidime,TRUE,ceftazidime
Y,,CEFTOBIPROLE (CEFTOBIPROLE MEDOCARIL SODIUM),ceftobiprole,FALSE,ceftobiprole (ceftobiprole medocaril sodium)
Y,,CEFTOLOZANE (CEFTOLOZANE SULFATE),ceftolozane,FALSE,ceftolozane (ceftolozane sulfate)
Y,,CEFTRIAXONE (CEFTRIAXONE SODIUM),ceftriaxone,FALSE,ceftriaxone (ceftriaxone sodium)
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME AXETIL),cefuroxime,FALSE,cefuroxime (cefuroxime axetil)
Y,CEFUROXIME,CEFUROXIME (CEFUROXIME SODIUM),cefuroxime,FALSE,cefuroxime (cefuroxime sodium)
Y,CELECOXIB,CELECOXIB,celecoxib,FALSE,celecoxib
Y,CEPHALEXIN,CEPHALEXIN,cephalexin,FALSE,cephalexin
Y,CEPHALEXIN,CEPHALEXIN (CEPHALEXIN MONOHYDRATE),cephalexin,TRUE,cephalexin
,,CERITINIB,ceritinib,FALSE,ceritinib
,,CERTOLIZUMAB PEGOL,certolizumab pegol,FALSE,certolizumab pegol
Y,CETIRIZINE,CETIRIZINE HYDROCHLORIDE,cetirizine,FALSE,cetirizine hydrochloride
,,CETRIMIDE,cetrimide,FALSE,cetrimide
,,CETRIMONIUM BROMIDE,cetrimonium bromide,FALSE,cetrimonium bromide
,,CETRORELIX (CETRORELIX ACETATE),cetrorelix (cetrorelix acetate),FALSE,cetrorelix (cetrorelix acetate)
,,CETUXIMAB,cetuximab,FALSE,cetuximab
,,CETYLPYRIDINIUM CHLORIDE,cetylpyridinium chloride,FALSE,cetylpyridinium chloride
