ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,BACITRACIN,bacitracin,FALSE,bacitracin,Issue - in QA,,154
Y,,BACITRACIN (BACITRACIN ZINC),bacitracin,FALSE,bacitracin (bacitracin zinc),Issue - in QA,,155
Y,,BACITRACIN ZINC,bacitracin,FALSE,bacitracin zinc,Issue - in QA,,156
Y,BACLOFEN,BACLOFEN,baclofen,FALSE,baclofen,Released,,157
Y,,BARICITINIB,baricitinib,FALSE,baricitinib,To Do,December; added to file 20181202,158
Y,,BASILIXIMAB,basiliximab,FALSE,basiliximab,Released,,159
Y,,BAZEDOXIFENE (BAZEDOXIFENE ACETATE),bazedoxifene,FALSE,bazedoxifene (bazedoxifene acetate),Released,Combination only,160
Y,BECLOMETHASONE,BECLOMETHASONE DIPROPIONATE,beclomethasone,FALSE,beclomethasone dipropionate,Released,,161
Y,,BELIMUMAB,belimumab,FALSE,belimumab,Released,,162
Y,,BELLADONNA,belladonna,FALSE,belladonna,Released,Combination only,163
Y,,BEMOTRIZINOL,bemotrizinol,FALSE,bemotrizinol,Sunscreen,,164
Y,BENAZEPRIL,BENAZEPRIL HYDROCHLORIDE,benazepril,FALSE,benazepril hydrochloride,Released,,165
Y,,BENDAMUSTINE HYDROCHLORIDE,bendamustine,FALSE,bendamustine hydrochloride,Released,,166
Y,,BENOXINATE HYDROCHLORIDE,benoxinate,FALSE,benoxinate hydrochloride,Released,Combination only,167
Y,,BENRALIZUMAB,benralizumab,FALSE,benralizumab,Released,,168
Y,,BENSERAZIDE (BENSERAZIDE HYDROCHLORIDE),benserazide,FALSE,benserazide (benserazide hydrochloride),Released,Combination only,169
Y,BENZALKONIUM,BENZALKONIUM CHLORIDE,benzalkonium,FALSE,benzalkonium chloride,Released,Combination only,170
Y,,BENZETHONIUM CHLORIDE,benzethonium,FALSE,benzethonium chloride,Released,Combination only,171
Y,,BENZOCAINE,benzocaine,FALSE,benzocaine,Released,Combination only,172
Y,,BENZOIN,benzoin,FALSE,benzoin,To Do,December,173
Y,BENZOYL PEROXIDE,BENZOYL PEROXIDE,benzoyl peroxide,FALSE,benzoyl peroxide,Issue - in QA,,174
Y,BENZTROPINE,BENZTROPINE MESYLATE,benztropine,FALSE,benztropine mesylate,Released,,175
Y,,BENZYDAMINE HYDROCHLORIDE,benzydamine,FALSE,benzydamine hydrochloride,Released,,176
,,BENZYLPENICILLOYL-POLYLYSINE,benzylpenicilloyl-polylysine,FALSE,benzylpenicilloyl-polylysine,Allergen,,177
Y,,BEPOTASTINE BESILATE,bepotastine,FALSE,bepotastine besilate,Released,,178
Y,,BERACTANT,beractant,FALSE,beractant,Released,,179
Y,,BESIFLOXACIN,besifloxacin,FALSE,besifloxacin,No live products,Now besifloxacin (besifloxacin hydrochloride) in DPD. New row created.,180
Y,,BESIFLOXACIN (BESIFLOXACIN HYDROCHLORIDE),besifloxacin,FALSE,besifloxacin (besifloxacin hydrochloride),To Do,,
,,BETA-CAROTENE,beta-carotene,FALSE,beta-carotene,No live products,No live products in scope. Is a pro-vitamin A.  In NPN?,181
Y,BETAHISTINE,BETAHISTINE HYDROCHLORIDE,betahistine,FALSE,betahistine hydrochloride,Released,,182
Y,,BETAINE,betaine,FALSE,betaine,Issue - in QA,,183
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE 21-DISODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate),Released,,184
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE SODIUM PHOSPHATE),betamethasone (base),FALSE,betamethasone (betamethasone sodium phosphate),Released,,185
Y,BETAMETHASONE,BETAMETHASONE ACETATE,betamethasone acetate,FALSE,betamethasone acetate,Released,,186
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE DIPROPIONATE),betamethasone dipropionate,FALSE,betamethasone (betamethasone dipropionate),Released,,187
Y,BETAMETHASONE,BETAMETHASONE DIPROPIONATE,betamethasone dipropionate,FALSE,betamethasone dipropionate,Released,,188
Y,BETAMETHASONE,BETAMETHASONE (BETAMETHASONE VALERATE),betamethasone valerate,FALSE,betamethasone (betamethasone valerate),Released,,189
Y,BETAMETHASONE,BETAMETHASONE VALERATE,betamethasone valerate,FALSE,betamethasone valerate,Released,,190
Y,,BETAXOLOL (BETAXOLOL HYDROCHLORIDE),betaxolol,FALSE,betaxolol (betaxolol hydrochloride),Released,,191
Y,,BETHANECHOL CHLORIDE,bethanechol,FALSE,bethanechol chloride,Released,,192
Y,,BEVACIZUMAB,bevacizumab,FALSE,bevacizumab,Released,,193
Y,,BEZAFIBRATE,bezafibrate,FALSE,bezafibrate,Released,,194
Y,,BICALUTAMIDE,bicalutamide,FALSE,bicalutamide,Released,,195
Y,,BICTEGRAVIR (BICTEGRAVIR SODIUM),bictegravir,FALSE,bictegravir (bictegravir sodium),To Do,December; added to file 20181202,196
Y,,Bilastine,bilastine,FALSE,bilastine,Released,,197
Y,BIMATOPROST,BIMATOPROST,bimatoprost,FALSE,bimatoprost,Released,,198
,,BIOTIN,biotin,FALSE,biotin,No live products,No live products in scope. Vitamin B7. In NPN?,199
Y,BISACODYL,BISACODYL,bisacodyl,FALSE,bisacodyl,Released,,200
Y,,BISMUTH DIPROPYLACETATE,bismuth dipropylacetate,FALSE,bismuth dipropylacetate,Released,,201
Y,,BISMUTH SUBGALLATE,bismuth subgallate,FALSE,bismuth subgallate,Released,,202
Y,,BISMUTH SUBSALICYLATE,bismuth subsalicylate,FALSE,bismuth subsalicylate,Issue - in QA,,203
,,BISOCTRIZOLE,bisoctrizole,FALSE,bisoctrizole,Sunscreen,,204
Y,BISOPROLOL,BISOPROLOL FUMARATE,bisoprolol,FALSE,bisoprolol fumarate,Released,,205
Y,,BIVALIRUDIN,bivalirudin,FALSE,bivalirudin,Released,,206
Y,,BLEOMYCIN (BLEOMYCIN SULFATE),bleomycin,FALSE,bleomycin (bleomycin sulfate),Released,,207
Y,,BLINATUMOMAB,blinatumomab,FALSE,blinatumomab,Released,,208
Y,,BORTEZOMIB (BORTEZOMIB MANNITOL BORONIC ESTER),bortezomib,FALSE,bortezomib (bortezomib mannitol boronic ester),Released,,209
Y,BOSENTAN,BOSENTAN (BOSENTAN MONOHYDRATE),bosentan,TRUE,bosentan,Released,,210
Y,,Bosutinib,bosutinib,FALSE,bosutinib,Released,,211
Y,,BRENTUXIMAB VEDOTIN,brentuximab vedotin,FALSE,brentuximab vedotin,Released,,212
Y,,BRETYLIUM TOSYLATE,bretylium,FALSE,bretylium tosylate,Released,,213
Y,,BREXPIPRAZOLE,brexpiprazole,FALSE,brexpiprazole,Released,,214
Y,,BRIGATINIB,brigatinib,FALSE,brigatinib,To Do,December; added to file 20181202,215
Y,,BRIMONIDINE (BRIMONIDINE TARTRATE),brimonidine,FALSE,brimonidine (brimonidine tartrate),Released,,216
Y,,BRIMONIDINE TARTRATE,brimonidine,FALSE,brimonidine tartrate,Released,,217
Y,,BRINZOLAMIDE,brinzolamide,FALSE,brinzolamide,Released,,218
Y,,BRIVARACETAM,brivaracetam,FALSE,brivaracetam,Released,,219
Y,,BRODALUMAB,brodalumab,FALSE,brodalumab,To Do,December; added to file 20181202,220
Y,BROMAZEPAM,BROMAZEPAM,bromazepam,FALSE,bromazepam,Released,,221
Y,,Bromfenac (Bromfenac sodium sesquihydrate),bromfenac,TRUE,bromfenac (bromfenac sodium),Released,,222
Y,,BROMOCRIPTINE (BROMOCRIPTINE MESYLATE),bromocriptine,FALSE,bromocriptine (bromocriptine mesylate),Released,,223
Y,,BROMPHENIRAMINE MALEATE,brompheniramine,FALSE,brompheniramine maleate,Released,Combination only,224
Y,,BRONOPOL,bronopol,FALSE,bronopol,Issue - in QA,,225
Y,BUDESONIDE,BUDESONIDE,budesonide,FALSE,budesonide,Released,,226
Y,,BUFFER SOLUTION,buffer solution,FALSE,buffer solution,Excipient,,227
Y,BUMETANIDE,BUMETANIDE,bumetanide,FALSE,bumetanide,Released,,228
Y,,BUPIVACAINE HYDROCHLORIDE,bupivacaine,FALSE,bupivacaine hydrochloride,Released,,229
Y,BUPRENORPHINE,BUPRENORPHINE,buprenorphine,FALSE,buprenorphine,Released,,230
Y,BUPRENORPHINE,BUPRENORPHINE (BUPRENORPHINE HYDROCHLORIDE),buprenorphine,FALSE,buprenorphine (buprenorphine hydrochloride),Released,,231
Y,BUPROPION,BUPROPION HYDROCHLORIDE,bupropion,FALSE,bupropion hydrochloride,Released,,232
Y,,BUSERELIN (BUSERELIN ACETATE),buserelin,FALSE,buserelin (buserelin acetate),Issue - in QA,,233
Y,,BUSPIRONE HYDROCHLORIDE,buspirone,FALSE,buspirone hydrochloride,Released,,234
Y,,BUSULFAN,busulfan,FALSE,busulfan,Released,,235
Y,,BUTALBITAL,butalbital,FALSE,butalbital,Released,Combination only,236
Y,,BUTAMBEN,butamben,FALSE,butamben,To Do,December,237
Y,,BUTANEDIOL,butanediol,FALSE,butanediol,To Do,December Combination antiseptic,238
Y,,BUTORPHANOL TARTRATE,butorphanol,FALSE,butorphanol tartrate,Released,,239
,,C1 Esterase Inhibitor (Human),c1 esterase inhibitor (human),FALSE,c1 esterase inhibitor (human),Haematology,,240
Y,,CABAZITAXEL,cabazitaxel,FALSE,cabazitaxel,Released,,241
Y,,CABERGOLINE,cabergoline,FALSE,cabergoline,Released,,242
Y,,CABOZANTINIB (CABOZANTINIB MALATE),cabozantinib,FALSE,cabozantinib (cabozantinib malate),To Do,December; added to file 20181202,243
Y,CAFFEINE,CAFFEINE,caffeine,FALSE,caffeine,Released,Combination only,244
Y,CAFFEINE,CAFFEINE CITRATE,caffeine,FALSE,caffeine citrate,Released,Combination only,245
Y,,CAFFEINE (CAFFEINE CITRATE),caffeine,FALSE,caffeine (caffeine citrate),Released,Combination only,246
Y,,CALAMINE,calamine,FALSE,calamine,Released,Combination only,247
Y,,CALCIPOTRIOL,calcipotriol,FALSE,calcipotriol,Released,,248
Y,,CALCIPOTRIOL (CALCIPOTRIOL MONOHYDRATE),calcipotriol,TRUE,calcipotriol,Released,,249
Y,,CALCITONIN (SALMON SYNTHETIC),calcitonin (salmon),FALSE,calcitonin (salmon),Released,,250
Y,CALCITRIOL,CALCITRIOL,calcitriol,FALSE,calcitriol,Released,,251
Y,,CALCIUM (CALCIUM CARBONATE),calcium carbonate,FALSE,calcium (calcium carbonate),Released,,252
Y,,CALCIUM ACETATE,calcium acetate,FALSE,calcium acetate,No live products,,253
Y,,CALCIUM CARBONATE,calcium carbonate,FALSE,calcium carbonate,Issue - in QA,Combination only,254
Y,,CALCIUM CHLORIDE,calcium chloride,FALSE,calcium chloride,Issue - in QA,,255
Y,,CALCIUM GLUCONATE,calcium gluconate,FALSE,calcium gluconate,Issue - in QA,Combination only,256
Y,,CALCIUM GLYCEROPHOSPHATE,calcium glycerophosphate,FALSE,calcium glycerophosphate,No live products,,257
Y,,CALCIUM LEVULINATE,calcium levulinate,FALSE,calcium levulinate,No live products,,258
Y,,CALCIUM POLYSTYRENE SULFONATE,calcium polystyrene sulfonate,FALSE,calcium polystyrene sulfonate,Released,,259
Y,,CALCIUM SACCHARATE,calcium saccharate,FALSE,calcium saccharate,Issue - in QA,Combination only,260
Y,,CAMPHOR,camphor,FALSE,camphor,Issue - in QA,Combination only,261
