mp_code,mp_fr_description,ntp_fr_description,tm_fr_description,changes
"01931024","ROBITUSSIN COUGH CONTROL (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL sirop","dextrométhorphane et guaïfénésine","mp_fr_description: ""ROBITUSSIN COUGH CONTROL (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL sirop) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBITUSSIN COUGH CONTROL (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"01931032","ROBITUSSIN MUCUS & PHLEGM (guaïfénésine 100 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","guaïfénésine 100 mg par 5 mL sirop","guaïfénésine","mp_fr_description: ""ROBITUSSIN MUCUS & PHLEGM (guaïfénésine 100 mg par 5 mL sirop) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBITUSSIN MUCUS & PHLEGM (guaïfénésine 100 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"01932187","ROBAXIN 750 (méthocarbamol 750 mg comprimé oral) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","méthocarbamol 750 mg comprimé oral","méthocarbamol","mp_fr_description: ""ROBAXIN 750 (méthocarbamol 750 mg comprimé oral) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBAXIN 750 (méthocarbamol 750 mg comprimé oral) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"01934767","ROBAXACET-8 (acétaminophène 325 mg et phosphate de codéine 8 mg et méthocarbamol 400 mg comprimé oral) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","acétaminophène 325 mg et phosphate de codéine 8 mg et méthocarbamol 400 mg comprimé oral","acétaminophène et codéine et méthocarbamol","mp_fr_description: ""ROBAXACET-8 (acétaminophène 325 mg et phosphate de codéine 8 mg et méthocarbamol 400 mg comprimé oral) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBAXACET-8 (acétaminophène 325 mg et phosphate de codéine 8 mg et méthocarbamol 400 mg comprimé oral) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"02025310","RISPERDAL (rispéridone 4 mg comprimé oral) JANSSEN INC","rispéridone 4 mg comprimé oral","rispéridone","DELETED"
"02028786","SINEMET CR 100/25 (carbidopa 25 mg et lévodopa 100 mg comprimé oral à libération prolongée) MERCK CANADA INC","carbidopa 25 mg et lévodopa 100 mg comprimé oral à libération prolongée","carbidopa et lévodopa","DELETED"
"02068419","ROBITUSSIN COUGH AND COLD (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop","dextrométhorphane et guaïfénésine et pseudoéphédrine","mp_fr_description: ""ROBITUSSIN COUGH AND COLD (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBITUSSIN COUGH AND COLD (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 100 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"02139480","FOLIC ACID INJECTION, USP (acide folique (folate sodique) 50 mg par 10 mL solution injectable fiole) FRESENIUS KABI CANADA LTD","acide folique (folate sodique) 50 mg par 10 mL solution injectable fiole","acide folique","mp_fr_description: ""FOLIC ACID INJECTION (acide folique (folate sodique) 50 mg par 10 mL solution injectable fiole) FRESENIUS KABI CANADA LTD"" -> ""FOLIC ACID INJECTION, USP (acide folique (folate sodique) 50 mg par 10 mL solution injectable fiole) FRESENIUS KABI CANADA LTD"""
"02142775","ROBITUSSIN EXTRA STRENGTH COUGH CONTROL (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL sirop","dextrométhorphane et guaïfénésine","mp_fr_description: ""ROBITUSSIN EXTRA STRENGTH COUGH CONTROL (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL sirop) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBITUSSIN EXTRA STRENGTH COUGH CONTROL (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"02142783","ROBITUSSIN EXTRA STRENGTH MUCUS AND PHLEGM (guaïfénésine 200 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","guaïfénésine 200 mg par 5 mL sirop","guaïfénésine","mp_fr_description: ""ROBITUSSIN EXTRA STRENGTH MUCUS AND PHLEGM (guaïfénésine 200 mg par 5 mL sirop) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBITUSSIN EXTRA STRENGTH MUCUS AND PHLEGM (guaïfénésine 200 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"02172380","ROBITUSSIN EXTRA STRENGTH COUGH & COLD (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop","dextrométhorphane et guaïfénésine et pseudoéphédrine","mp_fr_description: ""ROBITUSSIN EXTRA STRENGTH COUGH & COLD (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBITUSSIN EXTRA STRENGTH COUGH & COLD (bromhydrate de dextrométhorphane 15 mg par 5 mL et guaïfénésine 200 mg par 5 mL et chlorhydrate de pseudoéphédrine 30 mg par 5 mL sirop) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"02209594","PREPARATION H-PE GEL (hamamélis de virginie 50 % et chlorhydrate de phényléphrine 0,25 % gel rectal) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","hamamélis de virginie 50 % et chlorhydrate de phényléphrine 0,25 % gel rectal","hamamélis de virginie et phényléphrine","mp_fr_description: ""PREPARATION H-PE GEL (hamamélis de virginie 50 % et chlorhydrate de phényléphrine 0,25 % gel rectal) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""PREPARATION H-PE GEL (hamamélis de virginie 50 % et chlorhydrate de phényléphrine 0,25 % gel rectal) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"02216086","ZERIT - CAP 15MG (stavudine 15 mg capsule orale) BRISTOL-MYERS SQUIBB CANADA","stavudine 15 mg capsule orale","stavudine","DELETED"
"02216345","SALAGEN (chlorhydrate de pilocarpine 5 mg comprimé oral) AMDIPHARM LIMITED","chlorhydrate de pilocarpine 5 mg comprimé oral","pilocarpine","mp_fr_description: ""SALAGEN (chlorhydrate de pilocarpine 5 mg comprimé oral) PFIZER CANADA ULC"" -> ""SALAGEN (chlorhydrate de pilocarpine 5 mg comprimé oral) AMDIPHARM LIMITED"""
"02239967","ANALGESIC CREAM EXTRA STRENGTH ODORLESS (salicylate de trolamine 15 % crème cutanée) PHARMASCIENCE INC","salicylate de trolamine 15 % crème cutanée","salicylate de trolamine","DELETED"
"02241356","IFEX (ifosfamide 3 g par fiole poudre pour solution injectable) BAXTER CORPORATION","ifosfamide 3 g par fiole poudre pour solution injectable","ifosfamide","mp_fr_description: ""IFEX (IFOSFAMIDE) 3 G/VIAL (ifosfamide 3 g par fiole poudre pour solution injectable) BAXTER CORPORATION"" -> ""IFEX (ifosfamide 3 g par fiole poudre pour solution injectable) BAXTER CORPORATION"""
"02241357","IFEX (ifosfamide 1 g par fiole poudre pour solution injectable) BAXTER CORPORATION","ifosfamide 1 g par fiole poudre pour solution injectable","ifosfamide","mp_fr_description: ""IFEX (IFOSFAMIDE) 1 G/VIAL (ifosfamide 1 g par fiole poudre pour solution injectable) BAXTER CORPORATION"" -> ""IFEX (ifosfamide 1 g par fiole poudre pour solution injectable) BAXTER CORPORATION"""
"02245211","AA-LEVOCARB CR (carbidopa 50 mg et lévodopa 200 mg comprimé oral à libération prolongée) AA PHARMA INC","carbidopa 50 mg et lévodopa 200 mg comprimé oral à libération prolongée","carbidopa et lévodopa","mp_fr_description: ""APO-LEVOCARB CR (carbidopa 50 mg et lévodopa 200 mg comprimé oral à libération prolongée) APOTEX INC"" -> ""AA-LEVOCARB CR (carbidopa 50 mg et lévodopa 200 mg comprimé oral à libération prolongée) AA PHARMA INC"""
"02245867","GRAVOL LIQUID GELS (dimenhydrinate 50 mg capsule orale) CHURCH & DWIGHT CANADA CORP","dimenhydrinate 50 mg capsule orale","dimenhydrinate","mp_fr_description: ""GRAVOL TASTEFREE LIQUID GEL CAPSULES (dimenhydrinate 50 mg capsule orale) CHURCH & DWIGHT CANADA CORP"" -> ""GRAVOL LIQUID GELS (dimenhydrinate 50 mg capsule orale) CHURCH & DWIGHT CANADA CORP"""
"02248763","AA-ATENIDONE (aténolol 50 mg et chlorthalidone 25 mg comprimé oral) AA PHARMA INC","aténolol 50 mg et chlorthalidone 25 mg comprimé oral","aténolol et chlorthalidone","mp_fr_description: ""APO-ATENIDONE (aténolol 50 mg et chlorthalidone 25 mg comprimé oral) APOTEX INC"" -> ""AA-ATENIDONE (aténolol 50 mg et chlorthalidone 25 mg comprimé oral) AA PHARMA INC"""
"02248764","AA-ATENIDONE (aténolol 100 mg et chlorthalidone 25 mg comprimé oral) AA PHARMA INC","aténolol 100 mg et chlorthalidone 25 mg comprimé oral","aténolol et chlorthalidone","mp_fr_description: ""APO-ATENIDONE (aténolol 100 mg et chlorthalidone 25 mg comprimé oral) APOTEX INC"" -> ""AA-ATENIDONE (aténolol 100 mg et chlorthalidone 25 mg comprimé oral) AA PHARMA INC"""
"02250616","CLIMARA PRO (estradiol 45 mcg par 24 heure et lévonorgestrel 15 mcg par 24 heure timbre transdermique) BAYER INC","estradiol 45 mcg par 24 heure et lévonorgestrel 15 mcg par 24 heure timbre transdermique","estradiol et lévonorgestrel","DELETED"
"02272873","AA-LEVOCARB CR (carbidopa 25 mg et lévodopa 100 mg comprimé oral à libération prolongée) AA PHARMA INC","carbidopa 25 mg et lévodopa 100 mg comprimé oral à libération prolongée","carbidopa et lévodopa","mp_fr_description: ""APO-LEVOCARB CR (carbidopa 25 mg et lévodopa 100 mg comprimé oral à libération prolongée) APOTEX INC"" -> ""AA-LEVOCARB CR (carbidopa 25 mg et lévodopa 100 mg comprimé oral à libération prolongée) AA PHARMA INC"""
"02285827","GD-GABAPENTIN (gabapentine 300 mg capsule orale) GENMED A DIVISION OF PFIZER CANADA ULC","gabapentine 300 mg capsule orale","gabapentine","DELETED"
"02303027","ACT CLOPIDOGREL (clopidogrel (bisulfate de clopidogrel) 75 mg comprimé oral) TEVA CANADA LIMITED","clopidogrel (bisulfate de clopidogrel) 75 mg comprimé oral","clopidogrel","mp_fr_description: ""ACT CLOPIDOGREL (clopidogrel (bisulfate de clopidogrel) 75 mg comprimé oral) ACTAVIS PHARMA COMPANY"" -> ""ACT CLOPIDOGREL (clopidogrel (bisulfate de clopidogrel) 75 mg comprimé oral) TEVA CANADA LIMITED"""
"02303728","TARO-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 250 mg comprimé oral) SUN PHARMA CANADA INC","ciprofloxacine (chlorhydrate de ciprofloxacine) 250 mg comprimé oral","ciprofloxacine","mp_fr_description: ""RAN-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 250 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 250 mg comprimé oral) SUN PHARMA CANADA INC"""
"02303736","TARO-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 500 mg comprimé oral) SUN PHARMA CANADA INC","ciprofloxacine (chlorhydrate de ciprofloxacine) 500 mg comprimé oral","ciprofloxacine","mp_fr_description: ""RAN-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 500 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 500 mg comprimé oral) SUN PHARMA CANADA INC"""
"02303744","TARO-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 750 mg comprimé oral) SUN PHARMA CANADA INC","ciprofloxacine (chlorhydrate de ciprofloxacine) 750 mg comprimé oral","ciprofloxacine","mp_fr_description: ""RAN-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 750 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-CIPROFLOX (ciprofloxacine (chlorhydrate de ciprofloxacine) 750 mg comprimé oral) SUN PHARMA CANADA INC"""
"02309548","PMS-CLOBETASOL (propionate de clobétasol 0,05 % pommade cutanée) PHARMASCIENCE INC","propionate de clobétasol 0,05 % pommade cutanée","clobétasol","DELETED"
"02320045","METOJECT (méthotrexate (méthotrexate sodique) 15 mg par 1,5 mL solution injectable seringue) MEDEXUS INC","méthotrexate (méthotrexate sodique) 15 mg par 1,5 mL solution injectable seringue","méthotrexate","DELETED"
"02327260","APO-GATIFLOXACIN (gatifloxacine (hémihydrate de gatifloxacine) 0,3 % gouttes ophtalmiques) APOTEX INC","gatifloxacine 0,3 % gouttes ophtalmiques","gatifloxacine","ADDED"
"02330105","RAN-FENTANYL MATRIX PATCH (fentanyl 12 mcg par heure timbre transdermique) RANBAXY PHARMACEUTICALS CANADA INC.","fentanyl 12 mcg par heure timbre transdermique","fentanyl","DELETED"
"02337266","JURNISTA (chlorhydrate d'hydromorphone 4 mg comprimé oral à libération prolongée) JANSSEN INC","chlorhydrate d'hydromorphone 4 mg comprimé oral à libération prolongée","hydromorphone","DELETED"
"02337487","ACT VALSARTAN (valsartan 40 mg comprimé oral) ACTAVIS PHARMA COMPANY","valsartan 40 mg comprimé oral","valsartan","DELETED"
"02337894","MYLAN-OLANZAPINE (olanzapine 7,5 mg comprimé oral) MYLAN PHARMACEUTICALS ULC","olanzapine 7,5 mg comprimé oral","olanzapine","DELETED"
"02337908","MYLAN-OLANZAPINE (olanzapine 10 mg comprimé oral) MYLAN PHARMACEUTICALS ULC","olanzapine 10 mg comprimé oral","olanzapine","DELETED"
"02353504","APO-LOSARTAN (losartan potassique 50 mg comprimé oral) APOTEX INC","losartan potassique 50 mg comprimé oral","losartan","DELETED"
"02353512","APO-LOSARTAN (losartan potassique 100 mg comprimé oral) APOTEX INC","losartan potassique 100 mg comprimé oral","losartan","DELETED"
"02363062","TARO-VALSARTAN (valsartan 40 mg comprimé oral) SUN PHARMA CANADA INC","valsartan 40 mg comprimé oral","valsartan","mp_fr_description: ""RAN-VALSARTAN (valsartan 40 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-VALSARTAN (valsartan 40 mg comprimé oral) SUN PHARMA CANADA INC"""
"02363100","TARO-VALSARTAN (valsartan 80 mg comprimé oral) SUN PHARMA CANADA INC","valsartan 80 mg comprimé oral","valsartan","mp_fr_description: ""RAN-VALSARTAN (valsartan 80 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-VALSARTAN (valsartan 80 mg comprimé oral) SUN PHARMA CANADA INC"""
"02363119","TARO-VALSARTAN (valsartan 160 mg comprimé oral) SUN PHARMA CANADA INC","valsartan 160 mg comprimé oral","valsartan","mp_fr_description: ""RAN-VALSARTAN (valsartan 160 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-VALSARTAN (valsartan 160 mg comprimé oral) SUN PHARMA CANADA INC"""
"02366487","APO-MEMANTINE (chlorhydrate de mémantine 10 mg comprimé oral) APOTEX INC","chlorhydrate de mémantine 10 mg comprimé oral","mémantine","DELETED"
"02367602","PRAMIPEXOLE (dichlorhydrate de pramipexole monohydraté 0,25 mg comprimé oral) SANIS HEALTH INC","dichlorhydrate de pramipexole 0,25 mg comprimé oral","pramipexole","DELETED"
"02367610","PRAMIPEXOLE (dichlorhydrate de pramipexole monohydraté 0,5 mg comprimé oral) SANIS HEALTH INC","dichlorhydrate de pramipexole 0,5 mg comprimé oral","pramipexole","DELETED"
"02367629","PRAMIPEXOLE (dichlorhydrate de pramipexole monohydraté 1 mg comprimé oral) SANIS HEALTH INC","dichlorhydrate de pramipexole 1 mg comprimé oral","pramipexole","DELETED"
"02374404","AG-FINASTERIDE (finastéride 5 mg comprimé oral) ANGITA PHARMA INC.","finastéride 5 mg comprimé oral","finastéride","ADDED"
"02380684","TARO-CANDESARTAN (candésartan cilexétil 4 mg comprimé oral) SUN PHARMA CANADA INC","candésartan cilexétil 4 mg comprimé oral","candésartan","mp_fr_description: ""RAN-CANDESARTAN (candésartan cilexétil 4 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-CANDESARTAN (candésartan cilexétil 4 mg comprimé oral) SUN PHARMA CANADA INC"""
"02380692","TARO-CANDESARTAN (candésartan cilexétil 8 mg comprimé oral) SUN PHARMA CANADA INC","candésartan cilexétil 8 mg comprimé oral","candésartan","mp_fr_description: ""RAN-CANDESARTAN (candésartan cilexétil 8 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-CANDESARTAN (candésartan cilexétil 8 mg comprimé oral) SUN PHARMA CANADA INC"""
"02380706","TARO-CANDESARTAN (candésartan cilexétil 16 mg comprimé oral) SUN PHARMA CANADA INC","candésartan cilexétil 16 mg comprimé oral","candésartan","mp_fr_description: ""RAN-CANDESARTAN (candésartan cilexétil 16 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-CANDESARTAN (candésartan cilexétil 16 mg comprimé oral) SUN PHARMA CANADA INC"""
"02380714","TARO-CANDESARTAN (candésartan cilexétil 32 mg comprimé oral) SUN PHARMA CANADA INC","candésartan cilexétil 32 mg comprimé oral","candésartan","mp_fr_description: ""RAN-CANDESARTAN (candésartan cilexétil 32 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-CANDESARTAN (candésartan cilexétil 32 mg comprimé oral) SUN PHARMA CANADA INC"""
"02381508","TARO-DONEPEZIL (chlorhydrate de donépézil 5 mg comprimé oral) SUN PHARMA CANADA INC","chlorhydrate de donépézil 5 mg comprimé oral","donépézil","mp_fr_description: ""RAN-DONEPEZIL (chlorhydrate de donépézil 5 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-DONEPEZIL (chlorhydrate de donépézil 5 mg comprimé oral) SUN PHARMA CANADA INC"""
"02381516","TARO-DONEPEZIL (chlorhydrate de donépézil 10 mg comprimé oral) SUN PHARMA CANADA INC","chlorhydrate de donépézil 10 mg comprimé oral","donépézil","mp_fr_description: ""RAN-DONEPEZIL (chlorhydrate de donépézil 10 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-DONEPEZIL (chlorhydrate de donépézil 10 mg comprimé oral) SUN PHARMA CANADA INC"""
"02389843","ACH-TEMOZOLOMIDE (témozolomide 180 mg capsule orale) ACCORD HEALTHCARE INC","témozolomide 180 mg capsule orale","témozolomide","DELETED"
"02393433","APO-NITROGLYCERIN (nitroglycérine 0,4 mg par actionnement vaporisation sublinguale) APOTEX INC","nitroglycérine 0,4 mg par actionnement vaporisation sublinguale","nitroglycérine","DELETED"
"02401495","AMOXICILLIN (amoxicilline (trihydrate d'amoxicilline) 250 mg capsule orale) SIVEM PHARMACEUTICALS ULC","amoxicilline 250 mg capsule orale","amoxicilline","DELETED"
"02403196","ACT CLARITHROMYCIN XL (clarithromycine 500 mg comprimé oral à libération prolongée) TEVA CANADA LIMITED","clarithromycine 500 mg comprimé oral à libération prolongée","clarithromycine","mp_fr_description: ""ACT CLARITHROMYCIN XL (clarithromycine 500 mg comprimé oral à libération prolongée) ACTAVIS PHARMA COMPANY"" -> ""ACT CLARITHROMYCIN XL (clarithromycine 500 mg comprimé oral à libération prolongée) TEVA CANADA LIMITED"""
"02406810","TARO-IRBESARTAN (irbésartan 75 mg comprimé oral) SUN PHARMA CANADA INC","irbésartan 75 mg comprimé oral","irbésartan","mp_fr_description: ""RAN-IRBESARTAN (irbésartan 75 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-IRBESARTAN (irbésartan 75 mg comprimé oral) SUN PHARMA CANADA INC"""
"02406829","TARO-IRBESARTAN (irbésartan 150 mg comprimé oral) SUN PHARMA CANADA INC","irbésartan 150 mg comprimé oral","irbésartan","mp_fr_description: ""RAN-IRBESARTAN (irbésartan 150 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-IRBESARTAN (irbésartan 150 mg comprimé oral) SUN PHARMA CANADA INC"""
"02406837","TARO-IRBESARTAN (irbésartan 300 mg comprimé oral) SUN PHARMA CANADA INC","irbésartan 300 mg comprimé oral","irbésartan","mp_fr_description: ""RAN-IRBESARTAN (irbésartan 300 mg comprimé oral) RANBAXY PHARMACEUTICALS CANADA INC."" -> ""TARO-IRBESARTAN (irbésartan 300 mg comprimé oral) SUN PHARMA CANADA INC"""
"02415305","APO-TRAVOPROST-TIMOP PQ (timolol (maléate de timolol) 0,5 % et travoprost 0,004 % gouttes ophtalmiques) APOTEX INC","timolol (maléate de timolol) 0,5 % et travoprost 0,004 % gouttes ophtalmiques","timolol et travoprost","mp_fr_description: ""APO-TRAVOPROST-TIMOP (timolol (maléate de timolol) 0,5 % et travoprost 0,004 % gouttes ophtalmiques) APOTEX INC"" -> ""APO-TRAVOPROST-TIMOP PQ (timolol (maléate de timolol) 0,5 % et travoprost 0,004 % gouttes ophtalmiques) APOTEX INC"""
"02416255","APO-ABACAVIR-LAMIVUDINE-ZIDOVUDINE (abacavir (sulfate d'abacavir) 300 mg et lamivudine 150 mg et zidovudine 300 mg comprimé oral) APOTEX INC","abacavir (sulfate d'abacavir) 300 mg et lamivudine 150 mg et zidovudine 300 mg comprimé oral","abacavir et lamivudine et zidovudine","DELETED"
