ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
,,ALLERGEN EXTRACT - ALUM PRECIPITATED,allergen extract - alum precipitated,false,allergen extract - alum precipitated,Allergen,,48,Extrait allergénique - précipité d'aluminium,allergen extract - alum precipitated,allergen extract - alum precipitated
,,ALLERGEN EXTRACT - DIAGNOSTIC,allergen extract - diagnostic,false,allergen extract - diagnostic,Allergen,,49,Extrait allergénique - diagnostic,allergen extract - diagnostic,allergen extract - diagnostic
,,ALLERGENIC EXTRACT NON-POLLEN,allergenic extract non-pollen,false,allergenic extract non-pollen,Allergen,,50,Extrait allergénique non pollénique,allergenic extract non-pollen,allergenic extract non-pollen
,,ALLERGENIC EXTRACTS,allergenic extracts,false,allergenic extracts,Allergen,,51,Extraits d'allergènes,allergenic extracts,allergenic extracts
,,ALLERGENIC EXTRACTS POLLENS,allergenic extracts pollens,false,allergenic extracts pollens,Allergen,,52,Extraits allergéniques polléniques,allergenic extracts pollens,allergenic extracts pollens
Y,ALLOPURINOL,ALLOPURINOL,allopurinol,false,allopurinol,Released,,53,Allopurinol,allopurinol,allopurinol
Y,,ALMOTRIPTAN (ALMOTRIPTAN MALATE),almotriptan,false,almotriptan (almotriptan malate),Released,,54,Almotriptan (Malate d'almotriptan),allopurinol,almotriptan (malate d'almotriptan)
Y,,ALOE,aloe,false,aloe,Released,Combination only,55,Aloès,aloès,aloès
Y,,Alogliptin (Alogliptin benzoate),alogliptin ,false,alogliptin (alogliptin benzoate),Released,Single and multi-ingredient TMs,56,Alogliptine (Benzoate d'alogliptine),alogliptine,alogliptine (benzoate d'alogliptine)
Y,,ALFA 1-PROTEINASE INHIBITOR (HUMAN),alfa 1-proteinase inhibitor human,false,alfa 1-proteinase inhibitor human,Released,,57,Inhibiteur de l'alpha 1-protéinase (humain),inhibiteur de l'alfa 1-protéinase humaine,inhibiteur de l'alfa 1-protéinase humaine
Y,ALPRAZOLAM,ALPRAZOLAM,alprazolam,false,alprazolam,Released,,58,Alprazolam,alprazolam,alprazolam
Y,,ALPROSTADIL,alprostadil,false,alprostadil,Released,,59,Alprostadil,alprostadil,alprostadil
Y,,ALTEPLASE,alteplase,false,alteplase,Released,,60,Altéplase,altéplase,altéplase
Y,,ALUMINUM CHLORIDE,aluminum chloride,false,aluminum chloride,,,61,Chlorure d'aluminium,chlorure d'aluminium,chlorure d'aluminium
Y,,ALUMINUM CHLOROHYDRATE,aluminum chlorohydrate,true,aluminum chlorohydrate,Released,Combination only,62,Chlorhydrate d'aluminium,chlorhydrate d'aluminium,chlorhydrate d'aluminium
Y,,ALUMINUM HYDROXIDE,aluminum hydroxide,false,aluminum hydroxide,Released,Combination only,63,Hydroxyde d'aluminium,hydroxyde d'aluminium,hydroxyde d'aluminium
Y,,ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),aluminum hydroxide,false,aluminum hydroxide,Released,Combination only,64,Hydroxyde d'aluminium (Gel d'hydroxyde d'aluminium séché (en poudre)),hydroxyde d'aluminium,hydroxyde d'aluminium
Y,,ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL,aluminum magnesium hydroxide carbonate,false,aluminum magnesium hydroxide carbonate,Released,Combination only,65,Gel d'hydroxyde d'aluminium et carbonate de magnésium co-séchés (en poudre),aluminium magnésium hydroxyde carbonate,aluminium magnésium hydroxyde carbonate
Y,,ALUMINUM HYDROXIDE-SUCROSE DRIED GEL,aluminum hydroxide,false,aluminum hydroxide,Released,Combination only,66,Gel d'hydroxyde d'aluminium et sucrose séchés (en poudre),hydroxyde d'aluminium,hydroxyde d'aluminium
Y,,AMANTADINE HYDROCHLORIDE,amantadine,false,amantadine hydrochloride,Released,,67,Chlorhydrate d'amantadine,amantadine,chlorhydrate d'amantadine
Y,AMBRISENTAN,AMBRISENTAN,ambrisentan,false,ambrisentan,Released,,68,Ambrisentan,ambrisentan,ambrisentan
Y,,AMCINONIDE,amcinonide,false,amcinonide,Released,,69,Amcinonide,amcinonide,amcinonide
Y,,AMIKACIN (AMIKACIN SULFATE),amikacin,false,amikacin (amikacin sulfate),Released,,70,Amikacine (Sulfate d'amikacine),amikacin,amikacine (sulfate d'amikacine)
Y,AMILORIDE,AMILORIDE HYDROCHLORIDE,amiloride,false,amiloride hydrochloride,Released,Single and multi-ingredient TMs,71,Chlorhydrate d'amiloride,amiloride,chlorhydrate d'amiloride
Y,,AMINOLEVULINIC ACID HYDROCHLORIDE,aminolevulinic acid,false,aminolevulinic acid hydrochloride,Released,,72,Chlorhydrate d'acide aminolévulinique,acide aminolévulinique,chlorhydrate d'acide aminolévulinique
Y,AMINOPHYLLINE,AMINOPHYLLINE,aminophylline,false,aminophylline,Released,,73,Aminophylline,aminophylline,aminophylline
Y,AMIODARONE,AMIODARONE HYDROCHLORIDE,amiodarone,false,amiodarone hydrochloride,Released,,74,Chlorhydrate d'amiodarone,amiodarone,chlorhydrate d'amiodarone
Y,AMITRIPTYLINE,AMITRIPTYLINE HYDROCHLORIDE,amitriptyline,false,amitriptyline hydrochloride,Released,,75,Chlorhydrate d'amitriptyline,amitriptyline,chlorhydrate d'amitriptyline
Y,AMLODIPINE,AMLODIPINE (AMLODIPINE BESYLATE),amlodipine,false,amlodipine (amlodipine besylate),Released,Single and multi-ingredient TMs,76,Amlodipine (Bésylate d'amlodipine),amlodipine,amlodipine (bésylate d'amlodipine)
Y,,AMMONIUM CHLORIDE,ammonium chloride,false,ammonium chloride,Released,Combination only,77,Chlorure d'ammonium,chlorure d'ammonium,chlorure d'ammonium
Y,AMOXICILLIN,AMOXICILLIN,amoxicillin,false,amoxicillin,Released,Single and multi-ingredient TMs,78,Amoxicilline,amoxicilline,amoxicilline
Y,AMOXICILLIN,AMOXICILLIN (AMOXICILLIN TRIHYDRATE),amoxicillin,true,amoxicillin,Released,Single and multi-ingredient TMs,79,Amoxicilline (Trihydrate d'amoxicilline),amoxicilline,amoxicilline
Y,AMPHETAMINE,AMPHETAMINE ASPARTATE MONOHYDRATE,amphetamine,true,amphetamine aspartate,Released,Combination only (mixed salts amphetamine),80,Aspartate d'amphétamine monohydraté,amphétamine,aspartate d'amphétamine
Y,AMPHETAMINE,AMPHETAMINE SULFATE,amphetamine,false,amphetamine sulfate,Released,Combination only (mixed salts amphetamine),81,Sulfate d'amphétamine,amphétamine,sulfate d'amphétamine
Y,,AMPHOTERICIN B,amphotericin B,false,amphotericin B,Issue - in QA,,82,Amphotéricine b,amphotéricine B,amphotéricine B
Y,AMPICILLIN,AMPICILLIN,ampicillin,false,ampicillin,Released,,83,Ampicilline,ampicilline,ampicilline
Y,AMPICILLIN,AMPICILLIN (AMPICILLIN SODIUM),ampicillin,false,ampicillin (ampicillin sodium),Released,,84,Ampicilline (Ampicilline sodique),ampicilline,ampicilline (ampicilline sodique)
Y,,AMPICILLIN (AMPICILLIN TRIHYDRATE),ampicillin,true,ampicillin,Released,,85,Ampicilline (Ampicilline trihydratée),ampicilline,ampicilline
Y,,AMSACRINE,amsacrine,false,amsacrine,No live products,,86,Amsacrine,amsacrine,amsacrine
Y,,AMYLASE,pancrelipase,false,amylase,Released,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all amylase products in dpd are truly pancrelipase,87,Amylase,pancrelipase,amylase
Y,,AMYLMETACRESOL,amylmetacresol,false,amylmetacresol,Released,Combination only,88,Amylmétacrésol,amylmétacrésol,amylmétacrésol
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE MONOHYDRATE),anagrelide,true,anagrelide (anagrelide hydrochloride),Released,,89,Anagrélide (Chlorhydrate d'Anagrélide Monohydraté),anagrélide,anagrélide (chlorhydrate d'anagrélide)
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE),anagrelide,false,anagrelide (anagrelide hydrochloride),Released,,90,Anagrélide (Chlorhydrate d'anagrélide),anagrélide,anagrélide (chlorhydrate d'anagrélide)
Y,,ANAKINRA,anakinra,false,anakinra,Released,,91,Anakinra,anakinra,anakinra
Y,,ANASTROZOLE,anastrozole,false,anastrozole,Released,,92,Anastrozole,anastrozole,anastrozole
Y,,ANETHOLE TRITHIONE,anethole trithione,false,anethole trithione,Released,,93,Anéthole trithione,anéthole trithione,anéthole trithione
Y,,ANIDULAFUNGIN,anidulafungin,false,anidulafungin,Released,,94,Anidulafungine,anidulafungine,anidulafungine
Y,,ANTAZOLINE PHOSPHATE,antazoline,false,antazoline phosphate,Released,Combination only,95,Phosphate d'antazoline,anidulafungine,phosphate d'antazoline
,,ANTI-D (RH) IMMUNOGLOBULIN (HUMAN),anti-d (rh) immunoglobulin (human),false,anti-d (rh) immunoglobulin (human),Immunologic,,96,Immunoglobuline anti-D (Rh) (Humaine),anti-d (rh) immunoglobulin (human),anti-d (rh) immunoglobulin (human)
Y,,ANTIHEMOPHILIC FACTOR (HUMAN),antihemophilic factor (human),false,antihemophilic factor (human),In QA,,97,Facteur antihémophilique (humain),facteur antihémophilique (humain),facteur antihémophilique (humain)
Y,,"Antihemophilic Factor (Recombinant BDD), FC Fusion Protein",antihemophilic factor (recombinant BDD) FC fusion protein,false,antihemophilic factor (recombinant BDD) FC fusion protein,In QA,,98,"Facteur Antihémophilique (Recombiné BDD), Protéine Hybride FC","facteur antihémophilique (recombiné BDD), protéine hybride FC","facteur antihémophilique (recombiné BDD), protéine hybride FC"
Y,,ANTIHEMOPHILIC FACTOR (RECOMBINANT),antihemophilic factor (recombinant),false,antihemophilic factor (recombinant),In QA,,99,Facteur antihémophilique (recombiné),facteur antihémophilique (recombiné),facteur antihémophilique (recombiné)
Y,,ANTIHEMOPHILIC FACTOR (RECOMBINANT) PORCINE SEQUENCE,antihemophilic factor (recombinant) porcine sequence,false,antihemophilic factor (recombinant) porcine sequence,In QA,,100,Facteur Antihémophilique (Recombiné) Séquence Porcine,facteur antihémophilique (recombiné) séquence porcine,facteur antihémophilique (recombiné) séquence porcine
Y,,ANTI-INHIBITOR COAGULANT COMPLEX,anti-inhibitor coagulant complex,false,anti-inhibitor coagulant complex,In QA,,101,Complexe coagulant anti-inhibiteur,complexe coagulant anti-inhibiteur,complexe coagulant anti-inhibiteur
Y,,ANTIPYRINE,antipyrine,false,antipyrine,Released,Combination only; Formule 2 product blacklisted,102,Antipyrine,antipyrine,antipyrine
Y,,ANTITHROMBIN III (HUMAN),antithrombin iii (human),false,antithrombin iii (human),In QA,,103,Antithrombine iii (humaine),antithrombine III (humaine),antithrombine III (humaine)
Y,,ANTI-THYMOCYTE GLOBULIN (RABBIT),anti-thymocyte immunoglobulin rabbit,false,anti-thymocyte immunoglobulin rabbit,Released,,104,Globuline (lapin) anti-thymocyte,globuline anti-thymocyte lapin,globuline anti-thymocyte lapin
Y,,APALUTAMIDE,apalutamide,false,apalutamide,Released,,105,APALUTAMIDE,apalutamide,apalutamide
,,APIS MELLIFERA VENOM PROTEIN EXTRACT,apis mellifera venom protein extract,false,apis mellifera venom protein extract,Antidote,,106,Extrait protéique de venin d'Abeille mellifère,apis mellifera venom protein extract,apis mellifera venom protein extract
Y,,Apixaban,apixaban,false,apixaban,Released,,107,Apixaban,apixaban,apixaban
Y,,APOMORPHINE,apomorphine,false,apomorphine,Released,,108,Apomorphine,apomorphine,apomorphine
Y,,APOMORPHINE HYDROCHLORIDE,apomorphine,false,apomorphine hydrochloride,Released,,109,Chlorhydrate d'Apomorphine,apomorphine,chlorhydrate d'apomorphine
Y,,APRACLONIDINE (APRACLONIDINE HYDROCHLORIDE),apraclonidine,false,apraclonidine (apraclonidine hydrochloride),Released,,110,ApraclonidinE (Chlorhydrate d'apraclonidine),apraclonidine,apraclonidine (chlorhydrate d'apraclonidine)
Y,,APREMILAST,apremilast,false,apremilast,Released,,111,APREMILAST,apremilast,apremilast
Y,,APREPITANT,aprepitant,false,aprepitant,Released,,112,Aprépitant,aprépitant,aprépitant
Y,,APROTININ (BOVINE),aprotinin (bovine),false,aprotinin (bovine),No live products,,113,Aprotinine (bovine),aprotinine (bovine),aprotinine (bovine)
Y,,APROTININ (SYNTHETIC),aprotinin (synthetic),false,aprotinin (synthetic),No products in scope,Haemostatic sealant products,114,Aprotinin (synthétique),aprotinine (synthétique),aprotinine (synthétique)
Y,,ARGATROBAN,argatroban,false,argatroban,Released,,115,Argatroban,argatroban,argatroban
,,ARGININE,arginine,false,arginine,TPN,,116,Arginine,arginine,arginine
,,ARGININE HYDROCHLORIDE,arginine hydrochloride,false,arginine hydrochloride,TPN,,117,Chlorhydrate d'arginine,arginine hydrochloride,arginine hydrochloride
Y,ARIPIPRAZOLE,ARIPIPRAZOLE,aripiprazole,false,aripiprazole,Released,,118,Aripiprazole,aripiprazole,aripiprazole
Y,,ARSENIC TRIOXIDE,arsenic trioxide,false,arsenic trioxide,Released,,119,Trioxyde d'arsénic,trioxyde d'arsénic,trioxyde d'arsénic
Y,,ARTICAINE HYDROCHLORIDE,articaine,false,articaine hydrochloride,Issue - in QA,,120,Chlorhydrate d'articaïne,articaïne,chlorhydrate d'articaïne
Y,,Asenapine (Asenapine maleate),asenapine,false,asenapine (asenapine maleate),Released,,121,Asénapine (Maléate d'asénapine),asénapine,asénapine (maléate d'asénapine)
Y,,ASFOTASE ALFA,asfotase alfa,false,asfotase alfa,Released,,122,ASFOTASE ALFA,asfotase alfa,asfotase alfa
Y,,ASPARAGINASE,asparaginase,false,asparaginase,Issue - in QA,,123,Asparaginase,asparaginase,asparaginase
Y,,ASUNAPREVIR,asunaprevir,false,asunaprevir,No live products,,124,Asunaprévir,asunaprévir,asunaprévir
Y,,ATAZANAVIR (ATAZANAVIR SULFATE),atazanavir,false,atazanavir (atazanavir sulfate),Released,Single and multi-ingredient TMs,125,Atazanavir (Sulfate d'atazanavir),atazanavir,atazanavir (sulfate d'atazanavir)
Y,ATENOLOL,ATENOLOL,atenolol,false,atenolol,Released,Single and multi-ingredient TMs,126,Aténolol,aténolol,aténolol
Y,,ATEZOLIZUMAB,atezolizumab,false,atezolizumab,Released,,127,ATÉZOLIZUMAB,atézolizumab,atézolizumab
Y,ATOMOXETINE,ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE),atomoxetine,false,atomoxetine (atomoxetine hydrochloride),Released,,128,Atomoxétine (Chlorhydrate d'atomoxétine),atomoxétine,atomoxétine (chlorhydrate d'atomoxétine)
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE),atorvastatin,true,atorvastatin (atorvastatin calcium),Released,Single and multi-ingredient TMs,129,Atorvastatine (Solvate de propylène glycol d'atorvastatine calcique),atorvastatine,atorvastatine (atorvastatine calcique)
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM),atorvastatin,false,atorvastatin (atorvastatin calcium),Released,Single and multi-ingredient TMs,130,Atorvastatine (Atorvastatine calcique),atorvastatine,atorvastatine (atorvastatine calcique)
Y,,ATOVAQUONE,atovaquone,false,atovaquone,Released,Single and multi-ingredient TMs,131,Atovaquone,atovaquone,atovaquone
Y,,ATRACURIUM BESYLATE,atracurium besylate,false,atracurium besylate,No live products,,132,Bésilate d'atracurium,atracurium,bésilate d'atracurium
Y,,ATROPINE SULFATE,atropine,false,atropine sulfate,Released,Single and multi-ingredient TMs,133,Sulfate d'atropine,atropine,sulfate d'atropine
Y,,AURANOFIN,auranofin,false,auranofin,Released,,134,Auranofine,auranofine,auranofine
Y,,AVELUMAB,avelumab,false,avelumab,Released,,135,Avelumab,avelumab,avelumab
,,AVOBENZONE,avobenzone,false,avobenzone,Sunscreen,,136,Avobenzone,avobenzone,avobenzone
Y,,Axitinib,axitinib,false,axitinib,Released,,137,Axitinib,axitinib,axitinib
Y,,AZACITIDINE,azacitidine,false,azacitidine,Released,,138,Azacitidine,azacitidine,azacitidine
Y,AZATHIOPRINE,AZATHIOPRINE,azathioprine,false,azathioprine,Released,,139,Azathioprine,azathioprine,azathioprine
Y,AZATHIOPRINE,AZATHIOPRINE (AZATHIOPRINE SODIUM),azathioprine,false,azathioprine (azathioprine sodium),Released,,140,Azathioprine (Azathioprine sodique),azathioprine,azathioprine (azathioprine sodique)
Y,,AZELAIC ACID,azelaic acid,false,azelaic acid,Released,,141,Acide azélaïque,acide azélaïque,acide azélaïque
Y,,AZELASTINE HYDROCHLORIDE,azelastine,false,azelastine hydrochloride,Released,Combination only,142,Chlorhydrate d'azélastine,azélastine,chlorhydrate d'azélastine
Y,,azelastine hydrochloride,azelastine hydrochloride,false,azelastine hydrochloride,Released,Combination only,143,NA,azélastine,chlorhydrate d'azélastine
Y,,Azilsartan Medoxomil (Azilsartan Medoxomil Potassium),azilsartan,false,azilsartan medoxomil (azilsartan medoxomil potassium),Released,Single and multi-ingredient TMs,144,Azilsartan Médoxomil (Azilsartan Médoxomil Potassium),azilsartan,azilsartan médoxomil (azilsartan médoxomil potassique)
Y,AZITHROMYCIN,AZITHROMYCIN,azithromycin,false,azithromycin,Released,,145,Azithromycine,azithromycine,azithromycine
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN DIHYDRATE),azithromycin,true,azithromycin,Released,,146,Azithromycine (Dihydrate d'Azithromycine),azithromycine,azithromycine
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN HYDROGEN CITRATE),azithromycin,false,azithromycin (azithromycin hydrogen citrate),Released,,147,Azithromycine (Hydrogénocitrate d'azithromycine),azithromycine,azithromycine (hydrogénocitrate d'azithromycine)
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN ISOPROPANOLATE MONOHYDRATE),azithromycin,true,azithromycin,Released,,148,Azithromycine (Isopropanolate d'azithromycine monohydrate),azithromycine,azithromycine
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE HEMIETHANOLATE),azithromycin,true,azithromycin,Released,,149,Azithromycine (HÉMIÉTHANOLATE MONOHYDRATE D'AZITHROMYCINE),azithromycine,azithromycine
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE),azithromycin,true,azithromycin,Released,,150,Azithromycine (Monohydrate d'azithromycine),azithromycine,azithromycine
Y,,AZTREONAM,aztreonam,false,aztreonam,Released,,151,Aztréonam,aztréonam,aztréonam
,,BACILLUS CALMETTE-GUERIN (BCG) STRAIN TICE,bacillus calmette-guerin (bcg) strain tice,false,bacillus calmette-guerin (bcg) strain tice,Immunologic,,152,Bacille de calmette-guérin (bcg) (souche tice),bacillus calmette-guerin (bcg) strain tice,bacillus calmette-guerin (bcg) strain tice
,,BACILLUS CALMETTE-GUERIN (BCG) SUBSTRAIN CONNAUGHT,bacillus calmette-guerin (bcg) substrain connaught,false,bacillus calmette-guerin (bcg) substrain connaught,Immunologic,,153,Bacille de calmette-guérin (bcg) (sous-souche connaught),bacillus calmette-guerin (bcg) substrain connaught,bacillus calmette-guerin (bcg) substrain connaught
Y,,BACITRACIN,bacitracin,false,bacitracin,Partially released,Single and multi-ingredient TMs,154,Bacitracine,bacitracine,bacitracine
Y,,BACITRACIN (BACITRACIN ZINC),bacitracin,false,bacitracin (bacitracin zinc),Released,Single and multi-ingredient TMs,155,Bacitracine (Bacitracine de zinc),bacitracine,bacitracine (bacitracine de zinc)
Y,,BACITRACIN ZINC,bacitracin,false,bacitracin (bacitracin zinc),Released,Single and multi-ingredient TMs,156,Bacitracine de zinc,bacitracine,bacitracine (bacitracine de zinc)
Y,BACLOFEN,BACLOFEN,baclofen,false,baclofen,Released,,157,Baclofène,baclofène,baclofène
Y,,BARICITINIB,baricitinib,false,baricitinib,Released,,158,Baricitinib,baricitinib,baricitinib
Y,,BASILIXIMAB,basiliximab,false,basiliximab,Released,,159,Basiliximab,basiliximab,basiliximab
Y,,BAZEDOXIFENE (BAZEDOXIFENE ACETATE),bazedoxifene,false,bazedoxifene (bazedoxifene acetate),Released,Combination only,160,BAZEDOXIFÈNE,bazedoxifène,bazedoxifène (acétate de bazedoxifène)
Y,BECLOMETHASONE,BECLOMETHASONE DIPROPIONATE,beclomethasone,false,beclomethasone dipropionate,Released,,161,Dipropionate de béclométhasone,béclométhasone,dipropionate de béclométhasone
Y,,BELIMUMAB,belimumab,false,belimumab,Released,,162,Bélimumab,bélimumab,bélimumab
Y,,BELLADONNA,belladonna,false,belladonna,Released,Combination only,163,Belladone,belladone,belladone
