code,formal_name
"9000168","flurazepam hydrochloride 15 mg oral capsule"
"9000169","flurazepam hydrochloride 30 mg oral capsule"
"9000172","hydrochlorothiazide 25 mg and triamterene 50 mg oral tablet"
"9000173","propranolol hydrochloride 120 mg oral tablet"
"9000174","acyclovir 5 % cutaneous ointment"
"9000177","indapamide 2.5 mg oral tablet"
"9000178","naproxen 125 mg oral tablet"
"9000179","naproxen 250 mg oral tablet"
"9000180","sulfamethoxazole 400 mg per 5 mL and trimethoprim 80 mg per 5 mL solution for injection ampoule"
"9000181","codeine phosphate 15 mg oral tablet"
"9000182","codeine phosphate 30 mg oral tablet"
"9000183","conjugated estrogens 1.25 mg oral tablet"
"9000184","erythromycin 250 mg gastro-resistant capsule"
"9000186","haloperidol 2 mg per mL oral solution"
"9000187","hydrocortisone 2.5 % cutaneous cream"
"9000188","hydrocortisone acetate 10 % rectal foam"
"9000189","ibuprofen 300 mg oral tablet"
"9000190","ibuprofen 400 mg oral tablet"
"9000191","metoprolol tartrate 200 mg prolonged-release oral tablet"
"9000192","naproxen 375 mg oral tablet"
"9000193","naproxen 500 mg oral tablet"
"9000194","acetaminophen 300 mg and codeine phosphate 30 mg oral tablet"
"9000195","acetylsalicylic acid 325 mg and oxycodone hydrochloride 5 mg oral tablet"
"9000199","fusidic acid 2 % cutaneous cream"
"9000200","haloperidol 5 mg oral tablet"
"9000201","hydromorphone hydrochloride 10 mg per 1 mL solution for injection vial"
"9000202","hydromorphone hydrochloride 2 mg oral tablet"
"9000203","hydromorphone hydrochloride 2 mg per 1 mL solution for injection ampoule"
"9000204","hydromorphone hydrochloride 4 mg oral tablet"
"9000206","hydromorphone hydrochloride 50 mg per 5 mL solution for injection vial"
"9000207","ibuprofen 600 mg oral tablet"
"9000208","methylphenidate hydrochloride 20 mg prolonged-release oral tablet"
"9000209","morphine hydrochloride 1 mg per mL syrup"
"9000210","morphine sulfate 1 mg per mL syrup"
"9000211","morphine sulfate 20 mg per mL oral drops"
"9000212","morphine sulfate 5 mg per mL syrup"
"9000213","procyclidine hydrochloride 2.5 mg per 5 mL oral solution"
"9000214","valproic acid (divalproex sodium) 125 mg gastro-resistant tablet"
"9000215","valproic acid (divalproex sodium) 250 mg gastro-resistant tablet"
"9000216","valproic acid (divalproex sodium) 500 mg gastro-resistant tablet"
"9000218","baclofen 20 mg oral tablet"
"9000219","carbamazepine 100 mg chewable tablet"
"9000220","carbamazepine 200 mg chewable tablet"
"9000221","diclofenac sodium 100 mg prolonged-release oral tablet"
"9000222","diclofenac sodium 100 mg suppository"
"9000223","diclofenac sodium 50 mg suppository"
"9000224","lorazepam 0.5 mg oral tablet"
"9000225","lorazepam 1 mg oral tablet"
"9000226","lorazepam 2 mg oral tablet"
"9000227","metoprolol tartrate 100 mg prolonged-release oral tablet"
"9000228","morphine hydrochloride 5 mg per mL syrup"
"9000229","morphine sulfate 10 mg oral tablet"
"9000230","morphine sulfate 10 mg suppository"
"9000231","morphine sulfate 20 mg suppository"
"9000232","morphine sulfate 25 mg oral tablet"
"9000233","morphine sulfate 5 mg oral tablet"
"9000238","procyclidine hydrochloride 2.5 mg oral tablet"
"9000239","procyclidine hydrochloride 5 mg oral tablet"
"9000241","acebutolol (acebutolol hydrochloride) 100 mg oral tablet"
"9000242","acebutolol (acebutolol hydrochloride) 200 mg oral tablet"
"9000243","acetaminophen 300 mg and caffeine 15 mg and codeine phosphate 8 mg oral tablet"
"9000244","betamethasone (betamethasone valerate) 0.05 % lotion"
"9000246","erythromycin 250 mg oral tablet"
"9000247","erythromycin (erythromycin ethylsuccinate) 600 mg oral tablet"
"9000248","erythromycin (erythromycin stearate) 500 mg oral tablet"
"9000250","glyburide 5 mg oral tablet"
"9000251","haloperidol 10 mg oral tablet"
"9000252","haloperidol 2 mg oral tablet"
"9000253","hydromorphone hydrochloride 1 mg oral tablet"
"9000254","hydroxyzine hydrochloride 10 mg oral capsule"
"9000255","hydroxyzine hydrochloride 25 mg oral capsule"
"9000256","hydroxyzine hydrochloride 50 mg oral capsule"
"9000258","morphine hydrochloride 10 mg per mL syrup"
"9000259","morphine hydrochloride 20 mg per mL syrup"
"9000260","morphine sulfate 150 mg per 30 mL solution for injection vial"
"9000262","morphine sulfate 30 mg per 30 mL solution for injection vial"
"9000263","morphine sulfate 50 mg oral tablet"
"9000264","morphine sulfate 50 mg per mL oral drops"
"9000265","propranolol hydrochloride 20 mg oral tablet"
"9000266","acetaminophen 325 mg and caffeine 15 mg and codeine phosphate 8 mg oral tablet"
"9000267","benztropine mesylate 1 mg oral tablet"
"9000268","doxycycline (doxycycline hyclate) 100 mg oral capsule"
"9000269","enalapril sodium 16 mg oral tablet"
"9000270","enalapril sodium 4 mg oral tablet"
"9000271","enalapril sodium 8 mg oral tablet"
"9000272","epinephrine 1 mg per 10 mL solution for injection syringe"
"9000274","hydroxyzine hydrochloride 50 mg per 1 mL solution for injection vial"
"9000275","medroxyprogesterone acetate 10 mg oral tablet"
"9000278","metoprolol tartrate 5 mg per 5 mL solution for injection ampoule"
"9000279","metronidazole 500 mg per 100 mL solution for injection bag"
"9000280","morphine sulfate 10 mg per mL syrup"
"9000282","ranitidine (ranitidine hydrochloride) 150 mg oral tablet"
"9000283","ranitidine (ranitidine hydrochloride) 300 mg oral tablet"
"9000284","sulfamethoxazole 40 mg per mL and trimethoprim 8 mg per mL oral suspension"
"9000285","atenolol 100 mg oral tablet"
"9000286","atenolol 50 mg oral tablet"
"9000288","carbamazepine 200 mg prolonged-release oral tablet"
"9000289","carbamazepine 400 mg prolonged-release oral tablet"
"9000290","clotrimazole 1 % cutaneous cream"
"9000291","diltiazem hydrochloride 30 mg oral tablet"
"9000292","diltiazem hydrochloride 60 mg oral tablet"
"9000294","epinephrine 1 mg per 1 mL solution for injection ampoule"
"9000295","erythromycin (erythromycin lactobionate) 1 g per vial powder for solution for injection"
"9000296","erythromycin (erythromycin lactobionate) 500 mg per vial powder for solution for injection"
"9000297","haloperidol 20 mg oral tablet"
"9000299","morphine sulfate 10 mg per 1 mL solution for injection ampoule"
"9000300","naproxen sodium 275 mg oral tablet"
"9000301","nifedipine 10 mg oral capsule"
"9000303","phenytoin sodium 100 mg per 2 mL solution for injection ampoule"
"9000304","phenytoin sodium 250 mg per 5 mL solution for injection ampoule"
"9000305","timolol maleate 10 mg oral tablet"
"9000306","timolol maleate 20 mg oral tablet"
"9000307","timolol maleate 5 mg oral tablet"
"9000308","timolol (timolol maleate) 0.25 % ophthalmic drops"
"9000309","triamcinolone acetonide 0.1 % cutaneous ointment"
"9000311","clotrimazole 1 % vaginal cream"
"9000312","clotrimazole 2 % vaginal cream"
"9000315","dexamethasone phosphate (dexamethasone sodium phosphate) 20 mg per 5 mL solution for injection vial"
"9000316","diclofenac sodium 25 mg gastro-resistant tablet"
"9000317","diclofenac sodium 75 mg prolonged-release oral tablet"
"9000318","doxycycline (doxycycline hyclate) 100 mg oral tablet"
"9000319","fentanyl (fentanyl citrate) 1000 mcg per 20 mL solution for injection ampoule"
"9000320","fentanyl (fentanyl citrate) 1000 mcg per 20 mL solution for injection vial"
"9000321","fentanyl (fentanyl citrate) 100 mcg per 2 mL solution for injection ampoule"
"9000322","fentanyl (fentanyl citrate) 250 mcg per 5 mL solution for injection ampoule"
"9000323","fentanyl (fentanyl citrate) 500 mcg per 10 mL solution for injection ampoule"
"9000324","fentanyl (fentanyl citrate) 500 mcg per 10 mL solution for injection vial"
"9000325","fluoxetine (fluoxetine hydrochloride) 20 mg oral capsule"
"9000326","haloperidol 5 mg per 1 mL solution for injection ampoule"
"9000327","hydromorphone hydrochloride 1 mg per mL oral liquid"
"9000328","hydromorphone hydrochloride 8 mg oral tablet"
"9000329","metoclopramide hydrochloride 10 mg oral tablet"
"9000330","metoclopramide hydrochloride 5 mg oral tablet"
"9000331","morphine sulfate 2 mg per 1 mL solution for injection ampoule"
"9000332","nifedipine 5 mg oral capsule"
"9000335","nystatin 100000 unit per mL oral suspension"
"9000336","omeprazole 20 mg gastro-resistant capsule"
"9000337","salbutamol 100 mcg per actuation pressurised inhalation"
"9000338","salbutamol (salbutamol sulfate) 5 mg per mL inhalation solution 10 mL bottle"
"9000339","sulfamethoxazole 40 mg per 5 mL and trimethoprim 8 mg per 5 mL oral suspension"
"9000342","budesonide 100 mcg per actuation inhalation powder"
"9000344","budesonide 200 mcg per actuation inhalation powder"
"9000346","clonidine hydrochloride 0.1 mg oral tablet"
"9000347","clonidine hydrochloride 0.2 mg oral tablet"
"9000348","conjugated estrogens 0.3 mg oral tablet"
"9000349","conjugated estrogens 0.9 mg oral tablet"
"9000350","conjugated estrogens 2.5 mg oral tablet"
"9000352","dexamethasone phosphate (dexamethasone sodium phosphate) 100 mg per 10 mL solution for injection vial"
"9000355","erythromycin 333 mg gastro-resistant capsule"
"9000357","gliclazide 80 mg oral tablet"
"9000358","lisinopril 10 mg oral tablet"
"9000359","lisinopril 20 mg oral tablet"
"9000360","metronidazole 1500 mg per 300 mL solution for injection bag"
"9000362","morphine sulfate 100 mg per 4 mL solution for injection ampoule"
"9000364","morphine sulfate 25 mg per 1 mL solution for injection ampoule"
"9000365","morphine sulfate 50 mg per 1 mL solution for injection ampoule"
"9000367","oxycodone hydrochloride 5 mg oral tablet"
"9000368","pravastatin sodium 20 mg oral tablet"
"9000369","simvastatin 10 mg oral tablet"
"9000370","zopiclone 7.5 mg oral tablet"
"9000371","acetaminophen 160 mg per 5 mL and codeine phosphate 8 mg per 5 mL oral solution"
"9000372","acyclovir 200 mg per 5 mL oral suspension"
"9000375","belladonna 15 mg and opium 65 mg suppository"
"9000376","carbidopa 50 mg and levodopa 200 mg prolonged-release oral tablet"
"9000377","clindamycin (clindamycin phosphate) 1 % cutaneous solution"
"9000378","clozapine 100 mg oral tablet"
"9000379","clozapine 25 mg oral tablet"
"9000380","diclofenac sodium 0.1 % ophthalmic drops"
"9000381","erythromycin 5 mg per g ophthalmic ointment"
"9000383","glyburide 2.5 mg oral tablet"
"9000384","hydromorphone hydrochloride 1 mg per mL syrup"
"9000385","hydromorphone hydrochloride 3 mg suppository"
"9000386","mometasone furoate 0.1 % cutaneous cream"
"9000387","mometasone furoate 0.1 % cutaneous ointment"
"9000389","morphine sulfate 20 mg oral tablet"
"9000390","morphine sulfate 30 mg oral tablet"
"9000394","testosterone enanthate 2000 mg per 10 mL solution for injection vial"
"9000396","acetaminophen 325 mg and oxycodone hydrochloride 2.5 mg oral tablet"
"9000397","acetaminophen 500 mg and caffeine citrate 30 mg and codeine phosphate 8 mg oral tablet"
"9000398","amlodipine (amlodipine besylate) 10 mg oral tablet"
"9000399","amlodipine (amlodipine besylate) 5 mg oral tablet"
"9000402","amoxicillin 500 mg and clavulanic acid (potassium clavulanate) 125 mg oral tablet"
"9000404","budesonide 0.5 mg per 2 mL nebuliser suspension unit dose vial"
"9000405","budesonide 1 mg per 2 mL nebuliser suspension unit dose vial"
"9000406","budesonide 400 mcg per actuation inhalation powder"
"9000408","ciprofloxacin (ciprofloxacin hydrochloride) 0.3 % ophthalmic drops"
"9000409","clarithromycin 250 mg oral tablet"
"9000410","clobetasol propionate 0.05 % cutaneous cream"
"9000411","clobetasol propionate 0.05 % cutaneous ointment"
"9000412","clobetasol propionate 0.05 % lotion"
"9000413","dexamethasone 0.5 mg per 5 mL oral liquid"
"9000414","dextroamphetamine sulfate 10 mg prolonged-release oral capsule"
"9000415","dextroamphetamine sulfate 15 mg prolonged-release oral capsule"
"9000416","dextroamphetamine sulfate 5 mg oral tablet"
"9000417","diazepam 1 mg per mL oral solution"
"9000418","doxazosin (doxazosin mesylate) 1 mg oral tablet"
"9000419","doxazosin (doxazosin mesylate) 2 mg oral tablet"
"9000420","doxazosin (doxazosin mesylate) 4 mg oral tablet"
"9000422","felodipine 10 mg prolonged-release oral tablet"
"9000423","felodipine 5 mg prolonged-release oral tablet"
"9000424","finasteride 5 mg oral tablet"
"9000426","insulin isophane human 100 unit per mL suspension for injection 3 mL cartridge"
"9000427","ketorolac tromethamine 0.5 % ophthalmic drops"
"9000428","lithium carbonate 600 mg oral capsule"
"9000429","medroxyprogesterone acetate 2.5 mg oral tablet"
"9000432","morphine sulfate 5 mg per 10 mL solution for injection ampoule"
"9000433","morphine sulfate 5 mg per 5 mL solution for injection ampoule"
"9000435","nifedipine 30 mg prolonged-release oral tablet"
"9000436","nifedipine 60 mg prolonged-release oral tablet"
"9000437","phenytoin sodium 100 mg per 2 mL solution for injection vial"
"9000438","phenytoin sodium 250 mg per 5 mL solution for injection vial"
"9000439","prednisolone sodium phosphate 1 % ophthalmic drops"
"9000440","quinapril (quinapril hydrochloride) 10 mg oral tablet"
"9000441","quinapril (quinapril hydrochloride) 20 mg oral tablet"
"9000442","quinapril (quinapril hydrochloride) 40 mg oral tablet"
"9000443","quinapril (quinapril hydrochloride) 5 mg oral tablet"
"9000444","salbutamol (salbutamol sulfate) 2.5 mg per 2.5 mL inhalation solution unit dose vial"
"9000445","sertraline (sertraline hydrochloride) 100 mg oral capsule"
"9000446","sertraline (sertraline hydrochloride) 50 mg oral capsule"
"9000447","testosterone cypionate 200 mg per 2 mL solution for injection ampoule"
"9000448","testosterone propionate 1000 mg per 10 mL solution for injection vial"
"9000449","triamcinolone acetonide 0.1 % oromucosal paste"
"9000450","warfarin sodium 2.5 mg oral tablet"
"9000451","warfarin sodium 4 mg oral tablet"
"9000452","fluticasone propionate 50 mcg per actuation nasal spray"
"9000453","acyclovir 5 % cutaneous cream"
"9000454","alprazolam 1 mg oral tablet"
"9000455","alprazolam 2 mg oral tablet"
"9000457","budesonide 100 mcg per actuation nasal powder"
"9000458","carbidopa 25 mg and levodopa 100 mg prolonged-release oral tablet"
"9000459","clonazepam 1 mg oral tablet"
"9000461","diclofenac potassium 50 mg oral tablet"
"9000463","domperidone (domperidone maleate) 10 mg oral tablet"
"9000464","enalapril maleate 10 mg oral tablet"
"9000465","enalapril maleate 20 mg oral tablet"
"9000466","enalapril maleate 2.5 mg oral tablet"
"9000467","enalapril maleate 5 mg oral tablet"
"9000469","fluoxetine (fluoxetine hydrochloride) 10 mg oral capsule"
"9000470","indomethacin 100 mg suppository"
"9000471","insulin isophane human 100 unit per mL suspension for injection 10 mL vial"
"9000473","metformin hydrochloride 500 mg oral tablet"
"9000474","morphine sulfate 100 mg prolonged-release oral capsule"
"9000475","morphine sulfate 100 mg prolonged-release oral tablet"
"9000476","morphine sulfate 10 mg prolonged-release oral capsule"
"9000477","morphine sulfate 15 mg prolonged-release oral tablet"
"9000478","morphine sulfate 200 mg prolonged-release oral tablet"
"9000479","morphine sulfate 30 mg prolonged-release oral capsule"
"9000480","morphine sulfate 30 mg prolonged-release oral tablet"
"9000481","morphine sulfate 60 mg prolonged-release oral capsule"
"9000482","morphine sulfate 60 mg prolonged-release oral tablet"
"9000483","naproxen 500 mg suppository"
"9000484","naproxen sodium 550 mg oral tablet"
"9000485","nitrofurantoin 100 mg oral capsule"
"9000487","paroxetine (paroxetine hydrochloride) 20 mg oral tablet"
"9000488","paroxetine (paroxetine hydrochloride) 30 mg oral tablet"
"9000489","risperidone 1 mg oral tablet"
"9000490","risperidone 2 mg oral tablet"
"9000491","risperidone 3 mg oral tablet"
"9000492","risperidone 4 mg oral tablet"
"9000493","salbutamol (salbutamol sulfate) 1 mg per mL inhalation solution 10 mL bottle"
"9000494","terbinafine hydrochloride 1 % cutaneous cream"
"9000495","terbinafine (terbinafine hydrochloride) 250 mg oral tablet"
"9000496","trazodone hydrochloride 100 mg oral tablet"
"9000497","trazodone hydrochloride 50 mg oral tablet"
"9000498","warfarin sodium 2 mg oral tablet"
"9000500","acyclovir 200 mg oral tablet"
"9000501","acyclovir 400 mg oral tablet"
"9000502","acyclovir 800 mg oral tablet"
"9000506","baclofen 0.05 mg per 1 mL solution for injection ampoule"
"9000507","baclofen 10 mg per 20 mL solution for injection ampoule"
"9000508","baclofen 10 mg per 5 mL solution for injection ampoule"
"9000509","clarithromycin 500 mg oral tablet"
"9000510","clindamycin (clindamycin phosphate) 20 mg per g vaginal cream"
"9000511","conjugated estrogens 0.625 mg per g vaginal cream"
"9000512","conjugated estrogens 25 mg per vial powder for solution for injection"
"9000513","cyclobenzaprine hydrochloride 10 mg oral tablet"
"9000516","digoxin 0.05 mg per 1 mL solution for injection ampoule"
"9000518","felodipine 2.5 mg prolonged-release oral tablet"
"9000519","gabapentin 100 mg oral capsule"
"9000520","gabapentin 300 mg oral capsule"
"9000521","gabapentin 400 mg oral capsule"
"9000522","haloperidol (haloperidol decanoate) 100 mg per 1 mL solution for injection ampoule"
"9000523","haloperidol (haloperidol decanoate) 250 mg per 5 mL solution for injection vial"
"9000524","haloperidol (haloperidol decanoate) 500 mg per 5 mL solution for injection vial"
"9000525","hydrochlorothiazide 12.5 mg and lisinopril 10 mg oral tablet"
"9000526","hydrochlorothiazide 12.5 mg and lisinopril 20 mg oral tablet"
"9000527","ipratropium bromide 250 mcg per mL inhalation solution 20 mL bottle"
"9000528","isosorbide mononitrate 60 mg prolonged-release oral tablet"
"9000529","lisinopril 5 mg oral tablet"
"9000530","lithium (lithium citrate) 8 mmol per 5 mL syrup"
"9000531","lorazepam 1 mg sublingual tablet"
"9000532","lorazepam 2 mg sublingual tablet"
"9000534","metronidazole 0.75 % cutaneous gel"
"9000535","metronidazole 0.75 % vaginal gel"
"9000536","minocycline (minocycline hydrochloride) 100 mg oral capsule"
"9000537","minocycline (minocycline hydrochloride) 50 mg oral capsule"
"9000539","perindopril erbumine 2 mg oral tablet"
"9000540","perindopril erbumine 4 mg oral tablet"
"9000541","propranolol hydrochloride 120 mg prolonged-release oral capsule"
"9000542","propranolol hydrochloride 160 mg prolonged-release oral capsule"
"9000543","propranolol hydrochloride 80 mg prolonged-release oral capsule"
"9000545","simvastatin 20 mg oral tablet"
"9000552","acebutolol (acebutolol hydrochloride) 400 mg oral tablet"
"9000553","beclomethasone dipropionate 50 mcg per actuation nasal spray"
"9000554","bromazepam 1.5 mg oral tablet"
"9000556","cefprozil 250 mg oral tablet"
"9000558","cefprozil 500 mg oral tablet"
"9000559","cephalexin 125 mg per 5 mL oral suspension"
"9000560","cephalexin 250 mg per 5 mL oral suspension"
"9000562","clindamycin (clindamycin hydrochloride) 300 mg oral capsule"
"9000563","clonazepam 0.25 mg oral tablet"
"9000564","clotrimazole 200 mg vaginal tablet"
"9000565","clotrimazole 500 mg vaginal tablet"
"9000566","codeine (codeine, codeine sulfate) 100 mg prolonged-release oral tablet"
"9000567","codeine (codeine, codeine sulfate) 150 mg prolonged-release oral tablet"
"9000568","codeine (codeine, codeine sulfate) 200 mg prolonged-release oral tablet"
"9000569","diltiazem hydrochloride 120 mg prolonged-release oral capsule"
"9000570","diltiazem hydrochloride 180 mg prolonged-release oral capsule"
"9000571","diltiazem hydrochloride 240 mg prolonged-release oral capsule"
"9000572","diltiazem hydrochloride 300 mg prolonged-release oral capsule"
"9000577","hydrochlorothiazide 25 mg and lisinopril 20 mg oral tablet"
"9000578","hydrocortisone 100 mg per 60 mL rectal liquid"
"9000579","hydromorphone hydrochloride 100 mg per 10 mL solution for injection vial"
