pseudodin,drug_code,unit_of_presentation,uop_size_amount,uop_size_unit
"77700668","43846","vial","60","mL"
"77700669","43846","vial","5","mL"
"77700670","65588","vial","10","mL"
"77700671","65588","vial","20","mL"
"77700672","65589","vial","10","mL"
"77700673","65589","vial","20","mL"
"77700674","74973","vial","5","mL"
"77700675","74973","vial","1","mL"
"77700676","74976","vial","10","mL"
"77700677","74976","vial","30","mL"
"77700678","74976","vial","1","mL"
"77700679","75642","vial","16","mL"
"77700680","75642","vial","4","mL"
"77700681","75672","vial","50","mL"
"77700682","75672","vial","100","mL"
"77700683","78841","vial","10","mL"
"77700684","78841","vial","30","mL"
"77700685","78843","vial","5","mL"
"77700686","78843","vial","50","mL"
"77700687","80581","vial","45","mL"
"77700688","80581","vial","15","mL"
"77700689","80581","vial","5","mL"
"77700690","85093","vial","5","mL"
"77700691","85093","vial","15","mL"
"77700692","85093","vial","60","mL"
"77700693","85093","vial","45","mL"
"77700694","86866","vial","1","mL"
"77700695","86866","vial","2","mL"
"77700696","92837","vial","20","mL"
"77700697","92837","vial","10","mL"
"77700698","92838","vial","20","mL"
"77700699","92838","vial","10","mL"
"77700700","585","ampoule","2","mL"
"77700701","585","ampoule","10","mL"
"77700702","585","ampoule","5","mL"
"77700703","587","ampoule","10","mL"
"77700704","587","ampoule","2","mL"
"77700705","587","ampoule","5","mL"
"77700706","1619","vial","5","mL"
"77700707","1619","vial","1","mL"
"77700708","1619","vial","2","mL"
"77700709","11642","vial","5","mL"
"77700710","11642","ampoule","1","mL"
"77700711","12474","vial","1.6","mL"
"77700712","12474","vial","1","mL"
"77700713","16507","vial","5","mL"
"77700714","16507","vial","50","mL"
"77700715","16507","vial","25","mL"
"77700716","16507","vial","10","mL"
"77700717","16507","vial","20","mL"
"77700718","43840","vial","50","mL"
"77700719","43840","vial","100","mL"
"77700720","43843","vial","1","mL"
"77700721","43843","vial","10","mL"
"77700722","43843","vial","20","mL"
"77700723","65047","ampoule","10","mL"
"77700724","65047","ampoule","4","mL"
"77700725","68601","vial","10","mL"
"77700726","68601","vial","12.5","mL"
"77700727","68601","vial","15","mL"
"77700728","68609","vial","10","mL"
"77700729","68609","vial","20","mL"
"77700730","68844","vial","20","mL"
"77700731","68844","vial","10","mL"
"77700732","73983","pre-filled pen","3","mL"
"77700733","73983","pen","3","mL"
"77700734","75043","vial","25","mL"
"77700735","75043","vial","100","mL"
"77700736","75043","vial","5","mL"
"77700737","75043","vial","50","mL"
"77700738","75176","vial","5","mL"
"77700739","75176","vial","10","mL"
"77700740","78773","vial","50","mL"
"77700741","78773","vial","20","mL"
"77700742","78774","vial","50","mL"
"77700743","78774","vial","20","mL"
"77700744","80958","vial","5","mL"
"77700745","80958","vial","75","mL"
"77700746","80958","vial","25","mL"
"77700747","80958","vial","100","mL"
"77700748","80958","vial","10","mL"
"77700749","84044","vial","100","mL"
"77700750","84044","vial","50","mL"
"77700751","84044","vial","10","mL"
"77700752","84699","vial","8","mL"
"77700753","84699","vial","16","mL"
"77700754","84699","vial","2","mL"
"77700755","85155","vial","50","mL"
"77700756","85155","vial","100","mL"
"77700757","85155","vial","10","mL"
"77700758","85696","vial","10","mL"
"77700759","85696","vial","50","mL"
"77700760","86113","vial","100","mL"
"77700761","86113","vial","5","mL"
"77700762","86113","vial","25","mL"
"77700763","86525","vial","40","mL"
"77700764","86525","vial","10","mL"
"77700765","86669","vial","50","mL"
"77700766","86669","vial","25","mL"
"77700767","86669","vial","10","mL"
"77700768","86669","vial","5","mL"
"77700769","86785","vial","25","mL"
"77700770","86785","vial","10","mL"
"77700771","86785","vial","100","mL"
"77700772","86785","vial","5","mL"
"77700773","88767","vial","5.3","mL"
"77700774","88767","vial","26.3","mL"
"77700775","88767","vial","52.6","mL"
"77700776","88800","vial","10","mL"
"77700777","88800","vial","100","mL"
"77700778","88800","vial","50","mL"
"77700779","89144","vial","5","mL"
"77700780","89144","vial","25","mL"
"77700781","89145","vial","20","mL"
"77700782","89145","vial","10","mL"
"77700783","89399","vial","25","mL"
"77700784","89399","vial","100","mL"
"77700785","89399","vial","5","mL"
"77700786","89467","vial","20","mL"
"77700787","89467","vial","10","mL"
"77700788","89467","vial","5","mL"
"77700789","89506","vial","5","mL"
"77700790","89506","vial","100","mL"
"77700791","89506","vial","25","mL"
"77700792","89507","vial","100","mL"
"77700793","89507","vial","5","mL"
"77700794","89507","vial","25","mL"
"77700795","89685","vial","5","mL"
"77700796","89685","vial","50","mL"
"77700797","89685","vial","25","mL"
"77700798","90668","vial","5","mL"
"77700799","90668","ampoule","5","mL"
"77700800","90668","ampoule","10","mL"
"77700801","90670","vial","50","mL"
"77700802","90670","vial","20","mL"
"77700803","90671","ampoule","5","mL"
"77700804","90671","ampoule","10","mL"
"77700805","90672","vial","50","mL"
"77700806","90672","vial","20","mL"
"77700807","91752","vial","26.3","mL"
"77700808","91752","vial","52.6","mL"
"77700809","91752","vial","5.26","mL"
"77700810","92134","vial","8","mL"
"77700811","92134","vial","4","mL"
"77700812","92134","vial","1","mL"
"77700813","92370","vial","16","mL"
"77700814","92370","vial","2","mL"
"77700815","92370","vial","8","mL"
"77700816","94508","vial","1","mL"
"77700817","94508","vial","8","mL"
"77700818","94508","vial","4","mL"
