"pseudodin","drug_code","unit_of_presentation","uop_size_amount","uop_size_unit"
"700358","31285","vial","50","mL"
"700359","31285","vial","5","mL"
"700360","62586","unit dose vial","1","mL"
"700361","62586","bottle","20","mL"
"700362","62586","unit dose vial","2","mL"
"700371","19798","unit dose vial","1","mL"
"700372","19798","unit dose vial","2","mL"
"700374","43176","unit dose vial","1","mL"
"700375","43176","unit dose vial","2","mL"
"700378","17234","ampoule","4","mL"
"700379","17234","vial","4","mL"
"700380","17234","vial","2","mL"
"700381","94416","ampoule","5","mL"
"700382","94416","ampoule","20","mL"
"700383","13063","vial","2","mL"
"700384","13063","vial","5","mL"
"700447","63983","ampoule","2","mL"
"700448","63983","vial","5","mL"
"700449","63983","vial","10","mL"
"700450","63983","vial","20","mL"
"700451","63983","vial","50","mL"
"700486","86987","ampoule","2","mL"
"700487","86987","ampoule","10","mL"
"700488","87103","ampoule","2","mL"
"700489","87103","ampoule","10","mL"
"700516","12664","ampoule","2","mL"
"700517","12664","ampoule","5","mL"
"700518","12664","ampoule","10","mL"
"700519","12664","ampoule","20","mL"
"700520","12664","vial","10","mL"
"700521","12664","vial","20","mL"
"700522","94899","vial","2","mL"
"700523","94899","vial","4","mL"
"700524","18025","vial","10","mL"
"700525","18025","ampoule","1","mL"
"700526","43137","vial","20","mL"
"700527","43137","ampoule","2","mL"
"700528","43137","ampoule","4","mL"
"700529","74200","vial","20","mL"
"700530","74200","vial","40","mL"
"700531","75098","vial","4","mL"
"700532","75098","vial","2","mL"
"700533","75287","bag","100","mL"
"700534","75287","bag","200","mL"
"700535","75730","vial","2","mL"
"700536","75730","vial","4","mL"
"700537","75986","vial","2","mL"
"700538","75986","vial","4","mL"
"700539","75987","vial","2","mL"
"700540","75987","vial","4","mL"
"700541","76501","vial","2","mL"
"700542","76501","vial","4","mL"
"700543","78663","bag","200","mL"
"700544","78663","bag","100","mL"
"700545","78723","bag","200","mL"
"700546","78723","bag","100","mL"
"700547","78981","bag","100","mL"
"700548","78981","bag","200","mL"
"700549","78998","vial","1","mL"
"700550","78998","vial","4","mL"
"700551","79003","bag","200","mL"
"700552","79003","bag","100","mL"
"700553","80824","vial","4","mL"
"700554","80824","vial","1","mL"
"700555","86325","bag","200","mL"
"700556","86325","bag","100","mL"
"700557","87104","ampoule","1","mL"
"700558","87104","ampoule","3","mL"
"700559","87549","ampoule","2","mL"
"700560","87549","vial","4","mL"
"700561","87549","ampoule","4","mL"
"700562","87549","vial","2","mL"
"700563","89675","vial","2","mL"
"700564","89675","vial","5","mL"
"700565","89675","vial","25","mL"
"700566","89675","vial","15","mL"
"700567","90500","ampoule","2","mL"
"700568","90500","vial","4","mL"
"700569","90500","ampoule","4","mL"
"700570","90500","vial","2","mL"
"700571","92145","vial","100","mL"
"700572","92145","vial","20","mL"
"700573","92145","vial","50","mL"
"700574","95736","vial","2.4","mL"
"700575","95736","vial","10","mL"
