drug_code,mp_code,mp_formal_name,changes
29540,02106256,COLACE CAPSULES (docusate sodium 100 mg oral capsule) PHARMASCIENCE INC,"mp_formal_name: ""COLACE CAPSULES (docusate sodium 100 mg oral capsule) B̲O̲Y̲D̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲I̲N̲C̲.̲"" -> ""COLACE CAPSULES (docusate sodium 100 mg oral capsule) P̲H̲A̲R̲M̲A̲S̲C̲I̲E̲N̲C̲E̲ ̲I̲N̲C̲"""
33930,02154862,TRIDESILON 0.05% DESONIDE CREAM (desonide 0.05 % cutaneous cream) PERRIGO INTERNATIONAL,DELETED
33931,02154870,TRIDESILON 0.05% DESONIDE OINTMENT (desonide 0.05 % cutaneous ointment) PERRIGO INTERNATIONAL,DELETED
43041,02210401,DOBUTAMINE INJECTION USP (dobutamine (dobutamine hydrochloride) 250 mg per 20 mL solution for injection vial) PFIZER CANADA ULC,DELETED
44161,02170698,PMS-METHOTREXATE (methotrexate 2.5 mg oral tablet) PHARMASCIENCE INC,DELETED
50054,02230785,TAZORAC (tazarotene 0.1 % cutaneous gel) ALLERGAN INC,DELETED
69944,02245828,"CLASTEON (clodronate disodium 400 mg oral capsule) SUMITOMO PHARMA CANADA, INC.","mp_formal_name: ""CLASTEON (clodronate disodium 400 mg oral capsule) SUN̲O̲V̲I̲O̲N̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"" -> ""CLASTEON (clodronate disodium 400 mg oral capsule) SUM̲I̲T̲O̲M̲O̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲,̲ ̲I̲N̲C̲.̲"""
70011,02245894,URSO DS (ursodiol 500 mg oral tablet) APTALIS PHARMA CANADA ULC,DELETED
72117,02247823,HEPSERA (adefovir dipivoxil 10 mg oral tablet) GILEAD SCIENCES CANADA INC,DELETED
76368,02278103,PMS-FAMCICLOVIR (famciclovir 250 mg oral tablet) PHARMASCIENCE INC,DELETED
78932,02304015,REFRESH CONTACTS (carboxymethylcellulose sodium 0.5 % ophthalmic drops) ABBVIE CORPORATION,"mp_formal_name: ""REFRESH CONTACTS (carboxymethylcellulose sodium 0.5 % ophthalmic drops) AL̲L̲E̲R̲G̲A̲N̲ ̲I̲N̲C̲"" -> ""REFRESH CONTACTS (carboxymethylcellulose sodium 0.5 % ophthalmic drops) AB̲B̲V̲I̲E̲ ̲C̲O̲R̲P̲O̲R̲A̲T̲I̲O̲N̲"""
84644,02361361,OXYCODONE/ACET (acetaminophen 325 mg and oxycodone hydrochloride 5 mg oral tablet) SANIS HEALTH INC,DELETED
89449,02409836,GELUSIL ANTACID AND ANTI-GAS (aluminum hydroxide 200 mg and magnesium hydroxide 200 mg and simethicone 25 mg chewable tablet) PHARMASCIENCE INC,"mp_formal_name: ""GELUSIL ANTACID AND ANTI-GAS (aluminum hydroxide 200 mg and magnesium hydroxide 200 mg and simethicone 25 mg chewable tablet) B̲O̲Y̲D̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲I̲N̲C̲.̲"" -> ""GELUSIL ANTACID AND ANTI-GAS (aluminum hydroxide 200 mg and magnesium hydroxide 200 mg and simethicone 25 mg chewable tablet) P̲H̲A̲R̲M̲A̲S̲C̲I̲E̲N̲C̲E̲ ̲I̲N̲C̲"""
90097,02416417,DONEPEZIL (donepezil hydrochloride (donepezil hydrochloride monohydrate) 5 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""DONEPEZIL (donepezil hydrochloride 5 mg oral tablet) PRO DOC LIMITEE"" -> ""DONEPEZIL (donepezil hydrochloride (̲d̲o̲n̲e̲p̲e̲z̲i̲l̲ ̲h̲y̲d̲r̲o̲c̲h̲l̲o̲r̲i̲d̲e̲ ̲m̲o̲n̲o̲h̲y̲d̲r̲a̲t̲e̲)̲ ̲5 mg oral tablet) PRO DOC LIMITEE"""
90098,02416425,DONEPEZIL (donepezil hydrochloride (donepezil hydrochloride monohydrate) 10 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""DONEPEZIL (donepezil hydrochloride 10 mg oral tablet) PRO DOC LIMITEE"" -> ""DONEPEZIL (donepezil hydrochloride (̲d̲o̲n̲e̲p̲e̲z̲i̲l̲ ̲h̲y̲d̲r̲o̲c̲h̲l̲o̲r̲i̲d̲e̲ ̲m̲o̲n̲o̲h̲y̲d̲r̲a̲t̲e̲)̲ ̲10 mg oral tablet) PRO DOC LIMITEE"""
91139,02426846,DONEPEZIL (donepezil hydrochloride (donepezil hydrochloride monohydrate) 5 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""DONEPEZIL (donepezil hydrochloride 5 mg oral tablet) SANIS HEALTH INC"" -> ""DONEPEZIL (donepezil hydrochloride (̲d̲o̲n̲e̲p̲e̲z̲i̲l̲ ̲h̲y̲d̲r̲o̲c̲h̲l̲o̲r̲i̲d̲e̲ ̲m̲o̲n̲o̲h̲y̲d̲r̲a̲t̲e̲)̲ ̲5 mg oral tablet) SANIS HEALTH INC"""
91140,02426854,DONEPEZIL (donepezil hydrochloride (donepezil hydrochloride monohydrate) 10 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""DONEPEZIL (donepezil hydrochloride 10 mg oral tablet) SANIS HEALTH INC"" -> ""DONEPEZIL (donepezil hydrochloride (̲d̲o̲n̲e̲p̲e̲z̲i̲l̲ ̲h̲y̲d̲r̲o̲c̲h̲l̲o̲r̲i̲d̲e̲ ̲m̲o̲n̲o̲h̲y̲d̲r̲a̲t̲e̲)̲ ̲10 mg oral tablet) SANIS HEALTH INC"""
91779,02433419,"MUCINEX MULTI-ACTION CONGESTION, COLD & COUGH SOLUTION (acetaminophen 650 mg per 20 mL and dextromethorphan hydrobromide 20 mg per 20 mL and guaifenesin 400 mg per 20 mL and phenylephrine hydrochloride 10 mg per 20 mL oral solution) RB HEALTH (CANADA) INC.",ADDED
92865,02443880,NATCO-CITALOPRAM (citalopram (citalopram hydrobromide) 20 mg oral tablet) NATCO PHARMA (CANADA) INC,ADDED
92866,02443899,NATCO-CITALOPRAM (citalopram (citalopram hydrobromide) 40 mg oral tablet) NATCO PHARMA (CANADA) INC,ADDED
94632,02459132,MOVAPO (apomorphine hydrochloride 10 mg per mL solution for injection 3 mL pen) PALADIN LABS INC.,DELETED
95175,02463652,REFRESH OPTIVE GEL DROPS (carboxymethylcellulose sodium 1 % and glycerin 0.9 % ophthalmic drops) ABBVIE CORPORATION,"mp_formal_name: ""REFRESH OPTIVE GEL DROPS (carboxymethylcellulose sodium 1 % and glycerin 0.9 % ophthalmic drops) AL̲L̲E̲R̲G̲A̲N̲ ̲I̲N̲C̲"" -> ""REFRESH OPTIVE GEL DROPS (carboxymethylcellulose sodium 1 % and glycerin 0.9 % ophthalmic drops) AB̲B̲V̲I̲E̲ ̲C̲O̲R̲P̲O̲R̲A̲T̲I̲O̲N̲"""
95589,02467534,PERIOGARD (chlorhexidine gluconate 0.12 % mouthwash) COLGATE-PALMOLIVE CANADA INC,DELETED
96286,02473453,APO-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 5 mg and telmisartan 40 mg oral tablet) APOTEX INC,ADDED
96287,02473461,APO-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 10 mg and telmisartan 40 mg oral tablet) APOTEX INC,ADDED
96288,02473488,APO-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 5 mg and telmisartan 80 mg oral tablet) APOTEX INC,"Health_Canada_product_name: ""AA-TELMISARTAN-AMLODIPINE"" -> ""APO-TELMISARTAN-AMLODIPINE""
mp_formal_name: ""AA̲-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 5 mg and telmisartan 80 mg oral tablet) AA̲ ̲P̲H̲A̲R̲M̲A̲ INC"" -> ""AP̲O̲-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 5 mg and telmisartan 80 mg oral tablet) AP̲O̲T̲E̲X̲ INC"""
96289,02473496,APO-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 10 mg and telmisartan 80 mg oral tablet) APOTEX INC,"Health_Canada_product_name: ""AA-TELMISARTAN-AMLODIPINE"" -> ""APO-TELMISARTAN-AMLODIPINE""
mp_formal_name: ""AA̲-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 10 mg and telmisartan 80 mg oral tablet) AA̲ ̲P̲H̲A̲R̲M̲A̲ INC"" -> ""AP̲O̲-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 10 mg and telmisartan 80 mg oral tablet) AP̲O̲T̲E̲X̲ INC"""
96551,02475197,MINT-DICLOFENAC (diclofenac sodium 0.1 % ophthalmic drops) MINT PHARMACEUTICALS INC,DELETED
97454,02484226,COLACE CLEAR (docusate sodium 100 mg oral capsule) PHARMASCIENCE INC,"mp_formal_name: ""COLACE CLEAR (docusate sodium 100 mg oral capsule) B̲O̲Y̲D̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲I̲N̲C̲.̲"" -> ""COLACE CLEAR (docusate sodium 100 mg oral capsule) P̲H̲A̲R̲M̲A̲S̲C̲I̲E̲N̲C̲E̲ ̲I̲N̲C̲"""
99307,02503611,NYQUIL COUGH DM + CONGESTION (dextromethorphan hydrobromide 10 mg per 15 mL and doxylamine succinate 6.25 mg per 15 mL and phenylephrine hydrochloride 5 mg per 15 mL syrup) PROCTER & GAMBLE INC,"mp_formal_name: ""NYQUIL COUGH DM + CONGESTION (dextromethorphan hydrobromide 10 mL̲ per 15 mL and doxylamine succinate 6.25 mg per 15 mL and phenylephrine hydrochloride 5 mg per 15 mL syrup) PROCTER & GAMBLE INC"" -> ""NYQUIL COUGH DM + CONGESTION (dextromethorphan hydrobromide 10 mg̲ per 15 mL and doxylamine succinate 6.25 mg per 15 mL and phenylephrine hydrochloride 5 mg per 15 mL syrup) PROCTER & GAMBLE INC"""
99517,02505797,MINT-LEVOFLOXACIN (levofloxacin (levofloxacin hemihydrate) 250 mg oral tablet) MINT PHARMACEUTICALS INC,DELETED
99688,02507501,INCLUNOX (enoxaparin sodium 30 mg per 0.3 mL solution for injection syringe) SANDOZ CANADA INCORPORATED,"mp_status_effective_time: ""20210621"" -> ""20210609"""
99927,02510014,SPIKEVAX (elasomeran 0.2 mg per mL dispersion for injection 5 mL vial) MODERNA BIOPHARMA CANADA CORPORATION,"mp_formal_name: ""SPIKEVAX (elasomeran 0.2 mg per mL dispersion for injection 5 mL vial) MODERNAT̲X̲,̲ ̲I̲N̲C̲.̲"" -> ""SPIKEVAX (elasomeran 0.2 mg per mL dispersion for injection 5 mL vial) MODERNA ̲B̲I̲O̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲C̲O̲R̲P̲O̲R̲A̲T̲I̲O̲N̲"""
100440,02515008,DAILY SOOTHING DIAPER RASH OINTMENT (white petrolatum 70.3 % cutaneous ointment) JOHNSON & JOHNSON INC,DELETED
100558,02516209,COLACE + STIMULANT LAXATIVE (docusate sodium 50 mg and sennosides 8.6 mg oral tablet) PHARMASCIENCE INC,"mp_formal_name: ""COLACE + STIMULANT LAXATIVE (docusate sodium 50 mg and sennosides 8.6 mg oral tablet) B̲O̲Y̲D̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲I̲N̲C̲.̲"" -> ""COLACE + STIMULANT LAXATIVE (docusate sodium 50 mg and sennosides 8.6 mg oral tablet) P̲H̲A̲R̲M̲A̲S̲C̲I̲E̲N̲C̲E̲ ̲I̲N̲C̲"""
101151,02522373,DORZOLAMIDE (dorzolamide (dorzolamide hydrochloride) 20 mg per mL ophthalmic drops) JAMP PHARMA CORPORATION,ADDED
101157,02522454,COMIRNATY (tozinameran 10 mcg per 0.2 mL suspension for injection 2 mL vial) BIONTECH MANUFACTURING GMBH,DELETED
101198,02522896,JAMP TOFACITINIB (tofacitinib (tofacitinib citrate) 5 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
101331,02524279,ONDANSETRON ODT (ondansetron 4 mg orodispersible tablet) SANIS HEALTH INC,ADDED
101332,02524287,ONDANSETRON ODT (ondansetron 8 mg orodispersible tablet) SANIS HEALTH INC,ADDED
101673,02527685,SPIKEVAX (elasomeran 0.1 mg per mL dispersion for injection 2.5 mL vial) MODERNA BIOPHARMA CANADA CORPORATION,"mp_formal_name: ""SPIKEVAX (elasomeran 0.1 mg per mL dispersion for injection 2.5 mL vial) MODERNAT̲X̲,̲ ̲I̲N̲C̲.̲"" -> ""SPIKEVAX (elasomeran 0.1 mg per mL dispersion for injection 2.5 mL vial) MODERNA ̲B̲I̲O̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲C̲O̲R̲P̲O̲R̲A̲T̲I̲O̲N̲"""
101706,02527863,COMIRNATY GREY CAP VIAL (12+ YEARS) DO NOT DILUTE CONTAINS 6 DOSES OF 0.3 ML (tozinameran 30 mcg per 0.3 mL suspension for injection 1.8 mL vial) BIONTECH MANUFACTURING GMBH,DELETED
101866,02529459,AMIKACIN SULFATE INJECTION (amikacin (amikacin sulfate) 250 mg per mL solution for injection) JAMP PHARMA CORPORATION,ADDED
101943,02530252,SPIKEVAX BIVALENT (elasomeran 0.05 mg per mL and imelasomeran 0.05 mg per mL dispersion for injection 2.5 mL vial) MODERNA BIOPHARMA CANADA CORPORATION,"mp_formal_name: ""SPIKEVAX BIVALENT (elasomeran 0.05 mg per mL and imelasomeran 0.05 mg per mL dispersion for injection 2.5 mL vial) MODERNAT̲X̲,̲ ̲I̲N̲C̲.̲"" -> ""SPIKEVAX BIVALENT (elasomeran 0.05 mg per mL and imelasomeran 0.05 mg per mL dispersion for injection 2.5 mL vial) MODERNA ̲B̲I̲O̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲C̲O̲R̲P̲O̲R̲A̲T̲I̲O̲N̲"""
102070,02531585,BOTOX (onabotulinumtoxinA 200 unit per vial powder for solution for injection) ABBVIE CORPORATION,ADDED
102139,02532352,SPIKEVAX BIVALENT (ORIGINAL / OMICRON BA.4/5) (davesomeran 0.05 mg per mL and elasomeran 0.05 mg per mL dispersion for injection 2.5 mL vial) MODERNA BIOPHARMA CANADA CORPORATION,"mp_formal_name: ""SPIKEVAX BIVALENT (ORIGINAL / OMICRON BA.4/5) (davesomeran 0.05 mg per mL and elasomeran 0.05 mg per mL dispersion for injection 2.5 mL vial) MODERNAT̲X̲,̲ ̲I̲N̲C̲.̲"" -> ""SPIKEVAX BIVALENT (ORIGINAL / OMICRON BA.4/5) (davesomeran 0.05 mg per mL and elasomeran 0.05 mg per mL dispersion for injection 2.5 mL vial) MODERNA ̲B̲I̲O̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲C̲O̲R̲P̲O̲R̲A̲T̲I̲O̲N̲"""
102148,02532441,JAMP VALPROIC ACID ORAL SOLUTION (valproic acid (sodium valproate) 250 mg per 5 mL oral solution) JAMP PHARMA CORPORATION,ADDED
102170,02532689,MIRTAZAPINE (mirtazapine 15 mg oral tablet) SANIS HEALTH INC,ADDED
102245,02533464,ZIMED PF (bimatoprost 0.03 % ophthalmic drops) AEQUUS PHARMACEUTICALS INC.,ADDED
102519,02536412,STOOL SOFTENER CLEAR (docusate sodium 100 mg oral capsule) VITA HEALTH PRODUCTS INC,ADDED
102535,02536595,NRA-ROSUVASTATIN TABLETS (rosuvastatin (rosuvastatin calcium) 5 mg oral tablet) NORA PHARMA INC,ADDED
102537,02536609,NRA-ROSUVASTATIN TABLETS (rosuvastatin (rosuvastatin calcium) 10 mg oral tablet) NORA PHARMA INC,ADDED
102538,02536625,NRA-ROSUVASTATIN TABLETS (rosuvastatin (rosuvastatin calcium) 20 mg oral tablet) NORA PHARMA INC,ADDED
102539,02536633,NRA-ROSUVASTATIN TABLETS (rosuvastatin (rosuvastatin calcium) 40 mg oral tablet) NORA PHARMA INC,ADDED
102588,02537168,GANCICLOVIR FOR INJECTION (ganciclovir (ganciclovir sodium) 500 mg per vial powder for solution for injection) FORMATIVE PHARMA INC.,ADDED
102882,02540118,REDDY-SITAGLIPTIN AND METFORMIN HYDROCHLORIDE (metformin hydrochloride 500 mg and sitagliptin (sitagliptin phosphate) 50 mg oral tablet) DR REDDY'S LABORATORIES LTD,ADDED
102883,02540126,REDDY-SITAGLIPTIN AND METFORMIN HYDROCHLORIDE (metformin hydrochloride 850 mg and sitagliptin (sitagliptin phosphate) 50 mg oral tablet) DR REDDY'S LABORATORIES LTD,ADDED
102884,02540134,REDDY-SITAGLIPTIN AND METFORMIN HYDROCHLORIDE (metformin hydrochloride 1000 mg and sitagliptin (sitagliptin phosphate) 50 mg oral tablet) DR REDDY'S LABORATORIES LTD,ADDED
103062,02542021,GLN-POSACONAZOLE (posaconazole 100 mg gastro-resistant tablet) GLENMARK PHARMACEUTICALS CANADA INC.,ADDED
