ntp_code,ntp_formal_name,ntp_fr_description,changes
9014132,octocog alfa 250 unit per vial powder for solution for injection with diluent solution,octocog alfa 250 unité par fiole poudre pour solution injectable avec solution diluante,"ntp_formal_name: ""octa̲cog alfa 250 unit per vial powder for solution for injection with diluent solution"" -> ""octo̲cog alfa 250 unit per vial powder for solution for injection with diluent solution""
ntp_fr_description: ""octa̲cog alfa 250 unité par fiole poudre pour solution injectable avec solution diluante"" -> ""octo̲cog alfa 250 unité par fiole poudre pour solution injectable avec solution diluante"""
9014133,octocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,octocog alfa 250 unité par fiole poudre pour solution injectable avec solution diluante seringue,"ntp_formal_name: ""octa̲cog alfa 250 unit per vial powder for solution for injection with diluent solution syringe"" -> ""octo̲cog alfa 250 unit per vial powder for solution for injection with diluent solution syringe""
ntp_fr_description: ""octa̲cog alfa 250 unité par fiole poudre pour solution injectable avec solution diluante seringue"" -> ""octo̲cog alfa 250 unité par fiole poudre pour solution injectable avec solution diluante seringue"""
9014134,octocog alfa 3000 unit per vial powder for solution for injection with diluent solution,octocog alfa 3000 unité par fiole poudre pour solution injectable avec solution diluante,"ntp_formal_name: ""octa̲cog alfa 3000 unit per vial powder for solution for injection with diluent solution"" -> ""octo̲cog alfa 3000 unit per vial powder for solution for injection with diluent solution""
ntp_fr_description: ""octa̲cog alfa 3000 unité par fiole poudre pour solution injectable avec solution diluante"" -> ""octo̲cog alfa 3000 unité par fiole poudre pour solution injectable avec solution diluante"""
9014135,octocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe,octocog alfa 3000 unité par fiole poudre pour solution injectable avec solution diluante seringue,"ntp_formal_name: ""octa̲cog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe"" -> ""octo̲cog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe""
ntp_fr_description: ""octa̲cog alfa 3000 unité par fiole poudre pour solution injectable avec solution diluante seringue"" -> ""octo̲cog alfa 3000 unité par fiole poudre pour solution injectable avec solution diluante seringue"""
9014136,octocog alfa 500 unit per vial powder for solution for injection with diluent solution,octocog alfa 500 unité par fiole poudre pour solution injectable avec solution diluante,"ntp_formal_name: ""octa̲cog alfa 500 unit per vial powder for solution for injection with diluent solution"" -> ""octo̲cog alfa 500 unit per vial powder for solution for injection with diluent solution""
ntp_fr_description: ""octa̲cog alfa 500 unité par fiole poudre pour solution injectable avec solution diluante"" -> ""octo̲cog alfa 500 unité par fiole poudre pour solution injectable avec solution diluante"""
9014137,octocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,octocog alfa 500 unité par fiole poudre pour solution injectable avec solution diluante seringue,"ntp_formal_name: ""octa̲cog alfa 500 unit per vial powder for solution for injection with diluent solution syringe"" -> ""octo̲cog alfa 500 unit per vial powder for solution for injection with diluent solution syringe""
ntp_fr_description: ""octa̲cog alfa 500 unité par fiole poudre pour solution injectable avec solution diluante seringue"" -> ""octo̲cog alfa 500 unité par fiole poudre pour solution injectable avec solution diluante seringue"""
9014556,risperidone 120 mg per syringe powder for prolonged-release suspension for injection with diluent solution syringe,rispéridone 120 mg par seringue poudre pour suspension injectable à libération prolongée avec solution diluante seringue,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20210615"" -> ""20220616"""
9014557,risperidone 90 mg per syringe powder for prolonged-release suspension for injection with diluent solution syringe,rispéridone 90 mg par seringue poudre pour suspension injectable à libération prolongée avec solution diluante seringue,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20210615"" -> ""20220616"""
9014633,Ad26.COV2.S (recombinant) 5e10 vp per 0.5 mL suspension for injection 2.5 mL vial,"Ad26,COV2,S (recombinant) 5e10 particules virales par 0,5 mL suspension injectable 2,5 mL fiole","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20211123"" -> ""20230630"""
9014852,budesonide 2.3 mg tablet for rectal suspension with diluent solution,"budésonide 2,3 mg comprimé pour suspension rectale avec solution diluente","ntp_fr_description: ""bude̲sonide 2,3 mg comprimé pour suspension rectale avec solution diluente"" -> ""budé̲sonide 2,3 mg comprimé pour suspension rectale avec solution diluente"""
9014910,adalimumab 80 mg per 0.8 mL solution for injection pen,"adalimumab 80 mg par 0,8 mL solution injectable stylo",ADDED
9014911,budesonide 2 mg per actuation rectal foam,budésonide 2 mg par actionnement mousse rectale,ADDED
9014912,clascoterone 1 % cutaneous cream,clascotérone 1 % crème cutanée,ADDED
9014914,isotretinoin 16 mg oral capsule,isotrétinoïne 16 mg capsule orale,ADDED
9014915,isotretinoin 24 mg oral capsule,isotrétinoïne 24 mg capsule orale,ADDED
9014916,isotretinoin 32 mg oral capsule,isotrétinoïne 32 mg capsule orale,ADDED
9014917,isotretinoin 8 mg oral capsule,isotrétinoïne 8 mg capsule orale,ADDED
9014918,mineral oil heavy 14.05 % and petrolatum 74.9 % and phenylephrine hydrochloride 0.25 % cutaneous ointment,"huile minérale lourde 14,05 % et pétrolatum 74,9 % et chlorhydrate de phényléphrine 0,25 % pommade cutanée",ADDED
9014919,niraparib (niraparib tosylate) 100 mg oral tablet,niraparib (tosylate de niraparib) 100 mg comprimé oral,ADDED
9014920,upadacitinib 45 mg prolonged-release oral tablet,upadacitinib 45 mg comprimé oral à libération prolongée,ADDED
9014922,vericiguat 10 mg oral tablet,vériciguat 10 mg comprimé oral,ADDED
9014923,vericiguat 2.5 mg oral tablet,"vériciguat 2,5 mg comprimé oral",ADDED
9014924,vericiguat 5 mg oral tablet,vériciguat 5 mg comprimé oral,ADDED
9014925,zinc (zinc sulfate) 25 mg per 5 mL solution for injection vial,zinc (sulfate de zinc) 25 mg par 5 mL solution injectable fiole,ADDED
